,url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,pull_request,body,performed_via_github_app
98,https://api.github.com/repos/commaai/openpilot/issues/2724,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2724/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2724/comments,https://api.github.com/repos/commaai/openpilot/issues/2724/events,https://github.com/commaai/openpilot/pull/2724,759966932,MDExOlB1bGxSZXF1ZXN0NTM0ODc1NTUx,2724,Add fingerprint for 2019 Acura ILX,"{'login': 'alancyau', 'id': 59986772, 'node_id': 'MDQ6VXNlcjU5OTg2Nzcy', 'avatar_url': 'https://avatars2.githubusercontent.com/u/59986772?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/alancyau', 'html_url': 'https://github.com/alancyau', 'followers_url': 'https://api.github.com/users/alancyau/followers', 'following_url': 'https://api.github.com/users/alancyau/following{/other_user}', 'gists_url': 'https://api.github.com/users/alancyau/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/alancyau/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/alancyau/subscriptions', 'organizations_url': 'https://api.github.com/users/alancyau/orgs', 'repos_url': 'https://api.github.com/users/alancyau/repos', 'events_url': 'https://api.github.com/users/alancyau/events{/privacy}', 'received_events_url': 'https://api.github.com/users/alancyau/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-09 03:48:34+00:00,2020-12-09 10:19:22+00:00,2020-12-09 10:19:22+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2724', 'html_url': 'https://github.com/commaai/openpilot/pull/2724', 'diff_url': 'https://github.com/commaai/openpilot/pull/2724.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2724.patch'}","Added fingerprint for 2019 Acura ILX. 

Dongle ID: 42606d78d7bc5712

Thanks to Discord user SimplyKen.

",
99,https://api.github.com/repos/commaai/openpilot/issues/2723,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2723/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2723/comments,https://api.github.com/repos/commaai/openpilot/issues/2723/events,https://github.com/commaai/openpilot/pull/2723,759896733,MDExOlB1bGxSZXF1ZXN0NTM0ODE5Njky,2723,log DSP execution time,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-09 00:47:36+00:00,2020-12-09 01:28:49+00:00,2020-12-09 01:28:48+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2723', 'html_url': 'https://github.com/commaai/openpilot/pull/2723', 'diff_url': 'https://github.com/commaai/openpilot/pull/2723.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2723.patch'}",,
0,https://api.github.com/repos/commaai/openpilot/issues/2722,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2722/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2722/comments,https://api.github.com/repos/commaai/openpilot/issues/2722/events,https://github.com/commaai/openpilot/pull/2722,759893755,MDExOlB1bGxSZXF1ZXN0NTM0ODE3MzE3,2722,cpu usage test reliability,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-09 00:39:55+00:00,2020-12-09 01:29:08+00:00,2020-12-09 01:29:07+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2722', 'html_url': 'https://github.com/commaai/openpilot/pull/2722', 'diff_url': 'https://github.com/commaai/openpilot/pull/2722.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2722.patch'}",,
1,https://api.github.com/repos/commaai/openpilot/issues/2721,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2721/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2721/comments,https://api.github.com/repos/commaai/openpilot/issues/2721/events,https://github.com/commaai/openpilot/pull/2721,759826229,MDExOlB1bGxSZXF1ZXN0NTM0NzYxOTg1,2721,Car Port: 2021 Toyota Camry (TSS 2.5),"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}","[{'id': 1395004746, 'node_id': 'MDU6TGFiZWwxMzk1MDA0NzQ2', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/car%20port', 'name': 'car port', 'color': '0052cc', 'default': False, 'description': ''}, {'id': 1110549877, 'node_id': 'MDU6TGFiZWwxMTEwNTQ5ODc3', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/needs%20testing', 'name': 'needs testing', 'color': '04afe8', 'default': False, 'description': ''}]",closed,False,,[],"{'url': 'https://api.github.com/repos/commaai/openpilot/milestones/8', 'html_url': 'https://github.com/commaai/openpilot/milestone/8', 'labels_url': 'https://api.github.com/repos/commaai/openpilot/milestones/8/labels', 'id': 6201481, 'node_id': 'MDk6TWlsZXN0b25lNjIwMTQ4MQ==', 'number': 8, 'title': '0.8.1', 'description': '', 'creator': {'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 1, 'closed_issues': 4, 'state': 'open', 'created_at': '2020-12-10T22:04:09Z', 'updated_at': '2020-12-17T21:29:51Z', 'due_on': None, 'closed_at': None}",2,2020-12-08 22:16:42+00:00,2020-12-17 21:29:52+00:00,2020-12-17 21:29:51+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2721', 'html_url': 'https://github.com/commaai/openpilot/pull/2721', 'diff_url': 'https://github.com/commaai/openpilot/pull/2721.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2721.patch'}",,
2,https://api.github.com/repos/commaai/openpilot/issues/2720,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2720/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2720/comments,https://api.github.com/repos/commaai/openpilot/issues/2720/events,https://github.com/commaai/openpilot/pull/2720,759711107,MDExOlB1bGxSZXF1ZXN0NTM0NjY3OTY4,2720,Test model refactor,"{'login': 'HaraldSchafer', 'id': 6804392, 'node_id': 'MDQ6VXNlcjY4MDQzOTI=', 'avatar_url': 'https://avatars3.githubusercontent.com/u/6804392?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/HaraldSchafer', 'html_url': 'https://github.com/HaraldSchafer', 'followers_url': 'https://api.github.com/users/HaraldSchafer/followers', 'following_url': 'https://api.github.com/users/HaraldSchafer/following{/other_user}', 'gists_url': 'https://api.github.com/users/HaraldSchafer/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/HaraldSchafer/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/HaraldSchafer/subscriptions', 'organizations_url': 'https://api.github.com/users/HaraldSchafer/orgs', 'repos_url': 'https://api.github.com/users/HaraldSchafer/repos', 'events_url': 'https://api.github.com/users/HaraldSchafer/events{/privacy}', 'received_events_url': 'https://api.github.com/users/HaraldSchafer/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,1,2020-12-08 19:19:00+00:00,2020-12-10 06:48:15+00:00,2020-12-10 06:48:15+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2720', 'html_url': 'https://github.com/commaai/openpilot/pull/2720', 'diff_url': 'https://github.com/commaai/openpilot/pull/2720.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2720.patch'}","<!-- Please copy and paste the relevant template -->

<!--- ***** Template: Car bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

**Route**
Route: [a route with the bug fix]

-->

<!--- ***** Template: Bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

-->

<!--- ***** Template: Car port *****

**Checklist**
- [ ] added to README
- [ ] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [ ] route with openpilot:
- [ ] route with stock system:

-->

<!--- ***** Template: Refactor *****

**Description** [](A description of the refactor, including the goals it accomplishes.)

**Verification** [](Explain how you tested the refactor for regressions.)

-->
",
3,https://api.github.com/repos/commaai/openpilot/issues/2719,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2719/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2719/comments,https://api.github.com/repos/commaai/openpilot/issues/2719/events,https://github.com/commaai/openpilot/pull/2719,759709737,MDExOlB1bGxSZXF1ZXN0NTM0NjY2ODQ3,2719,remove raw logger,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-08 19:16:50+00:00,2020-12-08 23:23:08+00:00,2020-12-08 23:23:07+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2719', 'html_url': 'https://github.com/commaai/openpilot/pull/2719', 'diff_url': 'https://github.com/commaai/openpilot/pull/2719.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2719.patch'}",,
4,https://api.github.com/repos/commaai/openpilot/issues/2718,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2718/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2718/comments,https://api.github.com/repos/commaai/openpilot/issues/2718/events,https://github.com/commaai/openpilot/pull/2718,759557910,MDExOlB1bGxSZXF1ZXN0NTM0NTQzMjIw,2718,Wifi-UI warn if no network manager,"{'login': 'grekiki', 'id': 16437969, 'node_id': 'MDQ6VXNlcjE2NDM3OTY5', 'avatar_url': 'https://avatars1.githubusercontent.com/u/16437969?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/grekiki', 'html_url': 'https://github.com/grekiki', 'followers_url': 'https://api.github.com/users/grekiki/followers', 'following_url': 'https://api.github.com/users/grekiki/following{/other_user}', 'gists_url': 'https://api.github.com/users/grekiki/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/grekiki/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/grekiki/subscriptions', 'organizations_url': 'https://api.github.com/users/grekiki/orgs', 'repos_url': 'https://api.github.com/users/grekiki/repos', 'events_url': 'https://api.github.com/users/grekiki/events{/privacy}', 'received_events_url': 'https://api.github.com/users/grekiki/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-08 15:50:10+00:00,2020-12-10 18:04:21+00:00,2020-12-10 18:04:20+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2718', 'html_url': 'https://github.com/commaai/openpilot/pull/2718', 'diff_url': 'https://github.com/commaai/openpilot/pull/2718.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2718.patch'}","In UI screen, show alert if network manager is not running, instead of an empty screen. ",
5,https://api.github.com/repos/commaai/openpilot/issues/2717,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2717/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2717/comments,https://api.github.com/repos/commaai/openpilot/issues/2717/events,https://github.com/commaai/openpilot/pull/2717,759547027,MDExOlB1bGxSZXF1ZXN0NTM0NTM0Mjc5,2717,Dynamically colored alert widget. ,"{'login': 'grekiki', 'id': 16437969, 'node_id': 'MDQ6VXNlcjE2NDM3OTY5', 'avatar_url': 'https://avatars1.githubusercontent.com/u/16437969?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/grekiki', 'html_url': 'https://github.com/grekiki', 'followers_url': 'https://api.github.com/users/grekiki/followers', 'following_url': 'https://api.github.com/users/grekiki/following{/other_user}', 'gists_url': 'https://api.github.com/users/grekiki/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/grekiki/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/grekiki/subscriptions', 'organizations_url': 'https://api.github.com/users/grekiki/orgs', 'repos_url': 'https://api.github.com/users/grekiki/repos', 'events_url': 'https://api.github.com/users/grekiki/events{/privacy}', 'received_events_url': 'https://api.github.com/users/grekiki/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-08 15:36:19+00:00,2020-12-10 22:39:17+00:00,2020-12-10 22:39:16+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2717', 'html_url': 'https://github.com/commaai/openpilot/pull/2717', 'diff_url': 'https://github.com/commaai/openpilot/pull/2717.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2717.patch'}","Make the alerts widget blue, if there is an update available. ",
6,https://api.github.com/repos/commaai/openpilot/issues/2716,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2716/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2716/comments,https://api.github.com/repos/commaai/openpilot/issues/2716/events,https://github.com/commaai/openpilot/pull/2716,759491831,MDExOlB1bGxSZXF1ZXN0NTM0NDg4ODY4,2716,"Fix TSS2 creep issue, no need to send standstill request","{'login': 'briskspirit', 'id': 11968822, 'node_id': 'MDQ6VXNlcjExOTY4ODIy', 'avatar_url': 'https://avatars2.githubusercontent.com/u/11968822?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/briskspirit', 'html_url': 'https://github.com/briskspirit', 'followers_url': 'https://api.github.com/users/briskspirit/followers', 'following_url': 'https://api.github.com/users/briskspirit/following{/other_user}', 'gists_url': 'https://api.github.com/users/briskspirit/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/briskspirit/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/briskspirit/subscriptions', 'organizations_url': 'https://api.github.com/users/briskspirit/orgs', 'repos_url': 'https://api.github.com/users/briskspirit/repos', 'events_url': 'https://api.github.com/users/briskspirit/events{/privacy}', 'received_events_url': 'https://api.github.com/users/briskspirit/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],"{'url': 'https://api.github.com/repos/commaai/openpilot/milestones/8', 'html_url': 'https://github.com/commaai/openpilot/milestone/8', 'labels_url': 'https://api.github.com/repos/commaai/openpilot/milestones/8/labels', 'id': 6201481, 'node_id': 'MDk6TWlsZXN0b25lNjIwMTQ4MQ==', 'number': 8, 'title': '0.8.1', 'description': '', 'creator': {'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 1, 'closed_issues': 4, 'state': 'open', 'created_at': '2020-12-10T22:04:09Z', 'updated_at': '2020-12-17T21:29:51Z', 'due_on': None, 'closed_at': None}",4,2020-12-08 14:28:50+00:00,2020-12-17 01:40:53+00:00,2020-12-17 01:40:53+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2716', 'html_url': 'https://github.com/commaai/openpilot/pull/2716', 'diff_url': 'https://github.com/commaai/openpilot/pull/2716.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2716.patch'}","TSS2 vehicles don't need for standstill request to be sent. If we send it PCM will go from status 8 to status 11 upon full stop(that where issue is from as we remove standstill request as soon as status != 8). Status 11 is a 3 seconds timer after which PCM goes into state 7 - standstill and asks to press resume or accelerator. After PCM is entered state 7 - standstill_req = False will not switch it back to cruise (8).

Was tested on Corolla TSS2 and Corolla Hybrid TSS2

Associated discussions: #2508 , #1270 , #2473 ",
7,https://api.github.com/repos/commaai/openpilot/issues/2715,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2715/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2715/comments,https://api.github.com/repos/commaai/openpilot/issues/2715/events,https://github.com/commaai/openpilot/pull/2715,759372291,MDExOlB1bGxSZXF1ZXN0NTM0Mzg5Mjc0,2715,UI: small cleanup,"{'login': 'deanlee', 'id': 27770, 'node_id': 'MDQ6VXNlcjI3Nzcw', 'avatar_url': 'https://avatars3.githubusercontent.com/u/27770?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deanlee', 'html_url': 'https://github.com/deanlee', 'followers_url': 'https://api.github.com/users/deanlee/followers', 'following_url': 'https://api.github.com/users/deanlee/following{/other_user}', 'gists_url': 'https://api.github.com/users/deanlee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deanlee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deanlee/subscriptions', 'organizations_url': 'https://api.github.com/users/deanlee/orgs', 'repos_url': 'https://api.github.com/users/deanlee/repos', 'events_url': 'https://api.github.com/users/deanlee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deanlee/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-08 11:35:17+00:00,2020-12-11 07:35:32+00:00,2020-12-08 13:20:07+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2715', 'html_url': 'https://github.com/commaai/openpilot/pull/2715', 'diff_url': 'https://github.com/commaai/openpilot/pull/2715.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2715.patch'}",remove unused variable ui_viz_ro,
8,https://api.github.com/repos/commaai/openpilot/issues/2714,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2714/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2714/comments,https://api.github.com/repos/commaai/openpilot/issues/2714/events,https://github.com/commaai/openpilot/pull/2714,759298324,MDExOlB1bGxSZXF1ZXN0NTM0MzI3MTUw,2714,Update Hyundai firmware in values.py for 2021 Sonata,"{'login': 'erdardet', 'id': 7749965, 'node_id': 'MDQ6VXNlcjc3NDk5NjU=', 'avatar_url': 'https://avatars0.githubusercontent.com/u/7749965?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/erdardet', 'html_url': 'https://github.com/erdardet', 'followers_url': 'https://api.github.com/users/erdardet/followers', 'following_url': 'https://api.github.com/users/erdardet/following{/other_user}', 'gists_url': 'https://api.github.com/users/erdardet/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/erdardet/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/erdardet/subscriptions', 'organizations_url': 'https://api.github.com/users/erdardet/orgs', 'repos_url': 'https://api.github.com/users/erdardet/repos', 'events_url': 'https://api.github.com/users/erdardet/events{/privacy}', 'received_events_url': 'https://api.github.com/users/erdardet/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,2,2020-12-08 09:53:24+00:00,2020-12-09 10:13:48+00:00,2020-12-09 10:13:47+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2714', 'html_url': 'https://github.com/commaai/openpilot/pull/2714', 'diff_url': 'https://github.com/commaai/openpilot/pull/2714.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2714.patch'}","Added firmware versions from a 2021 Hyundai Sonata bought in Southern California

dongle_ID  57205cbb3cb26844

A few routes are uploaded to my.comma.ai",
9,https://api.github.com/repos/commaai/openpilot/issues/2713,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2713/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2713/comments,https://api.github.com/repos/commaai/openpilot/issues/2713/events,https://github.com/commaai/openpilot/issues/2713,759030281,MDU6SXNzdWU3NTkwMzAyODE=,2713,"Adding multiple LIDARs , RADAR and cameras","{'login': 'snakehaihai', 'id': 6070995, 'node_id': 'MDQ6VXNlcjYwNzA5OTU=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/6070995?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/snakehaihai', 'html_url': 'https://github.com/snakehaihai', 'followers_url': 'https://api.github.com/users/snakehaihai/followers', 'following_url': 'https://api.github.com/users/snakehaihai/following{/other_user}', 'gists_url': 'https://api.github.com/users/snakehaihai/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/snakehaihai/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/snakehaihai/subscriptions', 'organizations_url': 'https://api.github.com/users/snakehaihai/orgs', 'repos_url': 'https://api.github.com/users/snakehaihai/repos', 'events_url': 'https://api.github.com/users/snakehaihai/events{/privacy}', 'received_events_url': 'https://api.github.com/users/snakehaihai/received_events', 'type': 'User', 'site_admin': False}","[{'id': 487762874, 'node_id': 'MDU6TGFiZWw0ODc3NjI4NzQ=', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True, 'description': None}]",closed,False,,[],,1,2020-12-08 03:31:37+00:00,2020-12-08 21:57:57+00:00,2020-12-08 21:57:57+00:00,NONE,,,"Hi 
I`m just wondering if there is any plan to add additional LIDARs and RADARs or stereo cameras for safer navigation?

I saw some RADAR code inside the git. But not very sure how to use my custom RADARs from school robotics project. Is there any guideline in this? I also have a couple of ouster OS1- 16line and velodyne puck. How I can interface them in to have absolute measurement?",
