Contributor,Date,Message,Files
lwestenberg,2019-03-24,added caching to prevent unnecessary mqtt messages,['MqttClient.js']
lwestenberg,2019-03-24,added docker container for building on any OS,"['Dockerfile,HOWTO.md']"
lwestenberg,2019-03-24,version number,['package.json']
Hypfer,2019-03-24,Implemented Dummycloud functionality,"['Configuration.js,Valetudo.js,Dummycloud.js,TimeSyncPacket.js']"
reaper7,2019-03-24,config for topic prefix and autoconf prefix,"['Configuration.js,MqttClient.js']"
reaper7,2019-03-24,Update Configuration.js,['Configuration.js']
reaper7,2019-03-24,Update Valetudo.js,['Valetudo.js']
Hypfer,2019-03-30,Synchronously write configuration file,['Configuration.js']
ThUnD3r|Gr33n,2019-03-31,"Update Readme.md

I removed the "" as it doesn't work with it. is that correct?",['Readme.md']
Anna Prosvetova,2019-04-03,Introduce resume zone cleaning feature,"['MqttClient.js,Vacuum.js,WebServer.js']"
Hypfer,2019-04-04,Added logo from #136,"['README.md,valetudo_logo_small.svg,valetudo_logo_with_name.svg']"
Hypfer,2019-04-04,Use new logo for client assets,"['apple-touch-icon.png,icon.png']"
eahlstrom,2019-04-05,"bugfix hh:mm:ss calculations for cleaning history.

Before this 4156 secs got display as 1:69:16 now it shows 1:09:16",['index.html']
Andreas Schneider,2019-04-05,Update deployment readme,"['Readme.md,hosts,rc.local']"
Andreas Schneider,2019-04-05,Rename to README.md,['README.md']
Anna Prosvetova,2019-04-06,Allow pause of zoned cleaning,['index.html']
Hypfer,2019-04-06,Valetudo 0.3.0,"['README.md,index.html,index.html,coordinate-transforms.js,map-drawer.js,path-drawer.js,vacuum-map.js,main.js,Configuration.js,MqttClient.js,RRMapParser.js,Tools.js,Valetudo.js,MapDTO.js,readme.md,Dummycloud.js,Vacuum.js,WebServer.js,package.json']"
Hypfer,2019-04-06,Logo Kerning,['valetudo_logo_with_name.svg']
Tim Brust,2019-04-06,"build(TravisCI): upgrade Node.js version

Node.js 9 is already EOL. The lts/* version always uses the latest LTS version (currently 10.15.3), the target version from the build command remains unchanged.",['.travis.yml']
Hypfer,2019-04-07,HTTPS Support for Websockets + Limit Zoned Cleanup to 5 zones,"['vacuum-map.js,Vacuum.js']"
Erik Ahlström,2019-04-07,Add stat for the latest clean in publish attributes (#151),['MqttClient.js']
Andreas Schneider,2019-04-08,Add a Makefile (#159),"['.gitignore,Makefile']"
Sören Beye,2019-04-08,Changed Node Version to 8 + Memory Limit,['README.md']
Sören Beye,2019-04-10,Update README.md,['README.md']
Hypfer,2019-04-10,Wrap deployment files for easy removal #158,"['hosts,rc.local']"
Hypfer,2019-04-10,Rotated the map by 180° and added the remaining map data blocks,"['RRMapParser.js,Dummycloud.js,Vacuum.js']"
Hypfer,2019-04-12,Moved MQTT PNG Drawing to seperate project,"['Makefile,README.md,README.md,HOWTO.md,Configuration.js,MqttClient.js,Tools.js,Valetudo.js,WebServer.js,package.json']"
Hypfer,2019-04-12,Fix #169,['index.html']
Milan Pässler,2019-04-20,add yarn.lock,['yarn.lock']
Hypfer,2019-04-21,Add possible fix for random rollbacks/loss of wifi connectivity,"['valetudo.conf,RRMapParser.js']"
Hypfer,2019-04-21,Bumped version number,['package.json']
Sören Beye,2019-04-23,Fix Valetudo for unprovisioned Robots,['valetudo.conf']
Tim Brust,2019-04-26,"build(TravisCI): execute npm run build command

instead of having another explicit build command",['.travis.yml']
Tim Brust,2019-04-26,feat: add MQTT over TLS (mqtts) support,"['README.md,Configuration.js,MqttClient.js,Valetudo.js']"
Ondřej Nový,2019-04-27,Load manifest.json using CORS (really fix #169),['index.html']
Ondřej Nový,2019-04-27,"Fix #187, /api/current_status returns human_error",['Vacuum.js']
Ondřej Nový,2019-04-27,"Fix race condition in manual control start/stop

Sometimes, just after pressing ""Start Manual Control"", client sends
stop_manual_control API request. It looks like there is small
race-condition. If you ask for vacuum state just after starting manual
control, robots reports state != 7 (!= manual). Some problem is with
stopping. Robot reports state = 7 for few x00 ms after pressing stop.

This patch changes two things:
* don't send API request to start/stop vacuuming when buttons are not
clicked (information about state is read from robot) - just update UI
* postpone refreshing of vacuum internal state just after clicking
buttons

Tested on firmware Gen2 1768.",['index.html']
Ondřej Nový,2019-04-28,"Fix buttons disable state

In ""Going to target"" and ""Spot cleaning"" state robot is not in
in_cleaning. Stop and home buttons are not working, so disable them but
enable pause button, which works.

In ""Zone cleaning"" state Home button doesn't work, so disable them.

Tested on firmware Gen2 1768.",['index.html']
Ondřej Nový,2019-04-28,"Always show error if there is any

Robot can be in normal (for example Charging) state but there could
still be some error. For example try remove dust bin and press ""Start"".
Robot will be in Charging state, but error_code will be > 0.",['index.html']
balu,2019-04-28,"replaces ""Sensor"" with ""Sensor cleaning""

in Replaceable Section of the Settings",['index.html']
Matthias Harrer,2019-04-28,Add ability to edit saved zones on map,"['index.html,vacuum-map.js']"
Matthias Harrer,2019-04-28,rebuild zone configuration page to use map only,"['index.html,WebServer.js']"
Matthias Harrer,2019-04-28,cosmetic improvements for zone definition,['index.html']
Matthias Harrer,2019-04-28,add possibility to configure gotopoints / spots,"['index.html,vacuum-map.js,WebServer.js']"
Sören Beye,2019-04-28,Update WebServer.js,['WebServer.js']
Hypfer,2019-04-28,Zoned_cleanup + Go_to via MQTT,"['MqttClient.js,Valetudo.js']"
Ondřej Nový,2019-04-30,"Limit memory allocation

Process valetudo on robot can sometimes consume a lots of memory (memory
leak?). If this happens, kernel sometimes kill player (instead of valetudo
even with high oom score). So let's limit max memory allocation of valetudo
process to 200 MB, which should be enough. Better is to kill valetudo
than player itself.",['valetudo.conf']
Christoph Oechslein,2019-04-30,"* Added check if mqtt client is connected to a server in updateMapDataTopic
* Added console output if mqtt client did successfully connect to server",['MqttClient.js']
Hypfer,2019-04-30,RRMap Image Metadata actually consists of signed Ints,['RRMapParser.js']
Hypfer,2019-04-30,Might fix memory leak,['Dummycloud.js']
Hypfer,2019-04-30,Prevent concurrent map uploads,['WebServer.js']
Benjamin Bennett,2019-05-01,"Changed the upstart file to work when unprovisioned (AP mode)

This change made my vacuum bring up Valetudo when unprovisioned
(i.e. when it had not joined a host network and was running the AP
roborock-vacuum-s5_... one itself).",['valetudo.conf']
Hypfer,2019-05-02,More attempts to prevent Valetudo from going out of memory,"['MqttClient.js,Valetudo.js,Dummycloud.js,WebServer.js,package.json']"
Sören Beye,2019-05-03,"Fixed lonely pixel at 0,-1",['RRMapParser.js']
Matthias Harrer,2019-05-04,add map metadata like nogozones / virtual walls / predicted path etc.,"['locations.js,path-drawer.js,vacuum-map.js']"
Anna Prosvetova,2019-05-04,Allow multiple zone ids for MQTT zoned_cleanup command,['MqttClient.js']
thepill,2019-05-04,Align consumable titles vertically,['index.html']
thepill,2019-05-04,Use 130px for consumable title width in settings,['index.html']
thepill,2019-05-04,Add info to faq about removing Valetudo,['README.md']
leonardpitzu,2019-05-07,Update index.html,['index.html']
Sören Beye,2019-05-07,"Merge pull request #213 from leonardpitzu/cleaning-modes

Use the official roborock naming scheme for the cleaning modes",['']
Sören Beye,2019-05-07,Added link to the FAQ Wiki Page,['README.md']
Sören Beye,2019-05-07,Fix me being stupid,['README.md']
Sören Beye,2019-05-07,"Merge pull request #210 from thepill/readme-back-to-stock

Moved FAQ to Wiki",['']
Milan Pässler,2019-05-10,add ssh keys settings page,"['index.html,SSHManager.js,Valetudo.js,WebServer.js']"
Milan Pässler,2019-05-10,"add ""permanently"" disable ssh key settings and basic http auth","['index.html,Configuration.js,WebServer.js,package.json,yarn.lock']"
Matthias Harrer,2019-05-13,reset the line dash when drawing predicted path,['path-drawer.js']
Matthias Harrer,2019-05-13,read model from device.conf and provide it with /api/current_status,"['env.example,Valetudo.js,Vacuum.js,WebServer.js']"
Pawel Szafer,2019-05-14,support for mqtt state component in future HA,['MqttClient.js']
Hypfer,2019-05-14,Reintroducing a nice looking default map,"['Valetudo.js,default_map.json']"
Hypfer,2019-05-14,Added map text drawing script,"['default_map.json,super_hackish_map_text_drawing.js']"
Matthias Harrer,2019-05-16,display nogozone as quadrilateral instead of as rectangle,"['locations.js,vacuum-map.js']"
Daniel Lashua,2019-05-16,"corrected config for new mqtt vacuum component

added schema: state, removed component",['MqttClient.js']
Pawel Szafer,2019-05-16,add mop fan speed,['MqttClient.js']
Pawel Szafer,2019-05-16,extra state info,['MqttClient.js']
Simon,2019-05-28,Install voice packs through valetudo,"['index.html,Vacuum.js,WebServer.js,package.json']"
r1sim,2019-05-28,Improved file upload & error handling,"['index.html,WebServer.js']"
Hypfer,2019-05-28,Downgrade pkg version due to #232,['package.json']
Hypfer,2019-05-28,Flipping the coordinates should not change saved zones,['Vacuum.js']
Hypfer,2019-05-28,Code cleanup,['MqttClient.js']
Hypfer,2019-05-31,Minor cleanup,['MqttClient.js']
Daniel Lashua,2019-05-31,"Make ""zone cleanup"" more appropriate for HASS.

""zone cleanup"" is not recognized by HASS. Changing this to ""cleaning"" causes HASS state to change.",['MqttClient.js']
Hypfer,2019-05-31,#245 Limit pending websocket responses to one per client,"['MqttClient.js,WebServer.js']"
r1sim,2019-05-31,rename zones and goto locations,['index.html']
Hypfer,2019-05-31,Added more letters to text drawing utility,"['default_map.json,super_hackish_map_text_drawing.js']"
Hypfer,2019-05-31,Handle provideMapData option,['MqttClient.js']
Hypfer,2019-05-31,Added more detailed non-HA state to mqtt interface,['MqttClient.js']
Matthias Harrer,2019-06-01,add UI for enabling lab_status and map reset,"['index.html,Vacuum.js,WebServer.js']"
Matthias Harrer,2019-06-01,Improve model name S50 -> S5x,['index.html']
balu,2019-06-04,"adds Ping/Pong to ws connections

Tries to find dead ws connections & terminates them
See https://www.npmjs.com/package/ws#how-to-detect-and-close-broken-connections
Pong messages are automatically sent in response to ping messages as required by the spec",['WebServer.js']
Ondřej Nový,2019-06-06,Fix ReferenceError: err is not defined,['WebServer.js']
Ondřej Nový,2019-06-07,Fix wrong id settings-access-control-ssh-keys-input-permanently-disable-button,['index.html']
Ondřej Nový,2019-06-07,Hide SSH keys settings if it's disabled,['index.html']
Ondřej Nový,2019-06-07,"Don't set password to empty string, keep old one

If user doesn't provide new password, don't set password to empty
string, but keep old one.",['WebServer.js']
zigster,2019-06-11,#255 fan power mapping and whisper mode   added matching of fan power to value label pairs,['index.html']
sklerotraficon,2019-06-11,"#255 fan power mapping and whisper mode
> added Custom Fan Power in percent if preset is matching exactly",['index.html']
Skeletorjus,2019-06-24,"Dockerfile for building Valetudo

As requested is issue #266, here's a simple Dockerfile which will build Valetudo and drop a binary in the current directory by running the following command: 
docker run --rm -it -v $(pwd):/host valetudo-compiler bash -c ""cp /Valetudo/valetudo /host && chown $(id -u):$(id -g) /host/valetudo""",['Dockerfile']
balu,2019-06-24,splits ui into multiple files,"['about.html,home.html,index.html,manualcontrol.html,map.html,settings-access-control.html,settings-carpet-mode.html,settings-cleaning-history.html,settings-consumables.html,settings-info.html,settings-persistent-data.html,settings-sound-voice.html,settings-timers.html,settings-token.html,settings-wifi.html,settings.html,spot-configuration-map.html,zones-configuration-map.html,zones.html']"
Ondřej Nový,2019-06-24,"Fix map with HTTP auth

Dustcloud is uploading map using /api/miio/map_upload_handler. When HTTP
auth is enabled, dustcloud can't upload that map. This patches disable
HTTP auth for requests from localhost.",['WebServer.js']
rand256,2019-06-28,make basic auth dynamically switchable on/off,['WebServer.js']
bruvv,2019-06-28,"Made the image much smaller

Also made it much simpelere and do not clutter it.",['Dockerfile']
bruvv,2019-06-28,chmod it :),['Dockerfile']
bruvv,2019-06-28,speed up the build by using 1 run,['Dockerfile']
balu,2019-06-28,"Adds a button to manually trigger a check for the newest valetudo version (on github).
See #146",['settings-info.html']
rand256,2019-07-11,"make virtual walls and forbidden zones user-configurable

a bit stripped version of the same functionality from Valetudo RE mod","['forbidden-markers-configuration-map.html,spot-configuration-map.html,locations.js,vacuum-map.js,zones-configuration-map.html,zones.html,Vacuum.js,WebServer.js']"
Hypfer,2019-07-11,Poll map on save_map,"['settings-persistent-data.html,Valetudo.js,Dummycloud.js,Vacuum.js,WebServer.js']"
manutenfruits,2019-07-14,Make mqttConfig.provideMapdata not always true.,['MqttClient.js']
rand256,2019-07-14,fix copy-paste issues in forbidden markers,"['locations.js,vacuum-map.js']"
dependabot[bot],2019-07-14,"Bump lodash from 4.17.11 to 4.17.14

Bumps [lodash](https://github.com/lodash/lodash) from 4.17.11 to 4.17.14.
- [Release notes](https://github.com/lodash/lodash/releases)
- [Commits](https://github.com/lodash/lodash/compare/4.17.11...4.17.14)

Signed-off-by: dependabot[bot] <support@github.com>",['yarn.lock']
Hypfer,2019-07-14,Bump to Valetudo 0.4.0,['package.json']
Hypfer,2019-07-14,Merged some enhancements from Valetudo-RE,"['forbidden-markers-configuration-map.html,home.html,index.html,pako_inflate.min.js,manualcontrol.html,map.html,settings-access-control.html,settings-carpet-mode.html,settings-cleaning-history.html,settings-consumables.html,settings-info.html,settings-persistent-data.html,settings-sound-voice.html,settings-timers.html,settings-token.html,settings-wifi.html,spot-configuration-map.html,locations.js,vacuum-map.js,zones-configuration-map.html,zones.html,Stamp.js,Vacuum.js,WebServer.js']"
Hypfer,2019-07-14,Fix mqttConfig.provideMapData,['MqttClient.js']
Hypfer,2019-07-15,Fix #134 crash on FHEM MQTT Broker,['MqttClient.js']
Sören Beye,2019-07-17,Update issue templates,['bug_report.md']
beeguy1234,2019-07-28,"Implement QoS option

Use QoS defined in config.json.  Else keep default zero level.",['MqttClient.js']
beeguy1234,2019-07-28,"Implement QoS option

Use QoS defined in config.json. Else keep default zero level.",['MqttClient.js']
Sören Beye,2019-07-28,Add qos setting to default config,['Configuration.js']
Manuel Díez Frutos,2019-08-14,Fixed API URL to a relative path,['settings-timers.html']
Sören Beye,2019-09-17,Fix map click handling,['locations.js']
Algram,2019-10-02,feat(docker): switch to yarn and latest node lts,['Dockerfile']
Pawel,2019-10-02,"Support for status of zone cleanup (#322)

* support for status of zone cleanup

* delay turn off zone cleanup after returning to dock

* add config to Vacuum.js

* remove typo","['home.html,map.html,main.js,MqttClient.js,Valetudo.js,Vacuum.js,WebServer.js']"
Sören Beye,2019-10-03,Update README.md,['README.md']
Sören Beye,2019-10-03,Update README.md,['README.md']
TheRealMoeder,2019-10-05,"Fix MQTT autoconf features (#336)

* Fix MQTT autoconf features

* Add fan speed ""whisper"" to MQTT",['MqttClient.js']
Maxim Lyubimov,2019-10-05,Send MQTT attributes only if they changed,['MqttClient.js']
Sören Beye,2019-10-26,"Revert ""Fix MQTT autoconf features (#336)""

This reverts commit 92d7285b2a3bf76096ce86fb5a7f823f133960b8.",['MqttClient.js']
Christian Chavez,2019-11-05,"refactor: Convert issue template bolds to headers

So as to not break on `**Valetudo version: **` e.g.

Also group `Vacuum Model`, `Version`, `Screenshots`, and `User-Agent`
under `To reproduce`.",['bug_report.md']
Sylvia van Os,2019-11-11,Make action sheets scrollable,"['dark-onsen-css-components.css,onsen-css-components.css']"
MitschiBoy,2019-11-21,"Ad unique_id for MQTT Discovery

See https://www.home-assistant.io/docs/mqtt/discovery/ and https://github.com/home-assistant/home-assistant/pull/20503
Without unique_id MQTT Discovery isn't working with actual versions of Home Assistant",['MqttClient.js']
Matthias Aßhauer,2019-11-21,make action sheets scrollable in minified css,"['dark-onsen-css-components.min.css,onsen-css-components.min.css']"
