Contributor,Date,Message,Files
Simen Svale Skogsrud,2010-03-03,general clean up after refactoring,"['config.h,main.c,motion_control.c,serial_protocol.c,serial_protocol.h,stepper.c,stepper.h,todo.txt']"
Simen Svale Skogsrud,2010-03-03,deleted more code following line-buffer refactoring,"['gcode.c,geometry.c,geometry.h']"
Simen Svale Skogsrud,2010-03-03,further refactoring debris extraction,"['Makefile,gcode.c,gcode.h,geometry.c,geometry.h,motion_control.c,motion_control.h,nuts_bolts.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2010-03-03,removed void credits,['motion_control.c']
Simen Svale Skogsrud,2010-03-03,removed more orphaned code,"['arc.rb,theta.rb']"
Simen Svale Skogsrud,2010-03-03,minor edit,['gcode.c']
Simen Svale Skogsrud,2010-03-03,added back a line that was not really refactoring debris come to think of it,['stepper.c']
Simen Svale Skogsrud,2010-03-03,cleaned up stepper signal in junctions between short line segments,['stepper.c']
Simen Svale Skogsrud,2010-03-03,added protection against retriggering stepper irq,['stepper.c']
Simen Svale Skogsrud,2010-03-03,adjustments to retriggering protection,['stepper.c']
Simen Svale Skogsrud,2010-03-04,minor edits after verifying refactored grbl on real hardware,"['Makefile,config.h,braid_cut2d.gcode,main.c,motion_control.c,stream,stepper.c']"
Simen Svale Skogsrud,2010-03-04,Switched to linebuffer buffering in main branch. Updated readme,['readme.txt']
Simen Svale Skogsrud,2010-03-05,removed a warning,['stepper.c']
Simen Svale Skogsrud,2010-03-07,Added runtime configurable global settings with eeprom persitence,"['Makefile,config.c,config.h,eeprom.c,eeprom.h,gcode.c,main.c,motion_control.c,readme.txt,stepper.c,todo.txt,wiring_serial.c,wiring_serial.h']"
Simen Svale Skogsrud,2010-03-07,updated readme,['readme.txt']
Simen Svale Skogsrud,2010-03-07,"purged legacy code, updated todo","['unrolled_arc.c,todo.txt']"
Simen Svale Skogsrud,2010-03-07,moved all strings to pgm-memory,"['config.c,config.h,console,stream.rb,serial_protocol.c,stepper.c,wiring_serial.c,wiring_serial.h']"
Simen Svale Skogsrud,2010-03-14,Grbl can now take advantage of the extra memory in the 328,"['Makefile,stream.rb,serial_protocol.c,stepper.c,wiring_serial.c']"
Simen Svale Skogsrud,2010-04-22,fixed a string wrongly stored in SRAM,['config.c']
Simen Svale Skogsrud,2010-06-18,updated readme,['readme.txt']
Simen Svale Skogsrud,2010-06-18,the stream script will no longer reset the arduino before it completes the last couple of operation in a g-code-file,['stream.rb']
Simen Svale Skogsrud,2010-06-28,rough accelleration stuff,"['acceleration.c,acceleration.h,config.c,config.h,motion_control.c,console,stream.rb,stepper.c']"
Simen Svale Skogsrud,2010-07-02,added twitter link,['readme.txt']
Simen Svale Skogsrud,2010-07-02,support both CR and LF and CRLF line termination,['serial_protocol.c']
Simen Svale Skogsrud,2010-07-03,completed support for separate feed-rate for G0-operations,['gcode.c']
Simen Svale Skogsrud,2010-07-03,fixed the inches->mm conversion bug and some general cleanup,"['config.h,gcode.c,serial_protocol.h']"
Simen Svale Skogsrud,2010-07-08,minor edits,"['config.h,gcode.c,console,stream,stream.rb,todo.txt']"
Simen Svale Skogsrud,2010-07-08,Merge branch 'bugfixes',['']
Simen Svale Skogsrud,2010-12-20,"added code with merge conflict as note to self, accelleration will just have to wait","['.gitignore,Makefile,accelleration.h,config.c,config.h,nuts_bolts.h,stepper.c']"
Simen Svale Skogsrud,2011-01-03,"stepper.c now has 90% of acelleration support built in except for the planner, still som known conflicts to mark rough spots that need attention later","['acceleration.c,motion_control.c,stepper.c']"
Simen Svale Skogsrud,2011-01-14,added basic accelleration management with trapezoid accelleration profiles but no look ahead optimization (coming next patch),"['Makefile,accelleration.h,config.c,config.h,gcode.c,motion_control.c,motion_control.h,acceleration.c,acceleration.h,nuts_bolts.h,console,stream.rb,stepper.c,stepper.h']"
Simen Svale Skogsrud,2011-01-14,refactored block buffer into separate module motion_plan pending the addition of the actual look ahead planner,"['Makefile,accelleration.h,config.c,config.h,gcode.c,gcode.h,main.c,motion_control.c,motion_control.h,motion_plan.c,motion_plan.h,acceleration.c,nuts_bolts.h,console,serial_protocol.c,serial_protocol.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h,todo.txt']"
Simen Svale Skogsrud,2011-01-14,eliminated an annoying constant that broke my cleanly layered abstractions,"['config.h,motion_plan.c,motion_plan.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2011-01-14,interface to enable or disable acceleration management,"['main.c,motion_plan.c,motion_plan.h']"
Simen Svale Skogsrud,2011-01-14,determined the SRAM requirements as part of the build process (requires ruby),['Makefile']
Simen Svale Skogsrud,2011-01-15,"pcomplete, fully untested, support for accelleration management with look ahead optimization, finally","['Makefile,config.c,config.h,main.c,readme.txt,stepper.c,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-01-15,purged some unneeded files,"['braid.gcode,braid_cut2d.gcode,braid_two_decimals.gcode,miller.gcode,zoetrope.gcode,acceleration.c,acceleration.h']"
Simen Svale Skogsrud,2011-01-15,removed one more extraneous file,['todo.txt']
Simen Svale Skogsrud,2011-01-17,added DS_Store to gitignore,['.gitignore']
Simen Svale Skogsrud,2011-01-17,added note about fuses in Makefile,['Makefile']
Simen Svale Skogsrud,2011-01-22,"still not running, but a lot further along","['config.c,config.h,main.c,console,serial_protocol.c,stepper.c,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-01-23,the trapezoid generator seems to be working,"['stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-01-24,"look ahead planner complete and enabled save the acceleration limiting forward scan. Not tested on real hardware, just logic analyzer","['console,stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-01-24,"acceleration management implementation complete, now ready for testing on actual real machine",['stepper_plan.c']
Simen Svale Skogsrud,2011-01-24,added useful comments about the algorithms used in the acceleration planner,"['stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-01-24,reallocated debug pin to time replanning,"['stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-01-24,updated settings version number. Old settings must be reset now that we have changed the format of the settings,"['config.c,config.h']"
Simen Svale Skogsrud,2011-01-25,reorganized functions somewhat,['stepper_plan.c']
Simen Svale Skogsrud,2011-01-25,eliminated step down-counter in stepper.c,"['stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-01-25,cleanup,['stepper_plan.c']
Simen Svale Skogsrud,2011-01-25,cleanup,['stepper_plan.h']
Simen Svale Skogsrud,2011-01-25,updated readme,"['readme.textile,readme.txt']"
Simen Svale Skogsrud,2011-01-25,cleaned up stepper.c,['stepper.c']
Simen Svale Skogsrud,2011-01-25,updated readme,['readme.textile']
Simen Svale Skogsrud,2011-01-25,added high-level api-call for enabling or disabling the acceleration manager,"['motion_control.c,motion_control.h,stepper_plan.c']"
Simen Svale Skogsrud,2011-01-25,updated struct types to use typedefs and conform to Micael Barrs Embedded C Coding Standard,"['config.c,config.h,gcode.c,stepper.c,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-01-25,purged an unused typedef,['wiring_private.h']
Simen Svale Skogsrud,2011-01-25,"bye bye support for atmega 168, your flash space has overflowed","['stepper.c,stepper_plan.h,wiring_serial.c']"
Simen Svale Skogsrud,2011-01-25,made local variables static,"['gcode.c,serial_protocol.c,stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-01-25,minor edits,['stepper.c']
Simen Svale Skogsrud,2011-01-26,configured avr-gcc for dead code removal,['Makefile']
Simen Svale Skogsrud,2011-01-31,probably fixed a bug that would crash grbl after ~20 commands,['stepper_plan.c']
Simen Svale Skogsrud,2011-01-31,merged master,['']
Simen Svale Skogsrud,2011-01-31,cleaned up formatting gcode.c,['gcode.c']
Simen Svale Skogsrud,2011-01-31,added support for silently upgrading from old settings record w/o accelleration parameters,"['config.c,config.h']"
Simen Svale Skogsrud,2011-01-31,formatting,"['eeprom.c,console,stepper.c']"
Simen Svale Skogsrud,2011-01-31,formatting,"['gcode.c,main.c,motion_control.c,motion_control.h,nuts_bolts.h,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-03,"added the new, more optimal pin configuration",['config.h']
Simen Svale Skogsrud,2011-02-03,small fixes after testing on real hardware. Still no chaining of motions and something odd with arcs,"['config.h,motion_control.c,console,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-03,ousted numerous small bugs in acceleration-planner,['stepper_plan.c']
Simen Svale Skogsrud,2011-02-03,acceleration management is disabled during arc-motions until the two can be made to play nice together,['motion_control.c']
Simen Svale Skogsrud,2011-02-03,small error in trapezoid-calculation,['stepper_plan.c']
Simen Svale Skogsrud,2011-02-04,eliminated an old header file,['wiring_serial.c']
Simen Svale Skogsrud,2011-02-04,"removed a grave little bug in the planner and added a baseline safe speed so that motion sequences do not attempt to go to speed 0, but to a safe, higher speed based on the max_jerk setting","['stepper.c,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-02-04,small fry,"['console,wiring_private.h']"
Simen Svale Skogsrud,2011-02-04,fixed a bug where F-commands never would modify feed-rate of G0-operations,['gcode.c']
Simen Svale Skogsrud,2011-02-05,added error messages and dropped echoing of command input,"['gcode.h,serial_protocol.c']"
Simen Svale Skogsrud,2011-02-05,renamed config.* to settings.*,"['Makefile,gcode.c,main.c,motion_control.c,serial_protocol.c,settings.c,settings.h,spindle_control.c,stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-05,refactored compile time settings back into a new file called config.h,"['config.h,motion_control.c,serial_protocol.c,settings.c,settings.h,spindle_control.c,stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-05,renamed public methods of settings module to include module name,"['gcode.c,settings.c,settings.h']"
Simen Svale Skogsrud,2011-02-06,cleaned up methods for enabling/disabling acceleration manger,"['motion_control.c,motion_control.h,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-02-06,Refactored line buffering to eliminate state from motion control and centralize tracking of position. UNTESTED: NEEDS TESTING,"['main.c,motion_control.c,motion_control.h,stepper.c,stepper.h,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-02-06,replaced use of magical numbers for axis reference with constants,"['settings.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-06,purged an unused method,"['stepper.c,stepper.h']"
Simen Svale Skogsrud,2011-02-06,refactoring that improved compartmentalization between stepper and stepper_plan modules,"['stepper.c,stepper_plan.c,stepper_plan.h']"
Simen Svale Skogsrud,2011-02-07,missing edit,['stepper_plan.h']
Simen Svale Skogsrud,2011-02-07,peh. Missing edit II,['stepper_plan.c']
Simen Svale Skogsrud,2011-02-07,purged debug code,"['stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-10,config command prevents gcode parsing,['gcode.c']
Simen Svale Skogsrud,2011-02-10,"corrections in planner, including speed estimation",['stepper_plan.c']
Simen Svale Skogsrud,2011-02-10,minor tweak eliminates 'ok' message after errors,"['console,serial_protocol.c']"
Simen Svale Skogsrud,2011-02-10,eliminated som debug code,['stepper.c']
Simen Svale Skogsrud,2011-02-10,eliminated some more debug code,['main.c']
Simen Svale Skogsrud,2011-02-10,corrected speed calculation in planner (untested on hardware),"['stepper.c,stepper_plan.c']"
Simen Svale Skogsrud,2011-02-11,refactored stepper_plan -> planner (untested),"['Makefile,main.c,motion_control.c,planner.c,planner.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2011-02-11,smoothed a wrinkle,['motion_control.c']
Simen Svale Skogsrud,2011-02-11,formatting + moved current position getter to planner,"['motion_control.c,planner.c,planner.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2011-02-11,eliminated the mc_line-method and replaced it with a macro forwarding calls directly to the planner (untested),"['motion_control.c,motion_control.h']"
Simen Svale Skogsrud,2011-02-11,formatting,['motion_control.h']
Simen Svale Skogsrud,2011-02-11,"added a line to disable baud doubling, but commented out for the time being until I can test it on real hardware",['wiring_serial.c']
Simen Svale Skogsrud,2011-02-11,makes sure steppers cruise at exactly nominal rate to eliminate rounding errors. Possibly fixes the problem where some moves have a long tail of slow steps. (Untested),"['planner.c,stepper.c']"
Simen Svale Skogsrud,2011-02-11,added one line to disable baud doubling on Uno,['wiring_serial.c']
Simen Svale Skogsrud,2011-02-11,eliminated an abstraction violation where motion_control needed position information from the planner (untested),"['gcode.c,motion_control.c,motion_control.h,planner.c,planner.h']"
Simen Svale Skogsrud,2011-02-11,corrected the handling of status codes so that 'ok' will not be default response in the event of an undefined error code (untested),['serial_protocol.c']
Simen Svale Skogsrud,2011-02-11,syntax tweak,['gcode.c']
Simen Svale Skogsrud,2011-02-11,slimmed down nuts_bolts,"['nuts_bolts.h,planner.c,stepper.c']"
Simen Svale Skogsrud,2011-02-11,added som documentation for other contributors,"['resources.txt,structure.txt']"
Simen Svale Skogsrud,2011-02-12,"cleanup, protected some more module variables as static","['main.c,motion_control.c,motion_control.h,planner.c,planner.h,stepper.c']"
Simen Svale Skogsrud,2011-02-16,"possible improvement on the long, slow tail problem",['planner.c']
Simen Svale Skogsrud,2011-02-16,a new (slightly inelegant) stab at eliminating the slow tail problem,"['planner.c,planner.h,trapezoid_simulator.rb,stepper.c']"
Simen Svale Skogsrud,2011-02-17,increased default acceleration ticks per second,['config.h']
Simen Svale Skogsrud,2011-02-17,gcode streaming works,"['stream.rb,serial_protocol.c']"
Simen Svale Skogsrud,2011-02-17,added informative error message for people building 0.6 for atmega168 (impossible),['main.c']
Simen Svale Skogsrud,2011-02-17,updated readme with info for users of 168's,['readme.textile']
Simen Svale Skogsrud,2011-02-17,added another note for existing users,['readme.textile']
Simen Svale Skogsrud,2011-02-17,cleaned up settings.h,"['settings.c,settings.h']"
Simen Svale Skogsrud,2011-02-17,improved some defaults,['settings.c']
Simen Svale Skogsrud,2011-02-17,clamped safe speed to 100% of nominal speed. Fixes a problem that might have spelled trouble at very low feed rates,['planner.c']
Simen Svale Skogsrud,2011-02-17,removed inline-keywords because gcc ignores them anyway,"['gcode.c,planner.c,planner.h,stepper.c']"
Simen Svale Skogsrud,2011-02-18,circle buffers now power of two size and indicies are unsigned to help gcc make a few nice optimizations,"['planner.c,wiring_serial.c']"
Simen Svale Skogsrud,2011-02-18,renamed serial_protocol -> protocol,"['Makefile,gcode.c,main.c,protocol.c,protocol.h']"
Simen Svale Skogsrud,2011-02-18,renamed protocol methods to reflect the new module name,"['structure.txt,main.c,protocol.c,protocol.h']"
Simen Svale Skogsrud,2011-02-18,refactored handling of settings '$' command out of gcode module and into settings module,"['Makefile,gcode.c,gcode.h,nuts_bolts.c,nuts_bolts.h,protocol.c,protocol.h,settings.c,settings.h']"
Simen Svale Skogsrud,2011-02-18,lowercased boolean constants,"['gcode.c,motion_control.c,nuts_bolts.h,planner.c,settings.c,stepper.c']"
Simen Svale Skogsrud,2011-02-18,cleaned up handling of number parsing in settings_execute_command,"['nuts_bolts.c,nuts_bolts.h,settings.c']"
Simen Svale Skogsrud,2011-02-19,formatting,"['planner-maths.txt,structure.txt,motion_control.h,planner.c,planner.h']"
Simen Svale Skogsrud,2011-02-19,spindle operations are now synchronized,['spindle_control.c']
Simen Svale Skogsrud,2011-02-19,made most internal function static to allow gcc to inline them,"['gcode.c,planner.c,protocol.c,stepper.c']"
Simen Svale Skogsrud,2011-02-20,added support for limit switches and homing action,"['Makefile,config.h,gcode.c,limits.c,limits.h,main.c,nuts_bolts.h,planner.c,planner.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2011-02-20,acceleration-Grbl now works with atmega 168 by disabling arc motion,"['gcode.c,main.c,motion_control.c,motion_control.h,planner.c,wiring_serial.c']"
Simen Svale Skogsrud,2011-02-20,acceleration-Grbl now works with atmega 168 by disabling arc motion,"['gcode.c,main.c,motion_control.c,motion_control.h,planner.c,wiring_serial.c']"
Simen Svale Skogsrud,2011-02-21,stepper enable pin now toggles to reflect the active/passive state of the stepper subsystem,['stepper.c']
Simen Svale Skogsrud,2011-02-21,added support for G92,['gcode.c']
Simen Svale Skogsrud,2011-02-21,result of G92 also affects planner,"['gcode.c,motion_control.h,planner.c']"
Simen Svale Skogsrud,2011-02-23,fixed a double rounding error compensation bug in mc_arc thanks to Etienne Chové,['motion_control.c']
Simen Svale Skogsrud,2011-02-24,added missing line from G92 patch,['gcode.c']
Simen Svale Skogsrud,2011-02-24,"fixed linebreaks, was LFCR, is CRLF",['protocol.c']
Simen Svale Skogsrud,2011-02-25,fixed synchronization problem with spindle_control,['spindle_control.c']
Simen Svale Skogsrud,2011-02-25,foolproofed steps/mm setting (must be > 0),['settings.c']
Simen Svale Skogsrud,2011-02-25,spindle could not be stopped. Thanks again to Etienne for reporting,['spindle_control.c']
Simen Svale Skogsrud,2011-02-25,simplification in gcode.c also thanks to etienne,['gcode.c']
Simen Svale Skogsrud,2011-05-31,converted the STEPPER_ENABLE_PIN to a STEPPER_DISABLE_PIN as per the request of Alden Hart of Grbl Shield fame.,"['config.h,main.c,stepper.c']"
Simen Svale Skogsrud,2011-05-31,made inverted stepper driving the default as per the request of the Grbl Shield team and frankly myself. Who doesn't need their stepper signals inverted anyway?,['settings.c']
Simen Svale Skogsrud,2011-05-31,added a fix for division by zero errors that would occur on very low feed rates (thanks to Arthur Wolf for hardcore investigation),['planner.c']
Simen Svale Skogsrud,2011-05-31,added asynchronous write as provided by Arthur Wolf,['wiring_serial.c']
Simen Svale Skogsrud,2011-05-31,renamed wiring_serial to serial to reflect its complete remake,"['Makefile,structure.txt,main.c,motion_control.c,planner.c,protocol.c,protocol.h,serial.c,serial.h,settings.c,stepper.c']"
Simen Svale Skogsrud,2011-06-01,"changed serialAvailable to serialAnyAvailable which does not calculate the number of bytes, only if there are any at all","['serial.c,serial.h']"
Simen Svale Skogsrud,2011-06-01,"cleaned up data types in serial module, all data now uint8_t","['serial.c,serial.h']"
Simen Svale Skogsrud,2011-06-03,cleaned up serial completing support for non blocking tx and refactoring formatting functions into a new module 'print',"['Makefile,resources.txt,structure.txt,main.c,motion_control.c,planner.c,print.c,print.h,protocol.c,serial.c,serial.h,settings.c,stepper.c']"
Simen Svale Skogsrud,2011-06-03,changed file headers to reflect the totally refactored state of the serial and print modules,"['print.c,print.h,serial.c,serial.h']"
Simen Svale Skogsrud,2011-06-03,pruned some undefined declarations from the print module,['print.h']
Simen Svale Skogsrud,2011-06-03,pruned extraneous comment,['serial.c']
Simen Svale Skogsrud,2011-06-03,cleaned up function definitions for serial and print modules and added a comment about the deeply flawed printFloat method,"['print.c,print.h,serial.h']"
Simen Svale Skogsrud,2011-06-03,flossed the serial module,['serial.c']
Simen Svale Skogsrud,2011-06-03,refactored a complex comment,['serial.c']
Simen Svale Skogsrud,2011-06-03,refactored printIntegerInBase to work without a buffer + minor cleanup,"['print.c,protocol.c,serial.c,serial.h']"
Simen Svale Skogsrud,2011-06-03,a new printFloat that probably works,['print.c']
Simen Svale Skogsrud,2011-06-03,NOW printFloat probably works,['print.c']
Simen Svale Skogsrud,2011-06-04,undid changes to printIntegerInBase that resulted in the integers being printed in reverse...,['print.c']
Simen Svale Skogsrud,2011-06-05,Fixed serial.c after tests on real hardware,"['main.c,serial.c']"
Simen Svale Skogsrud,2011-06-05,changed default fp decimal places to 3,['print.c']
Simen Svale Skogsrud,2011-06-05,updated readme to reflect real state of 168-compatibility,['readme.textile']
Simen Svale Skogsrud,2011-06-05,fixed a bug where the default step mask would not actually reflect the real pin out,['settings.c']
Simen Svale Skogsrud,2011-06-06,avoid line buffer overflow,['protocol.c']
Simen Svale Skogsrud,2011-06-06,need to bump the version number because of the serial refactoring,['settings.h']
jvangrin,2011-07-04,fixed null pointer dereference in planner_forward_pass_kernel,['planner.c']
jvangrin,2011-07-04,fix sign of fractional part in printFloat,['wiring_serial.c']
jvangrin,2011-07-05,Reset the overflow flag to stop a queued overflow interrupt from resetting the step pulse right after sei() is called,['stepper.c']
jvangrin,2011-07-05,Make sure we don't accelerate above the nominal_rate,['stepper.c']
Simen Svale Skogsrud,2011-07-09,corrected an outdated comment,['planner.c']
Simen Svale Skogsrud,2011-07-10,"Merge pull request #32 from jv4779/master

minor grbl code issues",['']
Simen Svale Skogsrud,2011-07-10,fixed a nil dereferencing bug in planner_forward_pass_kernel thanks to jv4779,['planner.c']
Brian Boucheron,2011-07-17,added error message for step pulses < 3 microseconds,['settings.c']
Simen Svale Skogsrud,2011-07-19,"Merge pull request #34 from beardicus/pulse_error_msg

Step Pulse Error Message thanks to beardicus.",['']
Simen Svale Skogsrud,2011-08-02,reordered a couple of functions for consistency,['planner.c']
chamnit,2011-08-15,"Moved comment and block delete handling to be done in protocol.c rather than gcode.c. Prevents these from being held in memory. Also, fixes bug when comments and block delete character are mixed with g-code.",['protocol.c']
chamnit,2011-08-15,Removed comment and block delete handling from gcode.c. Parser expects clean gcode.,['gcode.c']
Sonny J,2011-08-15,Revert fdc90f1821f1f5edb7756fcddce75b4b4fbf6bbf^..HEAD,['gcode.c']
Sonny J,2011-08-15,"Revert ""Moved comment and block delete handling to be done in protocol.c rather than gcode.c. Prevents these from being held in memory. Also, fixes bug when comments and block delete character are mixed with g-code.""

This reverts commit ea5b8942db2616e93fc0478922010c3bab7c0481.",['protocol.c']
Sonny J,2011-08-15,Revert 517a0f659a06182c89cafe27ee371edccad777a4^..HEAD,['planner.c']
