Contributor,Date,Message,Files
Kevin Hester,2014-06-18,publish attribute change notifications for mode,['api.py']
Kevin Hester,2014-06-18,Add microgcs - an ultra minimal GCS example app,['microgcs.py']
Kevin Hester,2014-06-25,minor doc update,['microgcs.py']
Kevin Hester,2014-06-30,add missing airspeed/groundspeed properties,"['api.py,small_demo.py,setup.py']"
Kevin Hester,2014-06-30,"make v.armed settable to arm/disarm vehicle

I missed this originally
To update do
sudo pip install --upgrade droneapi","['api.py,small_demo.py,setup.py']"
Kevin Hester,2014-07-04,Use new rc override methods I just added to mavproxy,"['api.py,small_demo.py']"
Kevin Hester,2014-07-05,implement v.rc_readback per spec,"['api.py,small_demo.py']"
Kevin Hester,2014-07-07,release 0.1.7: depend on new mavproxy,['setup.py']
Jaime Machuca,2014-07-17,"Fix Cancel override example

Added channel number and 0 value to cancel overrides",['small_demo.py']
Kevin Hester,2014-07-18,"Merge pull request #5 from jmachuca77/master

Fix Cancel override example",['']
Kevin Hester,2014-07-18,Provide vehicle velocity as a list,"['api.py,small_demo.py']"
Kevin Hester,2014-07-18,Release 0.2.0,['setup.py']
Kevin Hester,2014-07-29,"Fix #6 - set_mavlink_callback already works, fix the docs and add example",['small_demo.py']
Kevin Hester,2014-07-31,Provide vehicle velocity as a list,"['api.py,small_demo.py']"
Kevin Hester,2014-07-31,Release 0.2.0,['setup.py']
Kevin Hester,2014-07-31,"Fix #6 - set_mavlink_callback already works, fix the docs and add example",['small_demo.py']
Kevin Hester,2014-07-31,"example script to show how to use REST upload API (for GCSdev)

usage:
sudo pip install poster
add your dev key
python test-upload.py","['test-upload.py,test.tlog']"
Kevin Hester,2014-07-31,update to latest protobufs,['webapi_pb2.py']
Kevin Hester,2014-07-31,use ssl links for connection to server,['test-upload.py']
Kevin Hester,2014-07-31,"Add ""web"" command for connecting to API server/tunneling","['WebClient.py,api.py,test-web.py']"
Kevin Hester,2014-07-31,uplink now works,"['WebClient.py,api.py']"
Kevin Hester,2014-07-31,downlink (commands from web) works,"['WebClient.py,api.py']"
Kevin Hester,2014-07-31,don't keep missions if they are not closed gracefully,['WebClient.py']
Kevin Hester,2014-08-01,remote commands are now accepted by the local vehicle,['api.py']
Kevin Hester,2014-08-04,Gracefully handle failure to connect,"['WebClient.py,api.py']"
Kevin Hester,2014-08-04,allow user to drop connection any time they want,"['WebClient.py,api.py']"
Kevin Hester,2014-08-04,Ready to go for alpha release of mavproxy to droneapi server,['api.py']
Kevin Hester,2014-08-04,Pull in api server work,['']
Kevin Hester,2014-08-04,release 0.2.1: API server connections,['setup.py']
Kevin Hester,2014-08-04,release 0.2.1: API server connections,"['WebClient.py,setup.py']"
Kevin Hester,2014-08-04,"Merge branch 'master' of github.com:diydrones/droneapi-python

Conflicts:
	setup.py",['']
Thomas Lillis,2014-08-04,"Link now not broken for ""python autodocs""

""http://3drobotics.github.io/droneapi-python/"" was not an actual page. Changed to: ""http://diydrones.github.io/droneapi-python/""",['README.md']
Kevin Hester,2014-08-07,"Merge pull request #8 from tlillies/patch-1

Fixed link for ""python autodocs""",['']
Kevin Hester,2014-08-07,"0.2.3: If vehicle is still initializing, wait before allowing mode changes.

Fix #9 (probably)","['api.py,setup.py']"
Kevin Hester,2014-09-12,"0.2.4: Fix wpt download for fast booting boards

Thanks @mrpollo for the report.","['api.py,setup.py']"
Kevin Hester,2014-09-12,require latest mavproxy,['setup.py']
Kevin Hester,2014-09-12,don't publish stale docs,['update-docs.sh']
Kevin Hester,2014-09-12,don't publish stale docs,"['index.rst,update-docs.sh']"
Kevin Hester,2014-09-12,Merge branch 'master' of github.com:diydrones/droneapi-python,['']
Kevin Hester,2014-09-12,even more docs fixes,['update-docs.sh']
Kevin Hester,2014-10-06,release 1.0.0 - depend on mavproxy 1.3.13 for my windows fixes,['setup.py']
Kevin Hester,2014-12-05,"Wait on reading params until after they have been fetched from vehicle.

Fixes a bug reported by D Hugues.",['api.py']
Kevin Hester,2014-12-05,bump version to 1.0.1 and release,['setup.py']
Eric Liao,2014-12-08,Added querying of mount_status.,['api.py']
Kevin Hester,2014-12-11,"Merge pull request #14 from eliao/master

Added querying of mount_status.",['']
Kevin Hester,2014-12-11,Basic test harness to measure latency/computation costs,['perf_test.py']
Kevin Hester,2014-12-11,measure intervals a little more nicely.,['perf_test.py']
Kevin Hester,2014-12-15,remove debugging output,['api.py']
Kevin Hester,2014-12-15,Print perf measurements less often,['perf_test.py']
Kevin Hester,2014-12-16,update perftest results with various platforms,['perf_test.py']
Kevin Hester,2014-12-17,Finished performance tests,['perf_test.py']
The Gitter Badger,2014-12-18,Added Gitter badge,['README.md']
Kevin Hester,2014-12-18,"Merge pull request #16 from gitter-badger/gitter-badge

Add a Gitter chat badge to README.md",['']
Ramón Roche,2014-12-18,add a global load_path for app context,['api.py']
Ramón Roche,2014-12-18,check if thread is alive before trying to kill it,['api.py']
Ramón Roche,2014-12-18,organize demos,"['fake-gps-data.log,follow_me.py,run-fake-gps.sh,client_sketch.py,small_demo.py']"
Ramón Roche,2014-12-18,drone delivery example app,"['drone_delivery.py,drone_tracker.py,styles.css,bottom-scripts.html,command.html,head.html,header.html,index.html,mapbox.html,track.html,requirements.pip']"
Ramón Roche,2014-12-18,remove duplicate file,['drone_tracker.py']
Ramón Roche,2014-12-18,streamline drone control,['drone_delivery.py']
Ramón Roche,2014-12-18,cleanup mapbox coordinate mess,"['command.html,mapbox.html,track.html']"
Ramón Roche,2014-12-18,fix root path and changed name of main class,['drone_delivery.py']
Ramón Roche,2014-12-18,organize samples,"['microgcs.py,perf_test.py']"
Ramón Roche,2014-12-19,Wait for GPS lock to startup Webserver,['drone_delivery.py']
Ramón Roche,2014-12-19,if armed gps signal is lost,['drone_delivery.py']
Ramón Roche,2014-12-19,api takeoff,['api.py']
Ramón Roche,2014-12-19,arm and takeoff before webserver,['drone_delivery.py']
Kevin Hester,2014-12-20,"Merge pull request #17 from mrpollo/api_load_path_context

Api load path context",['']
Kevin Hester,2014-12-20,"Merge pull request #15 from mrpollo/sample_demos

Sample demos",['']
Kevin Hester,2014-12-28,"Add missing example init script for mavlink daemon.

Thanks @jmachuca77 for noticing that this was missing!",['mavgateway']
Kevin Hester,2014-12-29,Flight replay demo WIP,['flight_replay.py']
Kevin Hester,2014-12-29,flight replay works nice,"['api.py,flight_replay.py']"
Kevin Hester,2014-12-29,use abspath of the script to derive local_path,['api.py']
Kevin Hester,2014-12-29,Flight replay demo seems basically done,['flight_replay.py']
Ramón Roche,2015-01-05,"demo 1, goto location",['simple_goto.py']
Kevin Hester,2015-01-05,"Merge pull request #18 from mrpollo/demo-1

demo 1, goto location",['']
Ramón Roche,2015-01-15,add examples to readme and style better,['README.md']
Kevin Hester,2015-01-20,"Merge pull request #22 from mrpollo/fix_readme

add examples to readme and style better",['']
Kevin Hester,2015-01-20,Use correct mission number in flight replay,['flight_replay.py']
Kevin Hester,2015-01-20,Begin making new demo text,['README.md']
Kevin Hester,2015-01-20,begin moving over old wiki docs,"['README.md,follow-me-demo.md,hello-world-demo.md,install.md,win-screenshot.png']"
Kevin Hester,2015-01-20,fix formatting on old demo docs,"['follow-me-demo.md,hello-world-demo.md']"
Kevin Hester,2015-02-11,examples: show usage of mode attribute callbacks,['small_demo.py']
Kevin Hester,2015-02-11,observers: print error msg for malformed observer callbacks,['']
Kevin Hester,2015-02-11,relase: 1.0.2 with minor error msg fixes,['setup.py']
Kevin Hester,2015-02-12,profile: optimize handling of chatty autopilot messages,"['api.py,tx_perf_test.py']"
Kevin Hester,2015-02-12,release: 1.0.3,['setup.py']
Ramón Roche,2015-02-22,"REST Api client lib

- It supports only GET calls at the moment
- Some of the functions don't match the url endpoints because of how
  python manages variable names (see test-cloud.py for examples on how
to run some calls)
- If a new call has to be added and it includes dots in name add to
  REST_CALLS, and see source for reference","['CloudClient.py,requirements.txt,test-cloud.py']"
Ramón Roche,2015-02-22,fixes test-upload.py it now posts,"['requirements.txt,test-upload.py']"
Ramón Roche,2015-02-22,"test throwing an error outside scope of test

disabling for now, we have to fix test.tlog
Error: HTTP Error 406: Invalid location data was found in that log, ignoring",['test-upload.py']
Ramón Roche,2015-02-22,small test runner for build server,['test-runner.sh']
Ramón Roche,2015-02-22,make sure we dont do false positives with regexes,['test-runner.sh']
Ramón Roche,2015-02-23,"test upload now lives in the example folder

since this wasnt really meant to be a test","['test-upload.py,test.tlog']"
Ramón Roche,2015-02-23,tests are now a package,"['test-web.py,cloud_client_test.py,test-runner.sh,web_integration_test.py']"
Ramón Roche,2015-02-23,tests now require env DRONEAPI_KEY to be set,['cloud_client_test.py']
Kevin Hester,2015-02-23,"Merge pull request #23 from mrpollo/rest-client

REST Api client lib",['']
Kevin Hester,2015-02-24,Fixes to work in python3,['api.py']
Kevin Hester,2015-03-03,Merge branch 'newdemos' into diyd-virgin,['']
Kevin Hester,2015-03-03,Pull over placeholders for demo1-3 text.,"['README.md,drone-delivery-demo.md,flight-replay-demo.md,simple-goto-demo.md']"
Kevin Hester,2015-03-03,Merge branch 'diyd-virgin' into newdemos,['']
Kevin Hester,2015-03-03,provide some real text for the remaining demo docs,"['drone-delivery-command.png,drone-delivery-demo.md,drone-delivery-splash.png,drone-delivery-track.png,simple-goto-demo.md']"
Kevin Hester,2015-03-03,minor typos in the drone-delivery demo,['drone_delivery.py']
Kevin Hester,2015-03-03,add flight_replay demo text,"['README.md,drone-delivery-demo.md,flight-replay-demo.md,flight_replay_example.png']"
Kevin Hester,2015-03-03,fix doc formatting (looked strange on github),['flight-replay-demo.md']
Kevin Hester,2015-03-03,Add pointer to the python autodocs.,['README.md']
Kevin Hester,2015-03-18,"Add docs and update docs theme to 3DR theme

- Use Sphinx 3DR Theme
- add Getting Started page
- update requirements
- Filled out the getting started guide
- Ported Kevin's getting started with the demos over from GitHub
- updated getting started to include linux, osx, windows instructions
- updated first app doc based on doc on droneapi-python
- NOTE: this hasn't been sphinx-build yet","['automodule.rst,conf.py,example_1.rst,example_2.rst,example_3.rst,example_4.rst,first_app.rst,getting_started.rst,index.rst,README.md,requirements.txt']"
Kevin Hester,2015-03-18,"Merge pull request #25 from diydrones/dronekit

doc cleanup and styling",['']
Kevin Hester,2015-03-18,"Add auto takeoff to the simple_goto demo

Makes for a nicer ELC demo...",['simple_goto.py']
Phu Nguyen,2015-03-19,- fixed formatting errors on the fourth example,['example_4.rst']
Kevin Hester,2015-03-20,ELC: Add class notes,['ELC.md']
Kevin Hester,2015-03-21,ELC: Add screenshot of microgcs,"['ELC.md,screenshot.png']"
Kevin Hester,2015-03-21,Merge branch 'elc',['']
Kevin Hester,2015-03-21,Change project name to DroneKit,['README.md']
Kevin Hester,2015-03-21,Link to new dronekit website,['README.md']
Kevin Hester,2015-03-21,remove unneeded warning,['README.md']
Kevin Hester,2015-03-22,ELC: minor tutorial tweaks from virgin install on my third machine,['ELC.md']
Kevin Hester,2015-03-24,ELC: Add note about serial ports,['ELC.md']
Phu Nguyen,2015-03-24,- link to instructions on how to set up a companion computer,['getting_started.rst']
Ramon Roche,2015-03-24,"Merge pull request #27 from diydrones/bug/doc-errors

Bug/doc updates",['']
Dirk Gorissen,2015-03-26,Fix typo,['follow_me.py']
Ramon Roche,2015-03-26,"Merge pull request #28 from dgorissen/patch-1

fixes typo on follow me code comment",['']
Ramon Roche,2015-03-30,"fix pip package name

fix install command on docs, ```droneapi-python``` is not the correct pip package name",['getting_started.rst']
Kevin Hester,2015-03-30,"Merge pull request #29 from diydrones/fix-pip-package-name

fix pip package name",['']
Hamish Willee,2015-03-30,Minor fixes to remove all build errors and fix linking/highlighting,"['.gitignore,automodule.rst,example_1.rst,example_2.rst,example_3.rst,example_4.rst,getting_started.rst,index.rst']"
Hamish Willee,2015-03-30,Fix incorrect pip package name in getting started: https://github.com/3drobotics/dronekit.io/issues/35,['getting_started.rst']
Kevin Hester,2015-03-31,"Merge pull request #34 from hamishwillee/master

Minor fixes to remove all build errors and fix linking/highlighting",['']
Hamish Willee,2015-03-31,"Rename API Reference doc, as in #36","['automodule.rst,example_4.rst']"
Hamish Willee,2015-03-31,Improve entry point description as described in #40,['index.rst']
Hamish Willee,2015-03-31,Fixed dependency list information for pip component as described in #41,['getting_started.rst']
Ramon Roche,2015-04-02,"Merge pull request #38 from hamishwillee/master

Rename API Reference doc",['']
hamishwillee,2015-04-03,Update contact details for project to point to stackoverflow/issues rather than individuals (kevin),['README.md']
Phu Nguyen,2015-04-04,- moved supported companion computers to bigger link,"['getting_started.rst,index.rst']"
Ramon Roche,2015-04-05,"Merge pull request #46 from diydrones/update-docs-links

(Docs) Moved supported companion computers to bigger link",['']
Chris Anderson,2015-04-06,"Add list of companion computers

- change getting started copy
- add helpful advice on how to setup a simulated vehicle",['getting_started.rst']
Chris Anderson,2015-04-06,Typo fix,['getting_started.rst']
Chris Anderson,2015-04-06,Update getting_started.rst,['getting_started.rst']
Chris Anderson,2015-04-06,Moved sections around,['getting_started.rst']
hamishwillee,2015-04-07,Merge branch 'master' of https://github.com/diydrones/dronekit-python,['']
Phu Nguyen,2015-04-06,removed the big link,['index.rst']
hamishwillee,2015-04-07,"Change copyright to 3DRobotics, 2015",['conf.py']
Ramon Roche,2015-04-07,"Merge pull request #49 from diydrones/remove-big-companion-computer-link

removed the big companion computers link on sidebar",['']
Ramon Roche,2015-04-07,"Merge pull request #44 from hamishwillee/master

Update contact details for project",['']
Ramón Roche,2015-04-07,pymavlink is also a requirement,['requirements.txt']
Ramón Roche,2015-04-07,fix the import path for sphinx,['conf.py']
Ramón Roche,2015-04-07,add Vagrant for cross platform doc builds,"['.gitignore,Vagrantfile']"
hamishwillee,2015-04-07,Tidy heading levels and fix doc build warnings caused by errors in __init__.py,"['automodule.rst,example_1.rst,example_2.rst,example_3.rst,example_4.rst,first_app.rst,getting_started.rst,index.rst']"
hamishwillee,2015-04-07,Update contact details for project to point to stackoverflow/issues rather than individuals (kevin),['README.md']
Chris Anderson,2015-04-07,Moved sections around,['getting_started.rst']
Ramon Roche,2015-04-07,"Merge pull request #45 from diydrones/vagrant

Vagrant for cross-platform doc builds",['']
Ramón Roche,2015-04-07,"bump sphinx theme version to a stable

previously the builds failed due to a package problem on the theme where
it didnt include required files for the theme.",['requirements.txt']
Ramon Roche,2015-04-07,"Merge pull request #51 from diydrones/fix_theme_dep

bump sphinx theme version to a stable",['']
Fabio Kru,2015-04-08,"Fixed the error ""AttributeError: 'MPStatus' object has no attribute
'target_system'"" when trying to send a mavlink message.",['api.py']
hamishwillee,2015-04-09,Add docs explaining how to contribute to the project,"['contributing.rst,index.rst']"
Ramon Roche,2015-04-08,"Merge pull request #55 from hamishwillee/master

Add docs explaining how to contribute to the project",['']
hamishwillee,2015-04-09,tidied up contributing doc to remove unwanted block quotes in bulleted list,['contributing.rst']
hamishwillee,2015-04-09,"Add todo markup to the API docs so that general discussion is hidden in normal builds. IN the automodule, added a directive to list all TODOS in special builds",['automodule.rst']
hamishwillee,2015-04-09,Renamed reference page in index to plain API Reference - it is obvious it is Python reference.,['index.rst']
hamishwillee,2015-04-10,tidied up contributing doc to remove unwanted block quotes in bulleted list,['contributing.rst']
hamishwillee,2015-04-10,"Add todo markup to the API docs so that general discussion is hidden in normal builds. IN the automodule, added a directive to list all TODOS in special builds",['automodule.rst']
hamishwillee,2015-04-10,Renamed reference page in index to plain API Reference - it is obvious it is Python reference.,['index.rst']
Ramon Roche,2015-04-10,"Merge pull request #53 from jmacgithu/FixMPStatusAttributeError

fixed the error ""AttributeError: 'MPStatus' object has no attribute",['']
Ramón Roche,2015-04-10,"bump mavproxy and update version

this is a critical fix for latest mavproxy","['requirements.txt,setup.py']"
Ramón Roche,2015-04-10,bump pymavlink and push to 1.1.1,"['requirements.txt,setup.py']"
hamishwillee,2015-04-13,adds Index as a sub-menu of API reference,['automodule.rst']
hamishwillee,2015-04-13,add Index as sub-menu of API Reference,['']
Hamish Willee,2015-04-16,Adds script to retrieve the latest release notes from a specified git repo,['get_release_notes.py']
Hamish Willee,2015-04-16,Add release notes (including file containing release notes from github),"['github_latest_release.txt,release_notes.rst']"
jmacgithu,2015-04-20,"Merge pull request #1 from diydrones/master

Merge",['']
Fabio Kru,2015-04-27,"Added an example to show the GUIDED mode with POSITION_TARGET_LOCAL_NED
MAVLink command.","['guided-set-speed-yaw-demo.md,guided_set_speed_yaw.py,readme.md']"
Ramon Roche,2015-04-27,"Merge pull request #69 from jmacgithu/Example-set_position_target_local_ned

Example set position target local ned",['']
hamishwillee,2015-04-28,Fix typo in example - virst instead of first,['follow_me.py']
hamishwillee,2015-04-28,Move the contributing doc into about folder,"['contributing.rst,index.rst']"
hamishwillee,2015-04-30,Significant changes to API reference - including addition of introductory section and code snippets throughout API. Also put warnings for APIs that are still not implemented or not intended for third party use,['']
hamishwillee,2015-04-30,tidied up contributing doc to remove unwanted block quotes in bulleted list,['contributing.rst']
hamishwillee,2015-04-30,"Add todo markup to the API docs so that general discussion is hidden in normal builds. IN the automodule, added a directive to list all TODOS in special builds",['automodule.rst']
hamishwillee,2015-04-30,Renamed reference page in index to plain API Reference - it is obvious it is Python reference.,['index.rst']
hamishwillee,2015-04-30,adds Index as a sub-menu of API reference,['automodule.rst']
Hamish Willee,2015-04-30,Adds script to retrieve the latest release notes from a specified git repo,['get_release_notes.py']
Hamish Willee,2015-04-30,Add release notes (including file containing release notes from github),"['github_latest_release.txt,release_notes.rst']"
hamishwillee,2015-04-30,Fix typo in example - virst instead of first,['follow_me.py']
hamishwillee,2015-04-30,Move the contributing doc into about folder,"['contributing.rst,index.rst']"
hamishwillee,2015-04-30,Significant changes to API reference - including addition of introductory section and code snippets throughout API. Also put warnings for APIs that are still not implemented or not intended for third party use,['']
hamishwillee,2015-04-30,Tidy up the English in guided-set-speed-yaw-demo as discussed in #69,['guided-set-speed-yaw-demo.md']
hamishwillee,2015-04-30,Remove merge conflict in file,['']
hamishwillee,2015-05-04,Move examples into old folder and under own index. Rename as Example rather than Demo. Simplify their presentation in the sidebar.,"['automodule.rst,drone_delivery.rst,flight_replay.rst,follow_me.rst,index.rst,running_examples.rst,simple_goto.rst,index.rst']"
hamishwillee,2015-05-05,"Hide API items from reference as per #65: Mission, get_mission, ConnectionInfo, web_connect, AuthInfo",['automodule.rst']
hamishwillee,2015-05-05,Update docs introduction in line with #75,"['companion-computers.rst,index.rst,license.rst,overview.rst,index.rst']"
hamishwillee,2015-05-05,Remove companion computers from getting_started as it is now in its own document,['getting_started.rst']
Ramon Roche,2015-05-05,"Merge pull request #58 from hamishwillee/master

Fixes the API Reference and also tidies some layout issues in the contributing docs.",['']
hamishwillee,2015-05-06,"Hide Vehicle.delete from api docs, as discussed in #65. Update source file to also make usage clear for people reading that directly",['automodule.rst']
hamishwillee,2015-05-06,Fix flight replay source code and docs to use the Command class,"['flight_replay.rst,flight_replay.py']"
hamishwillee,2015-05-06,"Delete invalid non-DroneKit-Python example, as discussed in #62","['test-upload.py,test.tlog']"
Ramon Roche,2015-05-06,"Merge pull request #81 from hamishwillee/tmp_flight_replay66

Fix flight replay source code and docs to use the Command class",['']
Ramon Roche,2015-05-06,"Merge pull request #80 from hamishwillee/hideapi

Hide Vehicle.delete from api docs",['']
Ramon Roche,2015-05-06,"Merge pull request #82 from hamishwillee/tmp_delete_test_upload

Tidy Flight Replay example. Remove another invalid example.",['']
hamishwillee,2015-05-06,Update all examples to include source code section that contains the current build-time code for the example and a link to the version on github,"['drone_delivery.rst,flight_replay.rst,follow_me.rst,simple_goto.rst']"
Ramon Roche,2015-05-06,"Merge pull request #88 from diydrones/example-updates

Update all examples to include source code section",['']
hamishwillee,2015-05-07,Fixes APIRef around GPSInfo doc (#86) and send_mavlink (#85),['']
hamishwillee,2015-05-08,Update GPSInfo to clarify that its parameter values are set to None if there is no GPS lock,['']
Ramon Roche,2015-05-08,"Merge pull request #90 from hamishwillee/tmp_ref_gpsinfo_sndmsg

Fixes APIRef around GPSInfo and send_mavlink",['']
hamishwillee,2015-05-11,Move companion computers doc into guide (more appropriate),['companion-computers.rst']
hamishwillee,2015-05-11,"Creation of Quick Start, Update of Getting Started/Running Examples, Restructure docs into guide","['index.rst,index.rst,running_examples.rst,getting_started.rst,companion-computers.rst,getting_started.rst,index.rst,index.rst,quick_start.rst']"
hamishwillee,2015-05-11,Fix build errors in docs,"['license.rst,overview.rst,follow_me.rst']"
hamishwillee,2015-05-11,Move all example documentation into the official documentation. Update README appropriately.,"['drone-delivery-command.png,drone-delivery-splash.png,drone-delivery-track.png,flight_replay_example.png,guided-set-speed-yaw-demo.rst,index.rst,win-screenshot.png,README.md,drone-delivery-demo.md,flight-replay-demo.md,follow-me-demo.md,guided-set-speed-yaw-demo.md,hello-world-demo.md,install.md,simple-goto-demo.md']"
hamishwillee,2015-05-11,Update examples to use the local files (moved in previous commit) rather than use URL link to version in Github,"['drone_delivery.rst,flight_replay.rst']"
hamishwillee,2015-05-11,Add instructions for setting up a serial link on a companion computer as per https://github.com/diydrones/ardupilot-wiki-issue-tracker/issues/90,['getting_started.rst']
hamishwillee,2015-05-12,Add missing image. Also update the information on how to update mavinit.scr for Windows,"['MissionPlanner_ConnectPort.png,getting_started.rst,quick_start.rst']"
hamishwillee,2015-05-13,"Fixes to parameters docs, removal of docs for non-implemented fuctionality. Addresses #101, #100, #103,#89, #99",['overview.rst']
hamishwillee,2015-05-14,Added back in code to disable to arming check and load params,"['running_examples.rst,quick_start.rst']"
Ramon Roche,2015-05-14,"Merge pull request #94 from hamishwillee/getting_started

Create Getting Started/QuickStart and restructure",['']
Ramon Roche,2015-05-14,"Merge pull request #96 from hamishwillee/tmp_tidy_examples_93

Move all example documentation to official documentation set",['']
Ramon Roche,2015-05-14,"Merge pull request #108 from hamishwillee/tmp_apiref_home_n_paramobservers

Fixes to API Reference to remove non-implemented functions from docs",['']
hamishwillee,2015-05-15,"Add debugging topic. Add anchor in contributing.rst so can link to it. Note, not yet connected in index","['contributing.rst,debugging.rst']"
hamishwillee,2015-05-15,Add debugging topic to the index,['index.rst']
hamishwillee,2015-05-15,Add note about issue where we are tracking debugging improvements (#118) and highlight pdb site,['debugging.rst']
Ramon Roche,2015-05-18,"Merge pull request #117 from hamishwillee/tmp_debugging

Adds a debugging topic.",['']
hamishwillee,2015-05-19,Rename small_demo.py,['vehicle_state.py']
hamishwillee,2015-05-19,First draft of example .py file and documentation,"['index.rst,vehicle_state.rst,vehicle_state.py']"
hamishwillee,2015-05-19,Create first draft of the vehicle state/parameters guide,"['vehicle_state.rst,index.rst,vehicle_state_and_parameters.rst']"
hamishwillee,2015-05-19,Replace small_demo with vehicle_state in quickstart and getting started,"['getting_started.rst,quick_start.rst']"
hamishwillee,2015-05-19,Quick review/subedit,['vehicle_state_and_parameters.rst']
hamishwillee,2015-05-19,Delete the client sketch as per #97,['client_sketch.py']
hamishwillee,2015-05-19,"Recommend best modes to use with DroneKit, as per #119",['']
hamishwillee,2015-05-19,Update instructions for preferred VehicleMode on Plane/Rover,['']
Matteo Ruina,2015-05-28,Add Battery object,['api.py']
Matteo Ruina,2015-05-28,Add Pycharm support,['.gitignore']
Ramon Roche,2015-05-28,"Merge pull request #124 from hamishwillee/tmp_vehicle_state

Guide and examples for working with states and parameters.",['']
Ramon Roche,2015-05-28,"Merge pull request #126 from hamishwillee/tmp_del_client_sketch

Delete the client sketch",['']
