Commit_ID,Contributor,Date,Message,Files
ec967dd61c8efa048ee1a40dca1f566559a8bf87,Kevin Hester,2014-05-25,"Add test-case/example for sending raw mavlink:+msg = v.message_factory.command_long_encode(0, 0,+                                  mavutil.mavlink.MAV_CMD_CONDITION_YAW, 0,+                                  0, 0, 0, 0, 1, 0, 0)+print ""Created msg: %s"" % msg+v.send_mavlink(msg)When run the following output is expected:AUTO> api start small_demo.pyMode: VehicleMode:AUTOLocation: Location:lat=37.5210376,lon=-122.3092347,alt=152.720001221,is_relative=TrueAttitude: Attitude:-0.181670248508,-2.71582651138,0.0766400620341GPS: GPSInfo:fix=3,num_sat=7Param: 75.0waiting for downloadAUTO> Requesting 10 waypoints t=Sun May 25 09:51:00 2014 now=Sun May 25 09:51:00 2014Home WP: MISSION_ITEM {target_system : 255, target_component : 0, seq : 0, frame : 0, command : 16, current : 0, autocontinue : 1, param1 : 0.0, param2 : 0.0, param3 : 0.0, param4 : 0.0, x : 37.5210456848, y : -122.309158325, z : 151.539993286}Current dest: 1Created msg: COMMAND_LONG {target_system : 0, target_component : 0, command : 115, confirmation : 0, param1 : 0, param2 : 0, param3 : 0, param4 : 0, param5 : 1, param6 : 0, param7 : 0}APIThread-0 exiting...Got MAVLink msg: COMMAND_ACK {command : 115, result : 3}APM: command received:",['small_demo.py']
18dd3098303e004775e0d64166808b86db13c3b0,Kevin Hester,2014-05-25,bump to version 0.1.3 and release to pip,['setup.py']
a9bb9715a0108b8c4a7f7dd4b85266efdb1fbeb7,cclauss,2014-05-25,Minor typo in README.mdChanged `The the` to `The`.,['README.md']
fd9e232280a783ba752fbcae2f955a9816099ea6,Kevin Hester,2014-05-25,Merge pull request #1 from cclauss/patch-1Minor typo in README.md,['']
acec56b3eafe660eae4e664bbb8d492f450f4ef1,Kevin Hester,2014-06-03,add link to tutorial wiki,['README.md']
442a7630e575553173d58be2981a94b97128dc6f,Kevin Hester,2014-06-03,Merge branch 'master' of github.com:diydrones/droneapi-python,['']
9c222bb62b5094ddefb0d7451ced7106d5930574,Kevin Hester,2014-06-03,add first cut of protocol buffer client,"['compile-protobufs.sh,webapi_pb2.py,setup.py']"
5392aba03a20094bcd958da031d56f54f48c40d3,Kevin Hester,2014-06-03,Set indentation rules,['.editorconfig']
c9545b0d3bd350fee8602d75510c075fa0a366e1,Kevin Hester,2014-06-15,version 0.1.4 - add an 'armed' attribute to vehicles.,"['api.py,small_demo.py,setup.py']"
0b1c7a6cf890266e43f54d08062f313468b65ccb,Kevin Hester,2014-06-15,fix release script,['do-upload.sh']
71b322914d03f04a6a9429b8829c274894773d49,Kevin Hester,2014-06-18,publish attribute change notifications for mode,['api.py']
b75b182c0b33c857a12289ef62f36e2190dcdf85,Kevin Hester,2014-06-18,Add microgcs - an ultra minimal GCS example app,['microgcs.py']
f6c33aac9327671ea8e8124804a5fc021e38373b,Kevin Hester,2014-06-25,minor doc update,['microgcs.py']
791cd940469ea740b51afa6753d61d364ca7461f,Kevin Hester,2014-06-30,add missing airspeed/groundspeed properties,"['api.py,small_demo.py,setup.py']"
c813e5a2f37595b2beb197ba8f78ef8e49017139,Kevin Hester,2014-06-30,make v.armed settable to arm/disarm vehicleI missed this originallyTo update dosudo pip install --upgrade droneapi,"['api.py,small_demo.py,setup.py']"
685599b96aa58f4f11f6574abc7e2cd29235f6f5,Kevin Hester,2014-07-04,Use new rc override methods I just added to mavproxy,"['api.py,small_demo.py']"
36aa54f4edf16f6cb3dec2416b0893118d430b1d,Kevin Hester,2014-07-05,implement v.rc_readback per spec,"['api.py,small_demo.py']"
c599781fd9896ace7173a367eeb7becb58a33dd2,Kevin Hester,2014-07-07,release 0.1.7: depend on new mavproxy,['setup.py']
223e6c6c930398de9714a1e4ab09468469be3ed0,Jaime Machuca,2014-07-17,Fix Cancel override exampleAdded channel number and 0 value to cancel overrides,['small_demo.py']
ffff73bb5b894655d21a0bf988e93c58017c9ab0,Kevin Hester,2014-07-18,Merge pull request #5 from jmachuca77/masterFix Cancel override example,['']
d02e8772696340901c65f2fd2fa4de198c98d6b5,Kevin Hester,2014-07-18,Provide vehicle velocity as a list,"['api.py,small_demo.py']"
280dea08aa5a07db393c6471de6767ea7f8ee46f,Kevin Hester,2014-07-18,Release 0.2.0,['setup.py']
7e792e186929429ea5bb3810c72b2136135cb156,Kevin Hester,2014-07-29,"Fix #6 - set_mavlink_callback already works, fix the docs and add example",['small_demo.py']
51c51c753881c6f5a37b65e72653390140cf746c,Kevin Hester,2014-07-31,Provide vehicle velocity as a list,"['api.py,small_demo.py']"
d81011fb55621468bcd4ba3ae6830c66c41df9bc,Kevin Hester,2014-07-31,Release 0.2.0,['setup.py']
bad26ec9ab7f5436343718669a54c67f995d68a4,Kevin Hester,2014-07-31,"Fix #6 - set_mavlink_callback already works, fix the docs and add example",['small_demo.py']
ac27de9946695120b6306e7ce2f7a72055b02576,Kevin Hester,2014-07-31,example script to show how to use REST upload API (for GCSdev)usage:sudo pip install posteradd your dev keypython test-upload.py,"['test-upload.py,test.tlog']"
937d74b01a8bd879f4febcd5a5c520c953b9ee86,Kevin Hester,2014-07-31,update to latest protobufs,['webapi_pb2.py']
7f0c285ba089900b7fd1779c2ce0c31320bdf5dd,Kevin Hester,2014-07-31,use ssl links for connection to server,['test-upload.py']
9a9ef4459574aaa1d143fec4b786cdb381aeb1fa,Kevin Hester,2014-07-31,"Add ""web"" command for connecting to API server/tunneling","['WebClient.py,api.py,test-web.py']"
b62f1b2895b93dac5c9bb7c8b470e5dea27987c2,Kevin Hester,2014-07-31,uplink now works,"['WebClient.py,api.py']"
aa9c217644c50146407da46c5558620c73d6d1f0,Kevin Hester,2014-07-31,downlink (commands from web) works,"['WebClient.py,api.py']"
668c8dcfc889c283124d2fa37bfddbd5a25ce4a7,Kevin Hester,2014-07-31,don't keep missions if they are not closed gracefully,['WebClient.py']
dbc369177c96f8f7303a08a26c86338641163d3a,Kevin Hester,2014-08-01,remote commands are now accepted by the local vehicle,['api.py']
eeaf4e02601185279f44a5e6b229d5ff80986f5c,Kevin Hester,2014-08-04,Gracefully handle failure to connect,"['WebClient.py,api.py']"
ed7a10af1394aae8f12067e93ad1942c76039896,Kevin Hester,2014-08-04,allow user to drop connection any time they want,"['WebClient.py,api.py']"
15da1ba85dc7a0afb799041e00799bb1e8bc46b3,Kevin Hester,2014-08-04,Ready to go for alpha release of mavproxy to droneapi server,['api.py']
695adc88da7746ac14a031858c38c8e0215ccfad,Kevin Hester,2014-08-04,Pull in api server work,['']
21f7e3b8ddf44e9168da8fb1ae8b0d15193298d0,Kevin Hester,2014-08-04,release 0.2.1: API server connections,['setup.py']
2fa3a5f670463af866acd4fa984995221247f7e7,Kevin Hester,2014-08-04,release 0.2.1: API server connections,"['WebClient.py,setup.py']"
de36d0a838af2c512cc6b69a75547a6a7bae8d4e,Kevin Hester,2014-08-04,Merge branch 'master' of github.com:diydrones/droneapi-pythonConflicts:	setup.py,['']
f270e423b06209c863c857c666707f523ed45d31,Thomas Lillis,2014-08-04,"Link now not broken for ""python autodocs""""http://3drobotics.github.io/droneapi-python/"" was not an actual page. Changed to: ""http://diydrones.github.io/droneapi-python/""",['README.md']
5800202bfeedc6be8e07925de88b969b02f204f9,Kevin Hester,2014-08-07,"Merge pull request #8 from tlillies/patch-1Fixed link for ""python autodocs""",['']
a16181576f521e2b202a963740417a1be2f0fd73,Kevin Hester,2014-08-07,"0.2.3: If vehicle is still initializing, wait before allowing mode changes.Fix #9 (probably)","['api.py,setup.py']"
db5715330f4eb95f5f2df296acbf7e1f9b7d3214,Kevin Hester,2014-09-12,0.2.4: Fix wpt download for fast booting boardsThanks @mrpollo for the report.,"['api.py,setup.py']"
2b123b6d93af27133bb032320aa9eef297bff6c7,Kevin Hester,2014-09-12,require latest mavproxy,['setup.py']
077ab40f3a0e9c2380792677a00dcf2e10f17a20,Kevin Hester,2014-09-12,don't publish stale docs,['update-docs.sh']
fc2df8ebe2179f52f3ead5e81a8b145e5bfc649a,Kevin Hester,2014-09-12,don't publish stale docs,"['index.rst,update-docs.sh']"
3f09385b32e05f3017bb021bac0d226e8aa2708d,Kevin Hester,2014-09-12,Merge branch 'master' of github.com:diydrones/droneapi-python,['']
d50fecc325e39d89b373f70c73903fd1c6723872,Kevin Hester,2014-09-12,even more docs fixes,['update-docs.sh']
4ffb67c2000a68b2fa7148f88141656514675235,Kevin Hester,2014-10-06,release 1.0.0 - depend on mavproxy 1.3.13 for my windows fixes,['setup.py']
241bacd3ec4d1ac720e0c45c5e562a0c08f3afa4,Kevin Hester,2014-12-05,Wait on reading params until after they have been fetched from vehicle.Fixes a bug reported by D Hugues.,['api.py']
e510f519fc47324f5a6321237906f88f91af8639,Kevin Hester,2014-12-05,bump version to 1.0.1 and release,['setup.py']
206a35070985bf3210439973dc84179e60ccd038,Eric Liao,2014-12-08,Added querying of mount_status.,['api.py']
560bd82b7fa8bac229842ef7969365083aec9a6f,Kevin Hester,2014-12-11,Merge pull request #14 from eliao/masterAdded querying of mount_status.,['']
401d8f7e83e75f8d5398e80980e389a1cabd4ae6,Kevin Hester,2014-12-11,Basic test harness to measure latency/computation costs,['perf_test.py']
0cd7a2c72eab44c59ccbaa28423477e453610109,Kevin Hester,2014-12-11,measure intervals a little more nicely.,['perf_test.py']
ee6b04b788a7021375ea16491de12cfcbaa45c68,Kevin Hester,2014-12-15,remove debugging output,['api.py']
3f1e0277da2455b37ff5c5df2ac6849095f6c335,Kevin Hester,2014-12-15,Print perf measurements less often,['perf_test.py']
99c1c8cacf58ef56f7ed2c106c2d856f2792f5b9,Kevin Hester,2014-12-16,update perftest results with various platforms,['perf_test.py']
4a4ab2ea171b356e9e0720aebfdccb694e11ec70,Kevin Hester,2014-12-17,Finished performance tests,['perf_test.py']
259e790cbc1982ed01f768d33cff44457b416680,The Gitter Badger,2014-12-18,Added Gitter badge,['README.md']
cb06ea26a79075ec95e635715ae04c05d24fb3c6,Kevin Hester,2014-12-18,Merge pull request #16 from gitter-badger/gitter-badgeAdd a Gitter chat badge to README.md,['']
dfaf885f4986c15a69c114196093d28ec283d9d7,Ramón Roche,2014-12-18,add a global load_path for app context,['api.py']
e92aa8987892178e5bd8ff69ac9d7e7b5c9b50a7,Ramón Roche,2014-12-18,check if thread is alive before trying to kill it,['api.py']
b45c9da7d22e6e672e985d14c9d77917b822c908,Ramón Roche,2014-12-18,organize demos,"['fake-gps-data.log,follow_me.py,run-fake-gps.sh,client_sketch.py,small_demo.py']"
74171c5a13a480fc288d2f012e51841b7366e56f,Ramón Roche,2014-12-18,drone delivery example app,"['drone_delivery.py,drone_tracker.py,styles.css,bottom-scripts.html,command.html,head.html,header.html,index.html,mapbox.html,track.html,requirements.pip']"
eecbe11cfa8c32f4bdfdccbc9d9d1fbef8bb7ceb,Ramón Roche,2014-12-18,remove duplicate file,['drone_tracker.py']
7547a17db18e7dfacd9fef7376b49d969d14a2aa,Ramón Roche,2014-12-18,streamline drone control,['drone_delivery.py']
5e0fe2d2d01dda4dc02f8e71fecabdac7fb7ee1c,Ramón Roche,2014-12-18,cleanup mapbox coordinate mess,"['command.html,mapbox.html,track.html']"
f7c13fe710c30ab3578a1abd9e0c00e3a6342dbc,Ramón Roche,2014-12-18,fix root path and changed name of main class,['drone_delivery.py']
1140d727286291cc089e19e38651bc8a9581894e,Ramón Roche,2014-12-18,organize samples,"['microgcs.py,perf_test.py']"
68d39c62523e2d39cf9c3c2a9e2d4212198ec479,Ramón Roche,2014-12-19,Wait for GPS lock to startup Webserver,['drone_delivery.py']
77738549d3b996068fed4397262240286a4cdff3,Ramón Roche,2014-12-19,if armed gps signal is lost,['drone_delivery.py']
8b6189d1d3fd2421c9a653f2911e449c64bbb2e0,Ramón Roche,2014-12-19,api takeoff,['api.py']
7b675c2e56826fd198695a6cb9f3d5448d0a0a7c,Ramón Roche,2014-12-19,arm and takeoff before webserver,['drone_delivery.py']
6ab20f71edbcc3faaeb4f9ac62b950e54b17949b,Kevin Hester,2014-12-20,Merge pull request #17 from mrpollo/api_load_path_contextApi load path context,['']
fadb29385726dbfe61118f654fb20ec90c41053f,Kevin Hester,2014-12-20,Merge pull request #15 from mrpollo/sample_demosSample demos,['']
7aa6b88e3025404e5e2f9c507e3812f23e10e029,Kevin Hester,2014-12-28,Add missing example init script for mavlink daemon.Thanks @jmachuca77 for noticing that this was missing!,['mavgateway']
86c8d031f4b709d0a5a2357dd920da236e1e2e32,Kevin Hester,2014-12-29,Flight replay demo WIP,['flight_replay.py']
c53a46e281cb412d48621ed291af1e013eb7ea7f,Kevin Hester,2014-12-29,flight replay works nice,"['api.py,flight_replay.py']"
6eef088446a710a8266b757b7c4c462badf76795,Kevin Hester,2014-12-29,use abspath of the script to derive local_path,['api.py']
9e50a85d1dbb954eefe4517f149033834dce0f4c,Kevin Hester,2014-12-29,Flight replay demo seems basically done,['flight_replay.py']
fa54ba1542edcd7cc8a77e6b486aefe3f867ccb3,Ramón Roche,2015-01-05,"demo 1, goto location",['simple_goto.py']
aead5e85374bcd22d6587c07f45cc94665f411eb,Kevin Hester,2015-01-05,"Merge pull request #18 from mrpollo/demo-1demo 1, goto location",['']
e128ffc82717e6faf8042287d27b6c511729ab47,Ramón Roche,2015-01-15,add examples to readme and style better,['README.md']
e73d78deb6b51dc2f6a7d1732d5b3f955b61a9fd,Kevin Hester,2015-01-20,Merge pull request #22 from mrpollo/fix_readmeadd examples to readme and style better,['']
7f60c5ce26ebc2adeafa288a61eff9afc75a88d1,Kevin Hester,2015-01-20,Use correct mission number in flight replay,['flight_replay.py']
14eaa196563c7a60042fe32e8c83c97d6f680338,Kevin Hester,2015-01-20,Begin making new demo text,['README.md']
2720ed49e26577eb70f1187d890c0fedb6c77672,Kevin Hester,2015-01-20,begin moving over old wiki docs,"['README.md,follow-me-demo.md,hello-world-demo.md,install.md,win-screenshot.png']"
8da49a1850762f1832a49f95adc619969091ffd0,Kevin Hester,2015-01-20,fix formatting on old demo docs,"['follow-me-demo.md,hello-world-demo.md']"
8f994532d43ec791130040556afa5dca9c866b0e,Kevin Hester,2015-02-11,examples: show usage of mode attribute callbacks,['small_demo.py']
e8eda62c217ae36a3db03261c3f2cee7843e504e,Kevin Hester,2015-02-11,observers: print error msg for malformed observer callbacks,['']
4e9ec24a91fb172e2176b3d6398f1c38111c7caf,Kevin Hester,2015-02-11,relase: 1.0.2 with minor error msg fixes,['setup.py']
0001e0e38b15101b67d1668956e6f19ca58f7075,Kevin Hester,2015-02-12,profile: optimize handling of chatty autopilot messages,"['api.py,tx_perf_test.py']"
36edc4ff616655a399a5c673ff41c09fe391bcb6,Kevin Hester,2015-02-12,release: 1.0.3,['setup.py']
784ceb2358a9318b544e138a59940a749be0990c,Ramón Roche,2015-02-22,"REST Api client lib- It supports only GET calls at the moment- Some of the functions don't match the url endpoints because of how  python manages variable names (see test-cloud.py for examples on howto run some calls)- If a new call has to be added and it includes dots in name add to  REST_CALLS, and see source for reference","['CloudClient.py,requirements.txt,test-cloud.py']"
ca3c1466ae721f99fc09ec4ba4ebb2c8d41dbd04,Ramón Roche,2015-02-22,fixes test-upload.py it now posts,"['requirements.txt,test-upload.py']"
62333a50b4c10f022cb2bd9e730fb3a6c6612867,Ramón Roche,2015-02-22,"test throwing an error outside scope of testdisabling for now, we have to fix test.tlogError: HTTP Error 406: Invalid location data was found in that log, ignoring",['test-upload.py']
db47904691e85e2df27f2bf14b1fd31855b58751,Ramón Roche,2015-02-22,small test runner for build server,['test-runner.sh']
2cbfaef63bda343b3337d08eac581c9898f289b3,Ramón Roche,2015-02-22,make sure we dont do false positives with regexes,['test-runner.sh']
5cee787af96b815c35560c1c3e978cbba6a808c4,Ramón Roche,2015-02-23,test upload now lives in the example foldersince this wasnt really meant to be a test,"['test-upload.py,test.tlog']"
b05a9999e44a1e90ddf59ac2dbad7ce88ee74c35,Ramón Roche,2015-02-23,tests are now a package,"['test-web.py,cloud_client_test.py,test-runner.sh,web_integration_test.py']"
286a35782c6accc9eb1107325ed205dd3ef15c44,Ramón Roche,2015-02-23,tests now require env DRONEAPI_KEY to be set,['cloud_client_test.py']
60cd305566630f3e5f97600e44e57c8ea3ebca3f,Kevin Hester,2015-02-23,Merge pull request #23 from mrpollo/rest-clientREST Api client lib,['']
01d4ef7b33fe7c6d72054130282fa73099ad6c08,Kevin Hester,2015-02-24,Fixes to work in python3,['api.py']
4ef5e12a71dd436d3c2e5603ca87017f388ed2cd,Kevin Hester,2015-03-03,Merge branch 'newdemos' into diyd-virgin,['']
ba08554c7f8426d6bbf6bff834bef2950cf704cb,Kevin Hester,2015-03-03,Pull over placeholders for demo1-3 text.,"['README.md,drone-delivery-demo.md,flight-replay-demo.md,simple-goto-demo.md']"
bc63100d5ec417c20b013c0e6b31bd3f93bbe69d,Kevin Hester,2015-03-03,Merge branch 'diyd-virgin' into newdemos,['']
92a96103e177c3c18f43daed2fadaecb20a99db7,Kevin Hester,2015-03-03,provide some real text for the remaining demo docs,"['drone-delivery-command.png,drone-delivery-demo.md,drone-delivery-splash.png,drone-delivery-track.png,simple-goto-demo.md']"
62c4822ca7a31e0036015b3d7418f3be4c46430b,Kevin Hester,2015-03-03,minor typos in the drone-delivery demo,['drone_delivery.py']
36e54b1dbfdf695fa867ebd64d77db270361deb2,Kevin Hester,2015-03-03,add flight_replay demo text,"['README.md,drone-delivery-demo.md,flight-replay-demo.md,flight_replay_example.png']"
1cc1e0461ee5a424476df4364951e2e08b94a9db,Kevin Hester,2015-03-03,fix doc formatting (looked strange on github),['flight-replay-demo.md']
878507e9b32df52eb0865e8ca06f8e600321647a,Kevin Hester,2015-03-03,Add pointer to the python autodocs.,['README.md']
0662a345f4e4085e891826bc2ab47f5cf2bab871,Kevin Hester,2015-03-18,"Add docs and update docs theme to 3DR theme- Use Sphinx 3DR Theme- add Getting Started page- update requirements- Filled out the getting started guide- Ported Kevin's getting started with the demos over from GitHub- updated getting started to include linux, osx, windows instructions- updated first app doc based on doc on droneapi-python- NOTE: this hasn't been sphinx-build yet","['automodule.rst,conf.py,example_1.rst,example_2.rst,example_3.rst,example_4.rst,first_app.rst,getting_started.rst,index.rst,README.md,requirements.txt']"
b228c5be3bf72b20fcf4b2ecc644f1e42774d2e2,Kevin Hester,2015-03-18,Merge pull request #25 from diydrones/dronekitdoc cleanup and styling,['']
8f17ae4b7067fc661d5536cd317fa3aec711bbc8,Kevin Hester,2015-03-18,Add auto takeoff to the simple_goto demoMakes for a nicer ELC demo...,['simple_goto.py']
1c3ca65d262c7e3e8fb6cd9f1bb9a67616e36d5c,Phu Nguyen,2015-03-19,- fixed formatting errors on the fourth example,['example_4.rst']
88594c4b3823d62db4c02f222f161e3154b0d435,Kevin Hester,2015-03-20,ELC: Add class notes,['ELC.md']
0dc054f85540b8b67361db41ce5b044027ee3129,Kevin Hester,2015-03-21,ELC: Add screenshot of microgcs,"['ELC.md,screenshot.png']"
6480c3da62bd4ecfc0f52403f9366ed583809543,Kevin Hester,2015-03-21,Merge branch 'elc',['']
ae3df8532b6589360caca403d0001c867bb5c91e,Kevin Hester,2015-03-21,Change project name to DroneKit,['README.md']
3187f8bbfccdd7fc9ee0b294374838bed736c716,Kevin Hester,2015-03-21,Link to new dronekit website,['README.md']
b6858cdb55fc3a59613e5a07ff1b90032f8940f7,Kevin Hester,2015-03-21,remove unneeded warning,['README.md']
b446b256f959694d842157af1f05709b49294957,Kevin Hester,2015-03-22,ELC: minor tutorial tweaks from virgin install on my third machine,['ELC.md']
092375a7ebf4ff0216bd15da249538934ba180f2,Kevin Hester,2015-03-24,ELC: Add note about serial ports,['ELC.md']
9fb436597d78fc840566876c5fbce012cee7807f,Phu Nguyen,2015-03-24,- link to instructions on how to set up a companion computer,['getting_started.rst']
040c78381d740184f58c91a37fb80b7fa7b675ff,Ramon Roche,2015-03-24,Merge pull request #27 from diydrones/bug/doc-errorsBug/doc updates,['']
1be495d6e6036a2627c707b1dd7e102c4ceba0e8,Dirk Gorissen,2015-03-26,Fix typo,['follow_me.py']
5425380fee4be10912ab429d713ed00c9adb3a6e,Ramon Roche,2015-03-26,Merge pull request #28 from dgorissen/patch-1fixes typo on follow me code comment,['']
8101c710c509d0190c0c1f14787af8af5aaa8ea6,Ramon Roche,2015-03-30,"fix pip package namefix install command on docs, ```droneapi-python``` is not the correct pip package name",['getting_started.rst']
f5204b22d4f2c39fff6fd18d4e6d04717e85c6af,Kevin Hester,2015-03-30,Merge pull request #29 from diydrones/fix-pip-package-namefix pip package name,['']
d6ff566983e02a079f7dd8b809a71afb891710d3,Hamish Willee,2015-03-30,Minor fixes to remove all build errors and fix linking/highlighting,"['.gitignore,automodule.rst,example_1.rst,example_2.rst,example_3.rst,example_4.rst,getting_started.rst,index.rst']"
d13f4ed4b82c5183abb1d5b7da4e9076ec533355,Hamish Willee,2015-03-30,Fix incorrect pip package name in getting started: https://github.com/3drobotics/dronekit.io/issues/35,['getting_started.rst']
dad9223464db983f9306ef14c2143948ecb28a58,Kevin Hester,2015-03-31,Merge pull request #34 from hamishwillee/masterMinor fixes to remove all build errors and fix linking/highlighting,['']
ee61458d1a41a9ea5c0d470a2e9dc0c782e44794,Hamish Willee,2015-03-31,"Rename API Reference doc, as in #36","['automodule.rst,example_4.rst']"
be1e12e92fe135acad71215806dbf53c5ab33dbb,Hamish Willee,2015-03-31,Improve entry point description as described in #40,['index.rst']
85396eba6c08b013e3daff071ceedb9b91c6051d,Hamish Willee,2015-03-31,Fixed dependency list information for pip component as described in #41,['getting_started.rst']
19d72e2a0d52fe2867cfae09de9f95af61eb4590,Ramon Roche,2015-04-02,Merge pull request #38 from hamishwillee/masterRename API Reference doc,['']
25092359edb4eec06de43be5a28b0d2f2d3722ec,hamishwillee,2015-04-03,Update contact details for project to point to stackoverflow/issues rather than individuals (kevin),['README.md']
7aa158709ba92e857bfbbc51df43d79aad07d8a3,Phu Nguyen,2015-04-04,- moved supported companion computers to bigger link,"['getting_started.rst,index.rst']"
a84ace94c3e2c4bb8bc9223eb7deaabeb44dfd28,Ramon Roche,2015-04-05,Merge pull request #46 from diydrones/update-docs-links(Docs) Moved supported companion computers to bigger link,['']
75995bd147227b2b61c67121337a70202ae63556,Chris Anderson,2015-04-06,Add list of companion computers- change getting started copy- add helpful advice on how to setup a simulated vehicle,['getting_started.rst']
943ce32148e3760823d7e6c90fd4e1207cfd2a49,Chris Anderson,2015-04-06,Typo fix,['getting_started.rst']
871b9ae333b41cbbfabcaf7c9a10ebe3300bc6ff,Chris Anderson,2015-04-06,Update getting_started.rst,['getting_started.rst']
0c0b3679b414f1ca9f3ab931f3c2500a48ce6fcd,Chris Anderson,2015-04-06,Moved sections around,['getting_started.rst']
59799bf5eeb85ac7d816175bf7d5f066dac9039b,hamishwillee,2015-04-07,Merge branch 'master' of https://github.com/diydrones/dronekit-python,['']
c1e9153cf9d96eee98a84fc9c2be25ef0e68bbb9,Phu Nguyen,2015-04-06,removed the big link,['index.rst']
fac281f28c6521eda2a613c2e1385e25f1d5594b,hamishwillee,2015-04-07,"Change copyright to 3DRobotics, 2015",['conf.py']
e01fc7c9e987b53955d59c505f2e8d835bd2224f,Ramon Roche,2015-04-07,Merge pull request #49 from diydrones/remove-big-companion-computer-linkremoved the big companion computers link on sidebar,['']
afa6ea86951489afd628cf54e250f245db3b5ac2,Ramon Roche,2015-04-07,Merge pull request #44 from hamishwillee/masterUpdate contact details for project,['']
6b50428fd3a14d8ae28c8d6bf1d6931349503390,Ramón Roche,2015-04-07,pymavlink is also a requirement,['requirements.txt']
f4dc3b1a51b1df8a8e05d00ab9e934083b224c98,Ramón Roche,2015-04-07,fix the import path for sphinx,['conf.py']
