Commit_ID,Contributor,Date,Message,Files
497607b703ef144c0abeee89fccf5ed54e13c8a4,Hasanga Somaratne,2017-08-09,Store drone users in an array,['droneCtrl.js']
e7ba997cb14f9acdcb8df661eed78aa0b1879c54,Hasanga Somaratne,2017-08-09,Bugfix on selecting drones,"['drones-box.component.html,drones-box.component.ts']"
22b175a5885da3681b233371d216f27bf3afea72,Hasanga Somaratne,2017-08-09,Update python requests version to fix openssl v3 error,['requirements.txt']
51e60650cb7926ba0c81d5a341774babf9368adc,Raveen Harith Perera,2017-08-09,Merge pull request #35 from hasa93/developMinor bugfixes,['']
db20a56409aad9dc82701ad467beead119c5b9f5,Hasanga Somaratne,2017-08-09,Generalized input visibility,"['confirm-dialog.component.html,confirm-dialog.component.ts,dashboard.component.html,drone-groups.component.html']"
f0524c5767d7baeee52551ffed0f314b7cfb4139,Hasanga Somaratne,2017-08-09,Remove drone backend functionality,"['droneCtrl.js,droneRouter.js,dronepool.py,main.py']"
9dd57cf2766405770d899d25f696c77e10e8f695,Hasanga Somaratne,2017-08-09,Add remove drone service,['drone-data.service.ts']
6a566940b82e2937b57a3880bfef809f7982d0b3,Hasanga Somaratne,2017-08-09,Drone management frontend,"['dashboard.component.ts,drone-groups.component.ts,drone-list.component.html,drone-list.component.ts']"
42d1df13b4eda508ffafd00d6676c645e036d3b6,Raveen Harith Perera,2017-08-09,Merge pull request #36 from hasa93/developDrone deletion functionality,['']
2867e5254c6b3a70aff6f2026fafe8c1aa4de046,Hasanga Somaratne,2017-08-10,Add routes to change drone name,"['droneCtrl.js,droneRouter.js']"
d7aac8d3b7f8cef92de335295af2e734bee1fecb,Hasanga Somaratne,2017-08-10,Minor cleanups,"['drone-list.component.ts,drone-data.service.ts']"
051389e3db87640df54ed3979863e0e8ee2e993b,Hasanga Somaratne,2017-08-10,Drone rename functionality,"['drone-list.component.html,drone-list.component.ts,drone-data.service.ts,favico.ico,favicon.ico,droneCtrl.js,droneRouter.js']"
520d5ff04861c8efa737a27a03100a19773c6769,Hasanga Somaratne,2017-08-10,Show create groups only in admin view,['drone-groups.component.html']
ff8512455039d03a0e49fd04300f368cd5622e57,Hasanga Somaratne,2017-08-11,Merge remote-tracking branch 'upstream/develop' into develop,['']
b8b5ebc2fca5ad50fa0a68971b5fbc0b5db7dff3,Hasanga Somaratne,2017-08-13,Initial unit tests,"['dronepool.py,mocks.py,test_dronepool.py']"
3cd617d6002423bf95910cdc366c653e7b7bdd55,Raveen Harith Perera,2017-08-14,Merge pull request #39 from hasa93/developImplement user dashboard,['']
2dc7bcd756d1e0149a474edf3fa9a72661694061,Hasanga Somaratne,2017-08-14,Travis integration test,['travis-test.txt']
f65daaafa38c05b5d5e5f886191dc9893f48ed31,Hasanga Somaratne,2017-08-17,Specify path to test script,['.travis.yml']
13490444bc1ef6a00188994869320008350a998f,Hasanga Somaratne,2017-08-17,Remove unittest test runner,"['.travis.yml,test_dronepool.py']"
55b9b8b7891e9a6ca554fcdf9afde6645411a995,Raveen Harith Perera,2017-08-17,Merge pull request #40 from hasa93/developRemove unittest test runner from test script,['']
eb43e4c259cacb0f4291870effcc10e7a99ac15b,Hasanga Somaratne,2017-08-17,Add run mission tests,"['mocks.py,test_dronepool.py']"
08e4a4e69cb03d4248b3dd8a3b8cbc9bfc82f085,Hasanga Somaratne,2017-08-18,Remove dummy travis-test file,['travis-test.txt']
f4115e2ade5163e27f7533c7ee0880b41c24193f,Hasanga Somaratne,2017-08-23,Assign users to drone groups functionality,"['droneCtrl.js,userCtrl.js,userRouter.js']"
a1271c74a0cbb9e3e38c131fb56bfcef2718c458,Hasanga Somaratne,2017-08-23,Create user functionality,"['app-router.ts,app.module.ts,user-dashboard.component.css,user-dashboard.component.html,user-dashboard.component.ts,user-management.component.css,user-management.component.html,user-management.component.spec.ts,user-management.component.ts,user.service.ts,user-signup.component.css,user-signup.component.html,user-signup.component.ts,userCtrl.js,user.js,userRouter.js']"
89347bdbf7aa57cfd1e759e848ffd6184fd0bdb3,Hasanga Somaratne,2017-08-23,Add assigning users to groups functionality,"['dashboard.component.html,user-dashboard.component.html,user-management.component.html,user-management.component.ts,user.service.ts,user-view.component.html,user-view.component.ts,droneCtrl.js,userCtrl.js,group.js,user.js']"
9d70c695ec54a519cbc5b686e22dc1cab284798b,Hasanga Somaratne,2017-08-23,Minor bugfix,['user-view.component.html']
8d24fca517d1fb4a39e0cd5bb153f00dd2764d9b,Raveen Harith Perera,2017-08-23,Merge pull request #41 from hasa93/developAdd run mission tests,['']
91a83a0fc53c0ba37242ed59d596b5b56fd68403,Hasanga Somaratne,2017-08-25,Re-implement using python threading,"['dronepool.py,main.py,threadrunner.py']"
4d229db31bd454920564fabdbfb0c64470b7165e,Raveen Harith Perera,2017-08-25,Merge pull request #44 from hasa93/developRe-implement using python threading,['']
69b323b534fe90b0f109efdb6fe331ef5921433e,Hasanga Somaratne,2017-08-27,Fix test cases,['test_dronepool.py']
4a6ccf2cbd96285d961f818d0bfcd7f7838d4227,Hasanga Somaratne,2017-08-28,Include initial user creation instruction,['']
919b07dbd58a291599bf571d6852bf1662e6d451,Raveen Harith Perera,2017-08-28,Merge pull request #45 from hasa93/developFix test cases,['']
fde4820d7a50249b8b010dcdfa8da42737d3cf54,Hasanga Somaratne,2017-08-30,Fix instance number not updating when creating new drones issue,['dronepool.py']
c60f1a72b354043a75795e17a276a6e9579336ff,Raveen Harith Perera,2017-10-25,Merge pull request #47 from hasa93/developFix instance number not updating when creating new drones issue,['']
ea9040ce858a43ffdb33a324fb7d4cc9479830e3,Malith Senaweera,2017-11-26,Fix a minor typo in README,['']
5a8fa98ce59b8bfbe2062c98748a1a7304643b0f,Malith Senaweera,2017-11-26,Add a db dump,"['groups.bson,groups.metadata.json,users.bson,users.metadata.json']"
