Contributor,Date,Message,Files
Tully Foote,2011-02-24,mostly running with new repos,['turtlebot.launch']
Tully Foote,2011-02-24,adding ignore rules,['.hgignore']
Tully Foote,2011-02-24,teleop launch file,['teleop.launch']
Tully Foote,2011-02-24,base robot.launch',['robot.launch']
Tully Foote,2011-02-24,remove typo,"['robot.launch,turtlebot.launch']"
Melonee Wise,2011-02-25,adding .hgignore,"['.hgignore,turtlebot_node.py']"
Melonee Wise,2011-02-25,removing blacklist,['ROS_BUILD_BLACKLIST']
Tully Foote,2011-02-26,laptop battery status diagnostics,"['robot.launch,laptop_battery.py']"
Tully Foote,2011-02-26,merging,['']
Tully Foote,2011-02-26,adding direction to current,['laptop_battery.py']
Tully Foote,2011-02-26,removing debugging code,['laptop_battery.py']
Tully Foote,2011-02-26,migrating analyzer definitions into bringup from dashboard to break link,"['diagnostics.yaml,robot.launch']"
Melonee Wise,2011-02-27,adding a starter urdf,"['turtlebot.urdf.xacro,turtlebot.xacro']"
Melonee Wise,2011-02-27,merging,['']
Melonee Wise,2011-02-27,adding create dae,"['68-04545_iRobot_Create.STL,68-04545_iRobot_Create.dae']"
Melonee Wise	,2011-02-28,adding new cool models,"['68-02403-125_Spacer.dae,Turtlebot_Plate_0_Logo.dae,Turtlebot_Plate_0_Logo_color.png,turtlebot.xacro,turtlebot_hardware.xacro']"
Melonee Wise	,2011-02-28,adding the next models in the chain,"['68-04552-1000-RA_Turtlebot_M-F_Standoff.dae,68-04552-1000-RA_Turtlebot_M-F_Standoff_color.png,Turtlebot_Plate_0_Logo.dae,turtlebot.xacro,turtlebot_hardware.xacro']"
Melonee Wise	,2011-02-28,added two more layers to the model almost done,"['68-04552-2000-RA_Turtlebot_M-F_Standoff.dae,68-04552-2000-RA_Turtlebot_M-F_Standoff_color.png,Turtlebot_Plate_1_Logo.dae,Turtlebot_Plate_1_Logo_color.png,turtlebot.xacro,turtlebot_hardware.xacro']"
Melonee Wise	,2011-02-28,first pass.. ned to fix the top plate and add the kinect but looks good,"['68-02421-8000-RA_Turtlebot_F-F_Standoff.dae,68-02421-8000-RA_Turtlebot_F-F_Standoff_color.png,Turtlebot_Plate_2_Logo.dae,Turtlebot_Plate_2_Logo_color.png,turtlebot.xacro,turtlebot_hardware.xacro']"
Tully Foote,2011-02-28,fixing parameters,['robot.launch']
Tully Foote,2011-02-28,merging new urdf,['']
Tully Foote,2011-02-28,adding pointcloud_to_laserscan from ni stack here,"['CMakeLists.txt,Makefile,kinect_laser.launch,mainpage.dox,manifest.xml,nodelets.xml,cloud_throttle.cpp,cloud_to_scan.cpp']"
Tully Foote,2011-02-28,"missing depend, and switching to use nodelets completely","['manifest.xml,robot.launch,turtlebot.urdf.xacro']"
Tully Foote,2011-02-28,speeding up teleop to full speed,['teleop.launch']
Melonee Wise,2011-03-01,adding new mesh,"['robot.launch,turtlebot_solo.launch,Turtlebot_Plate_0_Logo.dae,Turtlebot_Plate_0_Logo_color.png,Turtlebot_Plate_1_Logo.dae,Turtlebot_Plate_1_Logo_color.png,Turtlebot_Plate_2_Logo.dae,Turtlebot_Plate_2_Logo_color.png,plate_0_logo.dae,plate_0_logo_color.tga,plate_1_logo.dae,plate_1_logo_color.tga,plate_2_logo.dae,plate_2_logo_color.tga,turtlebot.xacro']"
Melonee Wise,2011-03-02,adding final touches,"['68-04546_Kinect_Sensor.3ds,68-04556-RA_Kinect_Standoff_Assy.3ds,turtlebot.xacro,turtlebot_hardware.xacro']"
Melonee Wise,2011-03-02,updating frame names,['robot.launch']
Tully Foote,2011-03-02,adding base_footprint,['turtlebot.xacro']
Tully Foote,2011-03-02,merging urdf changes,['']
Tully Foote,2011-03-02,fixing parameter name,['robot.launch']
Tully Foote,2011-03-02,fixing stack dependencies,['stack.xml']
Tully Foote,2011-03-02,removing circular dependency,"['stack.xml,manifest.xml,turtlebot.launch,turtlebot_solo.launch']"
Tully Foote,2011-03-02,merging,['']
Tully Foote,2011-03-02,Added tag turtlebot-0.1.0 for changeset e9f242f8330f,['.hgtags']
Tully Foote,2011-03-02,Added tag diamondback for changeset 377aad7b0e15,['.hgtags']
Tully Foote,2011-03-02,making frame_id match,['robot.launch']
Melonee Wise,2011-03-02,cleaning up the urdf package,"['manifest.xml,materials.urdf.xacro,turtlebot_base.xacro,turtlebot_wheel.xacro']"
Melonee Wise,2011-03-02,updating dox,['mainpage.dox']
Tully Foote,2011-03-02,reving for release,['CMakeLists.txt']
Tully Foote,2011-03-02,merging cleanup,['']
Tully Foote,2011-03-03,Added tag turtlebot-0.1.1 for changeset 3673fe052a7b,['.hgtags']
Tully Foote,2011-03-03,Added tag diamondback for changeset 0ea30d24edf0,['.hgtags']
Tully Foote,2011-03-03,robot_pose_ekf into robot.launch,['robot.launch']
Melonee Wise,2011-03-03,"renaming urdf package to be consistent with the rest of ROS

--HG--
rename : turtlebot_urdf/CMakeLists.txt => turtlebot_description/CMakeLists.txt
rename : turtlebot_urdf/Makefile => turtlebot_description/Makefile
rename : turtlebot_urdf/mainpage.dox => turtlebot_description/mainpage.dox
rename : turtlebot_urdf/manifest.xml => turtlebot_description/manifest.xml
rename : turtlebot_urdf/meshes/68-02403-125_Spacer.dae => turtlebot_description/meshes/68-02403-125_Spacer.dae
rename : turtlebot_urdf/meshes/68-02421-8000-RA_Turtlebot_F-F_Standoff.dae => turtlebot_description/meshes/68-02421-8000-RA_Turtlebot_F-F_Standoff.dae
rename : turtlebot_urdf/meshes/68-02421-8000-RA_Turtlebot_F-F_Standoff_color.png => turtlebot_description/meshes/68-02421-8000-RA_Turtlebot_F-F_Standoff_color.png
rename : turtlebot_urdf/meshes/68-04545_iRobot_Create.STL => turtlebot_description/meshes/68-04545_iRobot_Create.STL
rename : turtlebot_urdf/meshes/68-04545_iRobot_Create.dae => turtlebot_description/meshes/68-04545_iRobot_Create.dae
rename : turtlebot_urdf/meshes/68-04546_Kinect_Sensor.3ds => turtlebot_description/meshes/68-04546_Kinect_Sensor.3ds
rename : turtlebot_urdf/meshes/68-04552-1000-RA_Turtlebot_M-F_Standoff.dae => turtlebot_description/meshes/68-04552-1000-RA_Turtlebot_M-F_Standoff.dae
rename : turtlebot_urdf/meshes/68-04552-1000-RA_Turtlebot_M-F_Standoff_color.png => turtlebot_description/meshes/68-04552-1000-RA_Turtlebot_M-F_Standoff_color.png
rename : turtlebot_urdf/meshes/68-04552-2000-RA_Turtlebot_M-F_Standoff.dae => turtlebot_description/meshes/68-04552-2000-RA_Turtlebot_M-F_Standoff.dae
rename : turtlebot_urdf/meshes/68-04552-2000-RA_Turtlebot_M-F_Standoff_color.png => turtlebot_description/meshes/68-04552-2000-RA_Turtlebot_M-F_Standoff_color.png
rename : turtlebot_urdf/meshes/68-04556-RA_Kinect_Standoff_Assy.3ds => turtlebot_description/meshes/68-04556-RA_Kinect_Standoff_Assy.3ds
rename : turtlebot_urdf/meshes/create_body.dae => turtlebot_description/meshes/create_body.dae
rename : turtlebot_urdf/meshes/create_body.stl => turtlebot_description/meshes/create_body.stl
rename : turtlebot_urdf/meshes/plate_0_logo.dae => turtlebot_description/meshes/plate_0_logo.dae
rename : turtlebot_urdf/meshes/plate_0_logo_color.tga => turtlebot_description/meshes/plate_0_logo_color.tga
rename : turtlebot_urdf/meshes/plate_1_logo.dae => turtlebot_description/meshes/plate_1_logo.dae
rename : turtlebot_urdf/meshes/plate_1_logo_color.tga => turtlebot_description/meshes/plate_1_logo_color.tga
rename : turtlebot_urdf/meshes/plate_2_logo.dae => turtlebot_description/meshes/plate_2_logo.dae
rename : turtlebot_urdf/meshes/plate_2_logo_color.tga => turtlebot_description/meshes/plate_2_logo_color.tga
rename : turtlebot_urdf/urdf/turtlebot.urdf.xacro => turtlebot_description/urdf/turtlebot.urdf.xacro
rename : turtlebot_urdf/urdf/turtlebot.xacro => turtlebot_description/urdf/turtlebot.xacro
rename : turtlebot_urdf/urdf/turtlebot_hardware.xacro => turtlebot_description/urdf/turtlebot_hardware.xacro","['CMakeLists.txt,Makefile,mainpage.dox,manifest.xml,68-02403-125_Spacer.dae,68-02421-8000-RA_Turtlebot_F-F_Standoff.dae,68-02421-8000-RA_Turtlebot_F-F_Standoff_color.png,68-04545_iRobot_Create.STL,68-04545_iRobot_Create.dae,68-04546_Kinect_Sensor.3ds,68-04552-1000-RA_Turtlebot_M-F_Standoff.dae,68-04552-1000-RA_Turtlebot_M-F_Standoff_color.png,68-04552-2000-RA_Turtlebot_M-F_Standoff.dae,68-04552-2000-RA_Turtlebot_M-F_Standoff_color.png,68-04556-RA_Kinect_Standoff_Assy.3ds,create_body.dae,create_body.stl,plate_0_logo.dae,plate_0_logo_color.tga,plate_1_logo.dae,plate_1_logo_color.tga,plate_2_logo.dae,plate_2_logo_color.tga,turtlebot.urdf.xacro,turtlebot.xacro,turtlebot_hardware.xacro,manifest.xml']"
Melonee Wise,2011-03-03,search and replace on urdf,"['turtlebot.urdf.xacro,turtlebot.xacro,turtlebot_hardware.xacro']"
Tully Foote,2011-03-03,explaining the nameing as turtlebot,['manifest.xml']
Tully Foote,2011-03-03,merging,['']
Melonee Wise,2011-03-03,search and replace urdf,"['manifest.xml,robot.launch']"
Melonee Wise,2011-03-03,updating manifest,['manifest.xml']
Melonee Wise,2011-03-03,updating stack.xml,"['CMakeLists.txt,stack.xml']"
Melonee Wise,2011-03-03,fixing the build,['stack.xml']
Tully Foote,2011-03-03,"adding keyboard teleop and standardizing with joystick

--HG--
rename : turtlebot_teleop/teleop.launch => turtlebot_teleop/joystick_teleop.launch","['CMakeLists.txt,joystick_teleop.launch,keyboard_teleop.launch,turtlebot_key.cpp']"
Tully Foote,2011-03-03,catching more to get clean exit when Ctrl-Cd,['laptop_battery.py']
Tully Foote,2011-03-03,simple script to turn on kinect breaker at startup,"['robot.launch,kinect_breaker_enabler.py']"
Tully Foote,2011-03-03,merging,['']
Tully Foote,2011-03-04,switching to openni_kinect stack name,['stack.xml']
Tully Foote,2011-03-04,changing to update covariance instead of zeroing gyro,"['turtlebot_node.py,gyro.py']"
Tully Foote,2011-03-04,exposing gyro_scale_correction as a parameter,['gyro.py']
Tully Foote,2011-03-04,exposing angle and linear correction factors for odom,['turtlebot_node.py']
Tully Foote,2011-03-04,fixing laptop battery stats,['laptop_battery.py']
Tully Foote,2011-03-04,increasing gyro averaging period,['gyro.py']
Tully Foote,2011-03-04,one more catch on laptop exceptions,['laptop_battery.py']
Tully Foote,2011-03-04,adding imu/raw and turning off breakers on shutdown,"['turtlebot_node.py,gyro.py']"
Tully Foote,2011-03-04,typo on parameter names,['turtlebot_node.py']
Melonee Wise,2011-03-04,updating error bounds on gyro,['diagnostics.py']
Tully Foote,2011-03-04,reving for release,['CMakeLists.txt']
Tully Foote,2011-03-04,Added tag turtlebot-0.1.1 for changeset e2ac34e73bad,['.hgtags']
Tully Foote,2011-03-04,Added tag diamondback for changeset 12fe9695c0f0,['.hgtags']
Tully Foote,2011-03-06,fixing revision 0.1.2 0.1.1 was already out,"['.hgignore,CMakeLists.txt']"
Tully Foote,2011-03-06,merging,['']
Tully Foote,2011-03-06,Added tag turtlebot-0.1.2 for changeset e0f250656685,['.hgtags']
Tully Foote,2011-03-06,Added tag diamondback for changeset ab8cfe867fde,['.hgtags']
Tully Foote,2011-03-07,double mutation bug in debugging code,['gyro.py']
Tully Foote,2011-03-07,reving to 0.1.3,['CMakeLists.txt']
Tully Foote,2011-03-07,Added tag turtlebot-0.1.3 for changeset c156420ab6ca,['.hgtags']
Tully Foote,2011-03-07,Added tag diamondback for changeset ff56c0c163ae,['.hgtags']
Ken Conley,2011-03-24,Adding app_manager to bringup,['robot.launch']
Ken Conley,2011-03-24,Mocking in more app stuff for the turtlebot,"['logitech_teleop.app,teleop.interface']"
Ken Conley,2011-04-01,adding image_transport_plugins as base dependency of turtlebot for teleoperation apps,"['stack.xml,manifest.xml']"
Ken Conley,2011-04-01,experimenting with more minimal bringup file,['minimal.lauch']
Ken Conley,2011-04-01,skeleton of simplified interface for controlling turtlebot base,"['.hgignore,CMakeLists.txt,Makefile,Turn.action,manifest.xml']"
Ken Conley,2011-04-05,0.1.4,['CMakeLists.txt']
Ken Conley,2011-04-05,Added tag turtlebot-0.1.4 for changeset 299c8a293c8e,['.hgtags']
Ken Conley,2011-04-05,Added tag diamondback for changeset 7bcce823ab26,['.hgtags']
Ken Conley,2011-04-05,updating kinect_laser.launch for driver updates,['kinect_laser.launch']
Ken Conley,2011-04-05,merging,['']
Ken Conley,2011-04-06,Adding in android teleop capabilities,"['android_teleop.app,android_teleop.interface,android_teleop.launch']"
Ken Conley,2011-04-06,"Creating config and launch for app manager on turtlebot

--HG--
rename : turtlebot_mock_apps/turtlebot_apps.installed => turtlebot_app_manager/mock_apps/turtlebot_apps.installed","['android_teleop.app,logitech_teleop.app']"
Ken Conley,2011-04-06,paring down minimal more,"['base.launch,minimal.lauch,params.launch']"
Ken Conley,2011-04-06,minimal bringup depends on app_manager,['manifest.xml']
Ken Conley,2011-04-06,Depends on multimaster_experimental for app_manager,['stack.xml']
Ken Conley,2011-04-06,reworking launch files to use minimal.launch in bringup instead,['android_teleop.launch']
Ken Conley,2011-04-06,merge,['']
Ken Conley,2011-04-06,"fixing filename

--HG--
rename : turtlebot_bringup/minimal.lauch => turtlebot_bringup/minimal.launch",['minimal.launch']
Ken Conley,2011-04-06,integrated with app_manager updates,"['app_manager.launch,minimal.lauch,turtlebot_apps.installed']"
Ken Conley,2011-04-06,"merged

--HG--
rename : turtlebot_bringup/minimal.lauch => turtlebot_bringup/minimal.launch",['']
Ken Conley,2011-04-06,0.1.5,['CMakeLists.txt']
Ken Conley,2011-04-06,Added tag turtlebot-0.1.5 for changeset 3e24190d956a,['.hgtags']
Ken Conley,2011-04-06,Added tag diamondback for changeset efbadaf304d5,['.hgtags']
Ken Conley,2011-04-06,documentation bug,['android_teleop.launch']
Ken Conley,2011-04-07,fixing xml syntax for parameters',['params.launch']
Ken Conley,2011-04-07,turtlebot_node now robust to robot power on and off.  It will wait for USB port to appear and connect.  And give a nice error message and quit if USB is unplugged.',['turtlebot_node.py']
Ken Conley,2011-04-08,adding in attempt to wake robot if unreachable,['turtlebot_node.py']
Ken Conley,2011-04-08,better error catching,['diagnostics.py']
Ken Conley,2011-04-08,wake did not work right,['turtlebot_node.py']
Tully Foote,2011-04-08,reving for release,['CMakeLists.txt']
Tully Foote,2011-04-08,Added tag turtlebot-0.1.6 for changeset 2be6f78a9cf3,['.hgtags']
Tully Foote,2011-04-08,Added tag diamondback for changeset 0ef5da3dee64,['.hgtags']
Ken Conley,2011-04-08,simple script to determine wireless address,['turtlebot_addr.py']
Ken Conley,2011-04-08,merging,['']
Ken Conley,2011-04-08,Bug fixes,['turtlebot_addr.py']
Ken Conley,2011-04-08,appmaster now part of launch,['app_manager.launch']
Ken Conley,2011-04-11,adding cmd_vel to interface,['android_teleop.interface']
Ken Conley,2011-04-11,QQVGA for images,['android_teleop.launch']
Ken Conley,2011-04-11,merge,['']
Dave Hershberger,2011-04-11,Added chirp app to mock_apps list,['turtlebot_apps.installed']
Dave Hershberger,2011-04-11,merge,['']
Ken Conley,2011-04-11,working upstart scripts,"['README,turtlebot-start,turtlebot-stop,turtlebot.conf']"
Tully Foote,2011-04-11,ps3 joystick,['ps3_teleop.launch']
Tully Foote,2011-04-11,merging,['']
Ken Conley,2011-04-12,removing unused path element,['turtlebot_apps.installed']
Ken Conley,2011-04-12,merging,['']
Dave Hershberger,2011-04-14,"Changed android_teleop.launch to respawn open-ni node, and added android-teleop icon.","['android_teleop.app,android_teleop.launch,android-lightning-turtlebot.png']"
gerkey@willowgarage.com,2011-04-14,"Added params for stopping on bumpers and for setting minimum abs yaw
velocity.","['robot.launch,turtlebot_node.py']"
gerkey@willowgarage.com,2011-04-15,"added nodelet to produce narrow scan, for localization",['robot.launch']
Ken Conley,2011-04-15,updated ps3 for app manager,"['ps3_teleop.app,ps3_teleop.launch']"
Ken Conley,2011-04-15,enabling ps3 joystick app,['turtlebot_apps.installed']
Ken Conley,2011-04-15,0.1.7,['CMakeLists.txt']
Ken Conley,2011-04-15,Added tag turtlebot-0.1.7 for changeset a942707f5e4a,['.hgtags']
Ken Conley,2011-04-15,Added tag diamondback for changeset 869ad2668f60,['.hgtags']
Ken Conley,2011-04-15,ps3joy upstart,['ps3joy.conf']
Ken Conley,2011-04-15,adding base app,"['base.app,base.interface,turtlebot_apps.installed']"
Ken Conley,2011-04-15,0.1.8,['CMakeLists.txt']
Ken Conley,2011-04-15,Added tag turtlebot-0.1.8 for changeset 5aeb162e3e8b,['.hgtags']
Ken Conley,2011-04-15,Added tag diamondback for changeset 27de0de4fbcf,['.hgtags']
Ken Conley,2011-04-15,0.1.6.  Bug fixes for joystick app.,"['ps3_teleop.launch,turtlebot_joy.cpp']"
Nate Koenig,2011-04-20,Fixed up the robot urdf and meshes,"['.hgignore,68-04545_iRobot_Create.STL,68-04545_iRobot_Create.dae,68-04546_Kinect_Sensor.3ds,create_body.dae,create_body.stl,create_body.tga,kinect.dae,kinect.tga,plate_0_logo.dae,plate_0_logo.tga,plate_0_logo_color.tga,plate_1_logo.dae,plate_1_logo.tga,plate_1_logo_color.tga,plate_2_logo.dae,plate_2_logo.tga,plate_2_logo_color.tga,gazebo.urdf.xacro,turtlebot.xacro,turtlebot_hardware.xacro']"
Tully Foote,2011-04-22,patch for #ros-pkg4877,['turtlebot_key.cpp']
Nate Koenig,2011-04-26,Added kinect to the gazebo.urdf.xacro,['gazebo.urdf.xacro']
Dave Hershberger,2011-04-26,turtlebot android teleop now shows maps,['android_teleop.launch']
Tully Foote,2011-04-26,parameterizing update rate and only sending commands when they were different,"['base.launch,robot.launch,turtlebot_node.py']"
Tully Foote,2011-04-26,spoofing joint states in driver,['turtlebot_node.py']
Tully Foote,2011-04-26,non freestanding launch file for ps3 teleop,['ps3_teleop_simple.launch']
Tully Foote,2011-04-26,merging dave's changes,['']
Melonee Wise,2011-04-28,adding charging soft reset when in passive mode and adding switching to mode when vel_cmd sent,"['turtlebot_driver.py,turtlebot_node.py']"
Melonee Wise,2011-04-28,adding other maintainer,['stack.xml']
Ken Conley,2011-05-02,"Optimizing and cleaning up turtlebot driver.  Moving sensing up into the
ROS layer.  In progress and untested.  Still need to push more state back
out into Gyro and elsewhere so that actual node layer implements very
thin logic.","['turtlebot_driver.py,turtlebot_node.py,diagnostics.py,gyro.py,sense.py,songs.py']"
Ken Conley,2011-05-02,"Numerous bug fixes to previous refactoring.  Mainly issues
with deserialization.","['turtlebot_driver.py,TurtlebotSensorState.msg,turtlebot_node.py,sense.py']"
Ken Conley,2011-05-02,bug fix to endianness,['sense.py']
Ken Conley,2011-05-02,"Tweaked watchdog behavior to allow longer timeout on first
key press so that the robot doesn't jerk around as much.",['turtlebot_key.cpp']
Ken Conley,2011-05-03,Removing old deserialization code to eliminate confusion,"['turtlebot_driver.py,sense.py']"
Ken Conley,2011-05-03,"Moving more logic from node into gyro/diagnostics.  Moved song table
into songs.py.","['turtlebot_driver.py,turtlebot_node.py,diagnostics.py,gyro.py,songs.py']"
Ken Conley,2011-05-03,bug fix in new gyro code consolidation,['gyro.py']
Ken Conley,2011-05-03,moved pubsub init to avoid race condition with setting breaker state,['turtlebot_node.py']
Ken Conley,2011-05-03,Code cleanup,['turtlebot_node.py']
Ken Conley,2011-05-03,"Limit joint_states to 10hz for performance.
Bug fix in rate limiting of diagnostics to 1hz.","['turtlebot_node.py,diagnostics.py']"
Ken Conley,2011-05-03,Changing except to 2.5+ style,['diagnostics.py']
Melonee Wise,2011-05-04,adding extra sensor to urdf,['turtlebot.xacro']
Ken Conley,2011-05-04,node now fast-fails if USB disconnected and has a --respawnable option to throttle restarting,['turtlebot_node.py']
Ken Conley,2011-05-04,merge,['']
Ken Conley,2011-05-04,"Add back in logic to catch DriverError and keep device up.
Usual case is Create is off, rather than unplugged",['turtlebot_node.py']
Tully Foote,2011-05-04,"Restructured launch files to use respawnable driver, which is now part of minimal","['base.launch,minimal.launch,robot.launch']"
Tully Foote,2011-05-04,Respawnable driver is now more robust,['turtlebot_node.py']
Tully Foote,2011-05-04,new driver launch element,['driver.launch']
Melonee Wise,2011-05-04,Removing duplicate driver element,['robot.launch']
Melonee Wise,2011-05-04,Fixed soft reboot logic and digital outputs calls,['turtlebot_node.py']
Melonee Wise,2011-05-04,moved laptop_battery driver into minimal,"['base.launch,minimal.launch']"
Melonee Wise,2011-05-04,robot_state_publisher into minimal,"['base.launch,minimal.launch']"
Ken Conley,2011-05-05,0.1.9,['CMakeLists.txt']
Ken Conley,2011-05-05,Added tag turtlebot-0.1.9 for changeset 6d33eae9fa67,['.hgtags']
Ken Conley,2011-05-05,Added tag diamondback for changeset fab37275a4c5,['.hgtags']
Ken Conley,2011-05-05,"Adding follower, removing base",['turtlebot_apps.installed']
Ken Conley,2011-05-05,merge,['']
Ken Conley,2011-05-05,0.1.10,['CMakeLists.txt']
Ken Conley,2011-05-05,Added tag turtlebot-0.1.10 for changeset d8539fcc35da,['.hgtags']
Ken Conley,2011-05-05,Added tag diamondback for changeset 1b61b704c4db,['.hgtags']
Dave Hershberger,2011-05-06,"For android_teleop app, reduced bandwidth consumed by camera images.  Fixed conflict between two different publishers to 'camera' topic that was causing output to switch between high res and low res.","['android_teleop.interface,android_teleop.launch']"
Nate Koenig,2011-05-06,Added sensors for the cliff sensors,"['gazebo.urdf.xacro,turtlebot.xacro']"
Nate Koenig,2011-05-06,merge,['']
Nate Koenig,2011-05-06,Added links for more sensors in my previous commit,['gazebo.urdf.xacro']
Dave Hershberger,2011-05-06,added fallback from /dev/ttyUSB0 to /dev/ttyUSB1 in turtlebot_node.,['turtlebot_node.py']
Dave Hershberger,2011-05-06,added no-map and no-map-no-cam versions of android-teleop app,['turtlebot_apps.installed']
Dave Hershberger,2011-05-06,added no-map and no-map-no-cam versions of android-teleop app,"['android_joystick.app,android_joystick.interface,android_joystick.launch,android_teleop.app,android_teleop_no_map.app,android_teleop_no_map.interface,android_teleop_no_map.launch']"
Ken Conley,2011-05-09,0.1.10,['CMakeLists.txt']
Ken Conley,2011-05-09,Added tag turtlebot-0.1.11 for changeset 99e8462a1474,['.hgtags']
Ken Conley,2011-05-09,Added tag diamondback for changeset 8fb64da4917f,['.hgtags']
Dave Hershberger,2011-05-13,added a tf change_notifier node to android_teleop.launch to narrow the TF firehose going to Android,['android_teleop.launch']
Dave Hershberger,2011-05-13,"reverted change df3795d5bcd1, my botched /dev/ttyUSB1 failover code",['turtlebot_node.py']
Dave Hershberger,2011-05-17,Modified upstart scripts to handle arbitrary network interface stops and starts.  New version maintains ROS always running with IP address from most-recently-added network interface.,"['install.bash,turtlebot-boot.conf,turtlebot-net-down.conf,turtlebot-net-up.conf,turtlebot-start,turtlebot-stop,turtlebot.conf']"
Dave Hershberger,2011-05-18,new version of turtlebot_bringup/upstart files.  Now you specify at install time which network interface you want to use.  My previous attempt at an automagic system was not able to do the right thing reliably.  See turtlebot_bringup/upstart/README for details.,"['README,install.bash,turtlebot-net-down.conf,turtlebot-net-up.conf,turtlebot-start,turtlebot-stop,turtlebot.conf']"
Melonee Wise,2011-05-19,changing default behavior for bumps and wheel drops,"['turtlebot_node.py,diagnostics.py']"
Dave Hershberger,2011-05-20,fixed teleop.interface file to match latest minimal.launch to make ps3 joystick app work again.,['teleop.interface']
Dave Hershberger,2011-05-24,switched from base_link to base_footprint frame in android_teleop.launch,['android_teleop.launch']
Dave Hershberger,2011-05-27,"removed lores camera node from android_teleop.launch, was causing trouble.  Added android_make_a_map app and launch file.","['android_make_a_map.app,android_make_a_map.launch,android_teleop.launch,map.jpg']"
Dave Hershberger,2011-05-27,merge,['']
Dave Hershberger,2011-05-27,Added new 'Make a Map' app to mock_apps/turtlebot_apps.installed,['turtlebot_apps.installed']
Ken Conley,2011-06-08,0.1.12,['CMakeLists.txt']
Ken Conley,2011-06-08,Added tag turtlebot-0.1.12 for changeset 60e779d17dc9,['.hgtags']
Ken Conley,2011-06-08,Added tag unstable for changeset 936dd741c9c3,['.hgtags']
