Commit_ID,Contributor,Date,Message,Files
7858cf4eb23dc06c9f02d43e344c86c68d517b34,Stelian Pop,2018-11-13,"More changes to support the saving of parameters inside the controller's EEPROMmax_current, max_controller_temp, max_motor_temp, min/max_rudder_pos,max_slew_speed/slow are now stored inside the controller's EEPROM.The UI allows configuration of all these parameters, except for therudder position (the rudder calibration process is not yet implemented).Conflicts:	pypilot/arduino_servo/arduino_servo.cpp","['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
5cd3f736288d93fe4f5e2f75f3801dc9c04fa8fd,Sean D'Epagnier,2018-11-21,add support for changing pilots during runtime,"['Makefile,autopilot.py,basic.py,learning.py,simple.py,setup.py,calibration_plot.py']"
96d118a0d977a0957b066f053027563371647454,Sean D'Epagnier,2018-11-25,move setting storage logic off of the arduino,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
dddc269ad9dab3c91f9b925b66864a842d9bb877,Sean D'Epagnier,2018-11-27,support multiple pilots in ui,"['autopilot.py,basic.py,simple.py,client.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
25cf9a3e3639f757df6dba65c5fbea45fbd9acbe,Sean D'Epagnier,2018-12-16,Merge remote-tracking branch 'refs/remotes/origin/master',['']
bc9ce2d3de9b7242adab384a8fccc6642e3cc12e,Sean D'Epagnier,2018-12-16,fix for high current controller and pwm,['motor.ino']
d4ac2c575cba12d96568cb5a58ddc89a9736d210,Sean D'Epagnier,2018-12-16,max motor typo,"['arduino_servo.cpp,autopilot_control_ui.py']"
703d44986eb95e69bb682e94fc3eec49bfe6a23a,Sean D'Epagnier,2018-12-16,allow calibration to run without wavefront module,['boatplot.py']
0a8ffb9429b78d64e7745505f377b40ab848d918,Sean D'Epagnier,2018-12-21,update for gtk3,['autopilot_control.py']
9b970055d307ff6d659d8b57f86f3cb38a626a38,Sean D'Epagnier,2018-12-21,support autopilot without rtimu,"['arduino_servo.cpp,autopilot.py,boatimu.py']"
140afe45a55ecd833b8d214a8c90e5224d58b77e,Sean D'Epagnier,2018-12-21,Merge pypilot:pypilot,['']
0939c96589ea732c239f8bc49ec0fb5e6648ddf0,Sean D'Epagnier,2019-01-04,Merge pypilot:pypilot,['']
7ff6546dad483e8b254cc59c6cec56a8be5a52a4,Sean D'Epagnier,2019-01-05,correct rudder reading,"['Makefile,motor.ino']"
22bbc4d5592ffa132e36940a7f5fbc2a3a50518b,Sean D'Epagnier,2019-01-05,prevent corrected negative currents,['servo.py']
a6d2edb33bfabb8cd761161e4265f41ccdba9e50,Sean D'Epagnier,2019-01-05,find wind sensor min/max range,"['Makefile,weathersensors.ino']"
d4df815b068f5833df027c4f5ed9d12312bbeecd,Sean D'Epagnier,2019-01-08,correct installed import for multiple pilots,"['basic.py,learning.py,simple.py,tacking.py']"
f1a15842f6d4b10eaa6242f1d1e9579d8268f329,Sean D'Epagnier,2019-01-15,attempt to probe servo without blocking main thread,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
6b59856172ec9e5faf028f850882c127731b0823,Sean D'Epagnier,2019-01-15,remove debugging print,['client.py']
9001bcf97d2326df81c781403ef65254595fb21d,Sean D'Epagnier,2018-06-11,correct improved servo probing,['servo.py']
86e42eac6e8856f03346cb4ac6a54109ac220d18,Sean D'Epagnier,2018-06-11,fix standalone boatimu and resetting alignment,['boatimu.py']
340564a63550c5b3aa30936ecf0810c089c491c1,Sean D'Epagnier,2018-06-11,allow numeric enums,"['servo.py,values.py']"
6aee25a7674dc1af2b874504bb66ea23d142c671,Sean D'Epagnier,2018-06-11,correct tacking error,['tacking.py']
e158ce59575dc6e23bba395c1b0369ef9b1f0b91,Sean D'Epagnier,2018-06-11,correct rudder angle nmea output,['nmea.py']
437338371a8505f69d186635d1b226333bbfca24,Sean D'Epagnier,2018-06-11,improve rudder input handling,['nmea.py']
5c2340d36dfb5a5278fd50d46397f2a05bd00271,Sean D'Epagnier,2018-06-11,do not fault before gps loaded,['gpsdpoller.py']
97d8d2fc38d349077f8ed250521454fa44de6c1e,Sean D'Epagnier,2018-06-11,fixup initial servo nonlinearity support,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
2edc742726ac08f751410fb24f86e3065b2459d2,Sean D'Epagnier,2018-06-11,correct lcd bug,['ugfx.i']
ab67d5f2b3bc0f8a4b0cea15b26bac8cf7eb10ca,Sean D'Epagnier,2018-06-11,improve rudder calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,servo.py']"
37e07182fb7c85bf405b45fc3d6ed4c814113fd5,Sean D'Epagnier,2018-06-11,support both 10hz and 25hz rates,"['autopilot.py,boatimu.py,pipeserver.py,server.py,values.py']"
d597f887b2fb6d7a45bf1b58a06e08c19d161c90,Sean D'Epagnier,2018-06-11,correct rudder feedback and centering,"['arduino_servo.cpp,servo.py,autopilot_calibration.py']"
2eec4eb414b67baf9d02a17cc63314701200ec51,Sean D'Epagnier,2018-06-19,add wifi config file for webapp,['wifi.html']
26af457995a80c2de63498e46e6fc5f9a79a2359,Sean D'Epagnier,2019-01-15,don't display winddir as 0 if the sensor has failed,['weathersensors.ino']
701cd57798cc311caf293e63f93194ad7484c2ff,Sean D'Epagnier,2019-01-20,write min/max direction values to eeprom,['weathersensors.ino']
c5b19265a3943b9e3dc30dd8207b6c11e4274e8d,Sean D'Epagnier,2019-01-20,bump version,['autopilot.py']
f534053cbf440a271087d0317054e214b628d151,Sean D'Epagnier,2019-01-20,Merge pypilot:pypilot,['']
9f8e1a35ad19e9b9448a80d125cd43343b669579,Sean D'Epagnier,2019-01-21,re-enable autopilot,['autopilot.py']
4852212f09cd19f35ff74812b624cd5f0daf5b5b,Sean D'Epagnier,2019-01-21,refactor buffered socket code,"['nmea_bridge.py,bufferedsocket.py,client.py,server.py']"
7522850048ebc3128a920568d25a0bf1835f89e9,Sean D'Epagnier,2019-01-21,correct buffered socket,"['bufferedsocket.py,client.py,server.py']"
b3b29cb30d459efb1215d7a4c9f0448020ad7614,Sean D'Epagnier,2019-01-21,formatting changes and handle numeric choices,['client_wx.py']
cf7a90a040bb3923fde0497e2bca19a540ad4371,Sean D'Epagnier,2019-01-25,improve readme,['README']
ee2e73a66be0779db4a9c2e88db0240c9f9ebde7,Sean D'Epagnier,2019-01-25,fix closing servo bug,['servo.py']
91955d5ae0966d7fe27fc595187d8f43e1e96d68,Sean D'Epagnier,2019-01-25,small updates to kivy app,"['autopilotcontrol.kv,main.py']"
804bd2c31549e77a37d4cd96e01fd49b798a8088,Sean D'Epagnier,2019-01-25,Merge pypilot:pypilot,['']
b8c93b0e520a33e1f4c3346765ed89f013914bb0,Sean D'Epagnier,2019-01-25,add servo gain to calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
fe12db407699560a1b5a499d04aba404407223ad,Sean D'Epagnier,2019-01-25,slight correction to servo test,['servo.py']
1ee2535193e620b10c0dd5cdea3b34d2b3079b13,Sean D'Epagnier,2019-01-26,improve pyudev warning,['serialprobe.py']
ef2fe4b50f5e475c4d9ab42ed85f30795467cff1,Sean D'Epagnier,2019-01-26,improve tacking,['tacking.py']
0aa2dd298d3015aad6b81245f1ddc0cebd7b2982,Sean D'Epagnier,2019-01-30,use naked ISR and ensure symmetric drive,['motor.ino']
484a4ee503e0db05276494725d82ccedbcfc2f42,Sean D'Epagnier,2019-01-30,ensure no negative currents,['servo.py']
420854b6cb91f7008c5e1e81a2b0bb57bdf1860d,Sean D'Epagnier,2019-02-05,Merge 192.168.14.1:pypilot,['']
3641a79c523b2fd469f7b45e21fc0e6cc5902f35,Sean D'Epagnier,2019-02-06,correct rounding,['arduino_servo_eeprom.cpp']
864713dbe062be9b8000ffd53ece94bac941d30e,Sean D'Epagnier,2019-02-06,support parts with high back light and slow down spi clock,"['PCD8544.cpp,weathersensors.ino']"
cc4fbea38c222bc11544d5acae4f45785edb717a,Sean D'Epagnier,2019-02-07,"correct offsets, and set high current max to 40 amps","['motor.ino,arduino_servo.cpp,servo.py']"
bacea0f28ab7e3cec3c68af41a61080010be9b1a,Sean D'Epagnier,2019-02-12,Merge 192.168.14.1:pypilot,['']
6c106d74e48805b0aac44b6d92d37b2c7c8de9a4,Sean D'Epagnier,2019-02-15,default not high backlight,['weathersensors.ino']
af2faa5082ddb3a2f66efb7a476b603dbbd5465f,Sean D'Epagnier,2019-02-15,increase dead time,"['README,motor.ino']"
92f286cd51a4ff54e4ac01dcf4ff53453b9640e5,Sean D'Epagnier,2019-02-16,correct speed/slow parameters which accidentally got swapped,['arduino_servo.cpp']
64b5ad5a37f593be3fc4ce22ed37dba570113823,Sean D'Epagnier,2019-02-16,"reset badvoltage flag, and ignore commands if bad voltage",['motor.ino']
9b95af20a59cad4fd51b9feab4f4aaaf9e048d9a,Sean D'Epagnier,2019-02-16,fix rudder calibration gui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
c920acb40455881f87f50f8b2d3de3bebc00fdca,Sean D'Epagnier,2019-02-16,support new pywavefront,['boatplot.py']
cd4e4a9806c11ccb65b88643e082ebddab6e1a73,Sean D'Epagnier,2019-02-16,update README,['README']
fbda0741ea8803a299edf4d8e7c9eb437c49e4f7,Sean D'Epagnier,2019-02-26,support rudder feedback input via nmea,['nmea.py']
8fcc1cbc926006c87fd3cef805629befc85dab81,Sean D'Epagnier,2019-02-26,add rudder feedback sketch for nmea rudder feedback input,"['Makefile,rudder.ino']"
b5822460e50b7fe4a3bc524aaede2dab3cf1a2fd,Sean D'Epagnier,2019-02-26,make client more portable,['ugfx.i']
dbb56b717665deef63c8e43dac252b1da303fbf8,Sean D'Epagnier,2019-02-26,slight changes and remove unused sketches,"['bmp280.ino,motor.ino,weathersensors.ino,windsensor.ino']"
2b467233107bb359f49c07751dccbef9dfdf923e,Sean D'Epagnier,2019-02-26,rework wind measurement,['weathersensors.ino']
8b158238c2b9d20b564fc778d2a564ccbbe47cf8,Sean D'Epagnier,2019-03-10,update readme,['README']
2a4687573c5fc3198a7d7eb4960b131db4f1cfc0,Sean D'Epagnier,2019-03-10,formatting,['serialprobe.py']
4523dfb7e1a65f7556b8ee773411b4c2e8afd510,Sean D'Epagnier,2019-03-10,initial improved rudder feedback calibration with nonlinearity,"['servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
e0c1dc6a350b837ebb8e3b8f85ba6238f82c9607,Sean D'Epagnier,2019-03-11,improve rudder feedback and calibration script effiency,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
ca0e6ded9c32b263f43dc58687bcd99c9651d80f,Sean D'Epagnier,2019-03-11,Merge pypilot:pypilot,['']
560159b70b2f6b81f444a82d03043499f5f130a3,Sean D'Epagnier,2019-03-12,centering and autogain,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
40bc3505c328b4513a75fe379d878539dfccb5d4,Sean D'Epagnier,2019-03-12,Merge pypilot:pypilot,['']
da61cb9965a7566d807053adab92c095e6f39311,Sean D'Epagnier,2019-03-15,fix typo,['autopilot_calibration.py']
dbceae4e18aa2c36419269b28e7e19509e594f7b,Sean D'Epagnier,2019-03-15,improve logic for wind speed sampling,['weathersensors.ino']
118124461b06524e7652ae9d5c2f8209fad4712a,Sean D'Epagnier,2019-03-15,improve wind direction sampling,['weathersensors.ino']
0de6cb619433d8a7f2e12ff7261b69768e479d2d,Sean D'Epagnier,2019-03-17,Merge pypilot:pypilot,['']
5089bf1e8d597275aa81983b2270d3a892a4f85e,Sean D'Epagnier,2019-03-18,improve wind speed sampling,['weathersensors.ino']
1d9ecfaa4763a5ca344308a83afc0dd3e4408445,Sean D'Epagnier,2019-03-21,update README and add dependencies script,"['README,get_dependencies.sh']"
f9d07f006e1e9a1b3dce89ba8b853b7186716648,Sean D'Epagnier,2019-03-21,adjust wind direction sampling,['weathersensors.ino']
bdc1c0e8f29313b4477a971d725cef583ab19bca,Sean D'Epagnier,2019-03-21,work around new issues and rename lcd to make less client.py,"['glut.py,lcd.py,ugfx.cpp,ugfx.h,ugfx.i,setup.py,scope.py']"
0a00cc3fd0ebe7fad48a5f7a0150e4bc3148aa22,Sean D'Epagnier,2019-03-21,improve menu to scroll and enumerate gains,['lcd.py']
4c41cf4cb6ba36981ab51a6d28d230f51d75d556,Sean D'Epagnier,2019-03-21,better error output,['server.py']
759432017169b862929c78062b6119743f5d1d20,Sean D'Epagnier,2019-03-21,save config,['client.py']
da4001f711057f64d3eeea3415504eefe45b5bef,Sean D'Epagnier,2019-03-21,improve rudder handling,"['nmea.py,servo.py']"
5f85b8c1743a8ddfac23b5b6b5501e109c2b950c,Sean D'Epagnier,2019-03-21,improve menu handling,['lcd.py']
d159625b89382ffb8581abd07e1b6b65d44c5e75,Sean D'Epagnier,2019-03-21,update dependencies,"['README,webapp.py']"
8b959883af185eda959e4e9d796842ae7f09ea34,Sean D'Epagnier,2019-03-21,Merge 10.10.10.116:pypilot,['']
06baa3f5978d00151ab9134e6d8b1ac998f244ae,Sean D'Epagnier,2019-03-21,implement rudder feedback and gain setting in webapp,"['pypilot_control.js,index.html']"
32d2ebf21b9c8c448a4dcc72f50bca10ae9cd5eb,Sean D'Epagnier,2019-03-23,support farenheit compile option,['weathersensors.ino']
72da492e4a02ae753856b16a2b5be3f9007bf6d1,Sean D'Epagnier,2019-03-23,read settings from file and support running as services,"['lcd.py,pypilot.service,pypilot_boatimu.service,pypilot_lcd.service,pypilot_webapp.service,update_systemd_openplotter.sh,webapp.py']"
a3665f7f1f8da953bbfdff2c71c7d3b099f06329,Sean D'Epagnier,2019-03-23,ifdef for davis for now,['weathersensors.ino']
f06ba4f87fdb416d2b7e2d804c55063d541d48bc,Sean D'Epagnier,2019-03-23,Merge 10.10.10.1:pypilot,['']
90c66093aee0e3b1489dba4ab76654ee2618c58f,Sean D'Epagnier,2019-03-23,improve duty and gain,['servo.py']
22d60185106f0dcc193faa25ac07ef927dc9c035,Sean D'Epagnier,2019-03-23,improve error reporting,['nmea.py']
129c966fd6629178c09c797f319c2fd41ef44301,Sean D'Epagnier,2019-03-23,Merge 10.10.10.116:pypilot,['']
e74c3cf0cb43c6d11b23935424e7e6a3c32eb5af,Sean D'Epagnier,2019-03-23,correct farenheit temp output,"['make_charset.py,weathersensors.ino']"
d1adbb598041602229ad17182255cd53532411ed,Sean D'Epagnier,2019-03-25,correct previous change,['lcd.py']
ac8f8d7ec3b2f56a3fbe6cbcb7f30ea228560628,Sean D'Epagnier,2019-03-25,allow switching to ap mode and disable encryption from lcd,['lcd.py']
a688854f729dff0f75d48bfd0ad49a925f48e6c3,Sean D'Epagnier,2019-03-25,quote changes,['webapp.py']
12af000da24029b509cc97304eb600a83a6f7f09,Sean D'Epagnier,2019-03-25,improve calibration of wind direction,['weathersensors.ino']
082d4f4c3f76c363841a022207afb9005b6789e1,Sean D'Epagnier,2019-03-26,set correct defaults,['weathersensors.ino']
dcc76666ad8c29dd66d783ea4cfac2d29d6577f6,Sean D'Epagnier,2019-03-27,make wind speed reading more lenient,['weathersensors.ino']
8ffa5966c1b6ff7e35628922f6ea7688a9463689,Sean D'Epagnier,2019-03-27,improve tacking,"['basic.py,tacking.py']"
bbe86ebd8bcf15737dbf0b601da8e10f65043fe1,Sean D'Epagnier,2019-03-27,add select page,"['lcd.py,ugfx.cpp']"
e80f748adc4f6c88409e51a617213927ec946094,Sean D'Epagnier,2019-03-27,Merge 10.10.10.116:pypilot,['']
47588b773856943ec7f6ab9c59f15f93841c9110,Sean D'Epagnier,2019-03-27,correct initial list,['lcd.py']
65013de88e2a7b127d3396ba2acde0b9db2781ec,Sean D'Epagnier,2019-03-27,update script,['update_systemd_openplotter.sh']
4197027aa68449ad64f6303339befcdce0b8fd16,Sean D'Epagnier,2019-03-27,warning on edge detect fail,['lcd.py']
e35cffcee4534d306283fccb0694453fcc8b6590,Sean D'Epagnier,2019-03-28,Merge 10.10.10.1:pypilot,['']
c7d07409bda7c83b5794bf61b4fe4a389dd1a6ec,Sean D'Epagnier,2019-04-01,initial device management and new nmea handling,"['arduino_servo.cpp,autopilot.py,gpsdpoller.py,nmea.py,servo.py']"
8ffa10403994bb540a82443c49ee422a88b760cd,Sean D'Epagnier,2019-04-01,fix fail message,['calibration_fit.py']
aac8dc0033b85f42a777559d8c58ba8a94762943,Sean D'Epagnier,2019-04-01,improve control interface,"['gpsprobe.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
e044c8edb45b43588f357da3bac37d8221becd8b,Sean D'Epagnier,2019-04-01,use new rudder control,"['lcd.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,pypilot_control.js']"
39bf2f9406c3342e80fe2461f640e3ad05a41ccc,Sean D'Epagnier,2019-04-01,add rudder as separate from servo,['rudder.py']
935f6fd244b27b0aea5e5e4b5000ea36df12c8ae,Sean D'Epagnier,2019-04-02,initial working with rehandled sensors,"['autopilot.py,gpsd.py,nmea.py,rudder.py,sensors.py,serialprobe.py,servo.py,tacking.py,values.py']"
24b92836785fda44967ae29842ba140fe2316986,Sean D'Epagnier,2019-04-04,correct min/max and other errors,['servo.py']
09300fe44469c8ac89d6556df99300847dfae289,Sean D'Epagnier,2019-04-04,correct wind weight,['autopilot.py']
276003c44e4322db3f4d9ccd13e8e62a7051408d,Sean D'Epagnier,2019-04-04,correct rudder calibration,['rudder.py']
c7d91558f9c856e0251978f9d2ed5b993ead393f,Sean D'Epagnier,2019-04-05,update rudder position and debug message better,"['autopilot.py,nmea.py,servo.py']"
f2f09d0e29b567dd493b29bf174ead07d7eec041,Frederic Guilbault,2019-04-06,Formating the webapp readme + Documenting port number.,['README']
960e34a983fc225fb2a420de84fd61a409918423,Frederic Guilbault,2019-04-06,Missing wiringpi depedency in README,['README']
f5a727b3d1d1c0c8cb2200314d1454dd0b92e528,Frederic Guilbault,2019-04-06,Rephrasing,['README']
bcb0761fd21103d8d111c62c1bf906a2304b6a1a,sean d'epagnier,2019-04-06,Merge pull request #20 from FredericGuilbault/FredericGuilbault-patch-2Update the web_app README,['']
826acaecbfc71c63558b6a60be9308efc6743541,sean d'epagnier,2019-04-06,Merge pull request #17 from FredericGuilbault/FredericGuilbault-patch-3Missing wiringpi depedency in the README,['']
b969dcf11bbecdd2b903794cbfd50155678f76ec,Sean D'Epagnier,2019-04-06,correct previous commit for setting webapp port,['webapp.py']
4125c48386cff89cf20a9a9e7c25713190ca9bf8,Sean D'Epagnier,2019-04-06,Merge branch 'master' of github.com:pypilot/pypilot,['']
4f85bd0cc6b9e4987149b06a3806c76bd4c51e2a,Sean D'Epagnier,2019-04-07,minor fix,"['autopilot_calibration.py,boatplot.py']"
82fe1a0a0f84a75c35bcf172695a2f34271bcb96,Sean D'Epagnier,2019-04-08,"initial python3 support, only signalk client working","['setup.py,bufferedsocket.py,client.py,kjson.py,values.py']"
fb9982e294027ede889ba3bf2da1c6a725648ab7,Sean D'Epagnier,2019-04-09,fix rudder calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
0cdab5cbc2cc8da970ac2ac78d84d03beacba3af,Sean D'Epagnier,2019-04-09,fix rudder calibration,"['boatimu.py,rudder.py']"
8aed276f741093693cb729dcc0854fe3121f1bb7,Sean D'Epagnier,2019-04-09,Merge 10.10.10.116:pypilot,['']
28f9e798e2b2ef864685fbc0c141d502cb2a5da6,Sean D'Epagnier,2019-04-09,fix to make python 2.7 work from change to support python 3,['bufferedsocket.py']
349ed6254ee3abf30a4b4707373d0b7bd8efd15b,Sean D'Epagnier,1999-08-24,Merge 192.168.14.35:pypilot,['']
c73779df1095278a62130e44031c6f1af01fc46f,Sean D'Epagnier,1999-08-24,fix build and version,"['pypilot_lcd.mo,pypilot_lcd.mo,Makefile,pypilot_logo.h,splash.cpp,ugfx.cpp,setup.py']"
7874f7a78cf21c58cc9b43076662f87585b977b1,Sean D'Epagnier,1999-08-31,discard invalid nmea gps input,['nmea.py']
c3a0a8d441f2e69a655beaffe278f49972b84b5f,Sean D'Epagnier,1999-09-01,improve log message,['sensors.py']
