Contributor,Date,Message,Files
Sean D'Epagnier,2018-10-16,default contrast 60,"['motor.ino,ugfx.cpp,autopilot.py']"
Sean D'Epagnier,2018-10-26,correct display with no imu,['client.py']
Sean D'Epagnier,2018-10-26,"remove dead code, add comment",['pipeserver.py']
Sean D'Epagnier,2018-10-26,add tacking support,['tacking.py']
Sean D'Epagnier,2018-10-26,ensure current heading is set when ap is enabled,['autopilot.py']
Sean D'Epagnier,2018-10-26,reduce D2 gain range,['basic_autopilot.py']
Sean D'Epagnier,2018-10-31,improve control to work with servo only,"['README,Makefile,autopilot_control.py']"
Sean D'Epagnier,2018-11-01,support  vnh2sp30,"['crc.h,motor.ino']"
Sean D'Epagnier,2018-11-01,fix startup jerk,['motor.ino']
Sean D'Epagnier,2018-11-04,greatly improve h-bridge support,['motor.ino']
Sean D'Epagnier,2018-11-04,fix blacklist,['serialprobe.py']
Sean D'Epagnier,2018-11-04,increase buffer size and fix message,"['arduino_servo.cpp,arduino_servo.h']"
Sean D'Epagnier,2018-11-04,improve autopilot control,['autopilot_control.py']
Sean D'Epagnier,2018-11-12,change base rate from 10hz to 25hz,"['weathersensors.ino,boatimu.py']"
Stelian Pop,2018-11-12,"Implement volts/amps correction by offset and gain compensation.

The offset and gain values are stored in EEPROM and can be modified
by the clients using special codes.

In addition, a few other parameters (max controller temp,
max motor temp, rudder range, max slew) are also stored in EEPROM
making the controller safe even if no client is connected.

Conflicts:
	arduino/motor/motor.ino","['Makefile,motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2018-11-12,improve signature logic and eeprom writes,['motor.ino']
Stelian Pop,2018-11-12,"UI and core changes to support the current/voltage correction.

Since the correction parameters are stored into the controller's flash,
we do not want the same behaviour as for the max_xxx parameters, which
are always send on startup from pypilot to the controller.

Instead, we want to retrieve first the stored values, and only then
allow modifications from the UI which needs to be send back to the
controller.

Conflicts:
	pypilot/arduino_servo/arduino_servo.cpp","['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Stelian Pop,2018-11-13,"More changes to support the saving of parameters inside the controller's EEPROM

max_current, max_controller_temp, max_motor_temp, min/max_rudder_pos,
max_slew_speed/slow are now stored inside the controller's EEPROM.

The UI allows configuration of all these parameters, except for the
rudder position (the rudder calibration process is not yet implemented).

Conflicts:
	pypilot/arduino_servo/arduino_servo.cpp","['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-11-21,add support for changing pilots during runtime,"['Makefile,autopilot.py,basic.py,learning.py,simple.py,setup.py,calibration_plot.py']"
Sean D'Epagnier,2018-11-25,move setting storage logic off of the arduino,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-11-27,support multiple pilots in ui,"['autopilot.py,basic.py,simple.py,client.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2018-12-16,Merge remote-tracking branch 'refs/remotes/origin/master',['']
Sean D'Epagnier,2018-12-16,fix for high current controller and pwm,['motor.ino']
Sean D'Epagnier,2018-12-16,max motor typo,"['arduino_servo.cpp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-12-16,allow calibration to run without wavefront module,['boatplot.py']
Sean D'Epagnier,2018-12-21,update for gtk3,['autopilot_control.py']
Sean D'Epagnier,2018-12-21,support autopilot without rtimu,"['arduino_servo.cpp,autopilot.py,boatimu.py']"
Sean D'Epagnier,2018-12-21,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-04,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-05,correct rudder reading,"['Makefile,motor.ino']"
Sean D'Epagnier,2019-01-05,prevent corrected negative currents,['servo.py']
Sean D'Epagnier,2019-01-05,find wind sensor min/max range,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2019-01-08,correct installed import for multiple pilots,"['basic.py,learning.py,simple.py,tacking.py']"
Sean D'Epagnier,2019-01-15,attempt to probe servo without blocking main thread,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
Sean D'Epagnier,2019-01-15,remove debugging print,['client.py']
Sean D'Epagnier,2018-06-11,correct improved servo probing,['servo.py']
Sean D'Epagnier,2018-06-11,fix standalone boatimu and resetting alignment,['boatimu.py']
Sean D'Epagnier,2018-06-11,allow numeric enums,"['servo.py,values.py']"
Sean D'Epagnier,2018-06-11,correct tacking error,['tacking.py']
Sean D'Epagnier,2018-06-11,correct rudder angle nmea output,['nmea.py']
Sean D'Epagnier,2018-06-11,improve rudder input handling,['nmea.py']
Sean D'Epagnier,2018-06-11,do not fault before gps loaded,['gpsdpoller.py']
Sean D'Epagnier,2018-06-11,fixup initial servo nonlinearity support,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
Sean D'Epagnier,2018-06-11,correct lcd bug,['ugfx.i']
Sean D'Epagnier,2018-06-11,improve rudder calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,servo.py']"
Sean D'Epagnier,2018-06-11,support both 10hz and 25hz rates,"['autopilot.py,boatimu.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2018-06-11,correct rudder feedback and centering,"['arduino_servo.cpp,servo.py,autopilot_calibration.py']"
Sean D'Epagnier,2018-06-19,add wifi config file for webapp,['wifi.html']
Sean D'Epagnier,2019-01-15,don't display winddir as 0 if the sensor has failed,['weathersensors.ino']
Sean D'Epagnier,2019-01-20,write min/max direction values to eeprom,['weathersensors.ino']
Sean D'Epagnier,2019-01-20,bump version,['autopilot.py']
Sean D'Epagnier,2019-01-20,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-21,re-enable autopilot,['autopilot.py']
Sean D'Epagnier,2019-01-21,refactor buffered socket code,"['nmea_bridge.py,bufferedsocket.py,client.py,server.py']"
Sean D'Epagnier,2019-01-21,correct buffered socket,"['bufferedsocket.py,client.py,server.py']"
Sean D'Epagnier,2019-01-21,formatting changes and handle numeric choices,['client_wx.py']
Sean D'Epagnier,2019-01-25,improve readme,['README']
Sean D'Epagnier,2019-01-25,fix closing servo bug,['servo.py']
Sean D'Epagnier,2019-01-25,small updates to kivy app,"['autopilotcontrol.kv,main.py']"
Sean D'Epagnier,2019-01-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-25,add servo gain to calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-01-25,slight correction to servo test,['servo.py']
Sean D'Epagnier,2019-01-26,improve pyudev warning,['serialprobe.py']
Sean D'Epagnier,2019-01-26,improve tacking,['tacking.py']
Sean D'Epagnier,2019-01-30,use naked ISR and ensure symmetric drive,['motor.ino']
Sean D'Epagnier,2019-01-30,ensure no negative currents,['servo.py']
Sean D'Epagnier,2019-02-05,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2019-02-06,correct rounding,['arduino_servo_eeprom.cpp']
Sean D'Epagnier,2019-02-06,support parts with high back light and slow down spi clock,"['PCD8544.cpp,weathersensors.ino']"
Sean D'Epagnier,2019-02-07,"correct offsets, and set high current max to 40 amps","['motor.ino,arduino_servo.cpp,servo.py']"
Sean D'Epagnier,2019-02-12,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2019-02-15,default not high backlight,['weathersensors.ino']
Sean D'Epagnier,2019-02-15,increase dead time,"['README,motor.ino']"
Sean D'Epagnier,2019-02-16,correct speed/slow parameters which accidentally got swapped,['arduino_servo.cpp']
Sean D'Epagnier,2019-02-16,"reset badvoltage flag, and ignore commands if bad voltage",['motor.ino']
Sean D'Epagnier,2019-02-16,fix rudder calibration gui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-02-16,support new pywavefront,['boatplot.py']
Sean D'Epagnier,2019-02-16,update README,['README']
Sean D'Epagnier,2019-02-26,support rudder feedback input via nmea,['nmea.py']
Sean D'Epagnier,2019-02-26,add rudder feedback sketch for nmea rudder feedback input,"['Makefile,rudder.ino']"
Sean D'Epagnier,2019-02-26,make client more portable,['ugfx.i']
Sean D'Epagnier,2019-02-26,slight changes and remove unused sketches,"['bmp280.ino,motor.ino,weathersensors.ino,windsensor.ino']"
Sean D'Epagnier,2019-02-26,rework wind measurement,['weathersensors.ino']
Sean D'Epagnier,2019-03-10,update readme,['README']
Sean D'Epagnier,2019-03-10,formatting,['serialprobe.py']
Sean D'Epagnier,2019-03-10,initial improved rudder feedback calibration with nonlinearity,"['servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-03-11,improve rudder feedback and calibration script effiency,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-03-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-03-12,centering and autogain,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-03-12,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-03-15,fix typo,['autopilot_calibration.py']
Sean D'Epagnier,2019-03-15,improve logic for wind speed sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-15,improve wind direction sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-17,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-03-18,improve wind speed sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-21,update README and add dependencies script,"['README,get_dependencies.sh']"
Sean D'Epagnier,2019-03-21,adjust wind direction sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-21,work around new issues and rename lcd to make less client.py,"['glut.py,lcd.py,ugfx.cpp,ugfx.h,ugfx.i,setup.py,scope.py']"
Sean D'Epagnier,2019-03-21,improve menu to scroll and enumerate gains,['lcd.py']
Sean D'Epagnier,2019-03-21,better error output,['server.py']
Sean D'Epagnier,2019-03-21,save config,['client.py']
Sean D'Epagnier,2019-03-21,improve rudder handling,"['nmea.py,servo.py']"
Sean D'Epagnier,2019-03-21,improve menu handling,['lcd.py']
Sean D'Epagnier,2019-03-21,update dependencies,"['README,webapp.py']"
Sean D'Epagnier,2019-03-21,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-03-21,implement rudder feedback and gain setting in webapp,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-03-23,support farenheit compile option,['weathersensors.ino']
Sean D'Epagnier,2019-03-23,read settings from file and support running as services,"['lcd.py,pypilot.service,pypilot_boatimu.service,pypilot_lcd.service,pypilot_webapp.service,update_systemd_openplotter.sh,webapp.py']"
Sean D'Epagnier,2019-03-23,ifdef for davis for now,['weathersensors.ino']
Sean D'Epagnier,2019-03-23,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-03-23,improve duty and gain,['servo.py']
Sean D'Epagnier,2019-03-23,improve error reporting,['nmea.py']
Sean D'Epagnier,2019-03-23,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-03-23,correct farenheit temp output,"['make_charset.py,weathersensors.ino']"
Sean D'Epagnier,2019-03-25,correct previous change,['lcd.py']
Sean D'Epagnier,2019-03-25,allow switching to ap mode and disable encryption from lcd,['lcd.py']
Sean D'Epagnier,2019-03-25,quote changes,['webapp.py']
Sean D'Epagnier,2019-03-25,improve calibration of wind direction,['weathersensors.ino']
Sean D'Epagnier,2019-03-26,set correct defaults,['weathersensors.ino']
Sean D'Epagnier,2019-03-27,make wind speed reading more lenient,['weathersensors.ino']
Sean D'Epagnier,2019-03-27,improve tacking,"['basic.py,tacking.py']"
Sean D'Epagnier,2019-03-27,add select page,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2019-03-27,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-03-27,correct initial list,['lcd.py']
Sean D'Epagnier,2019-03-27,update script,['update_systemd_openplotter.sh']
Sean D'Epagnier,2019-03-27,warning on edge detect fail,['lcd.py']
Sean D'Epagnier,2019-03-28,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-04-01,initial device management and new nmea handling,"['arduino_servo.cpp,autopilot.py,gpsdpoller.py,nmea.py,servo.py']"
Sean D'Epagnier,2019-04-01,fix fail message,['calibration_fit.py']
Sean D'Epagnier,2019-04-01,improve control interface,"['gpsprobe.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-04-01,use new rudder control,"['lcd.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,pypilot_control.js']"
Sean D'Epagnier,2019-04-01,add rudder as separate from servo,['rudder.py']
Sean D'Epagnier,2019-04-02,initial working with rehandled sensors,"['autopilot.py,gpsd.py,nmea.py,rudder.py,sensors.py,serialprobe.py,servo.py,tacking.py,values.py']"
Sean D'Epagnier,2019-04-04,correct min/max and other errors,['servo.py']
Sean D'Epagnier,2019-04-04,correct wind weight,['autopilot.py']
Sean D'Epagnier,2019-04-04,correct rudder calibration,['rudder.py']
Sean D'Epagnier,2019-04-05,update rudder position and debug message better,"['autopilot.py,nmea.py,servo.py']"
Frederic Guilbault,2019-04-06,Formating the webapp readme + Documenting port number.,['README']
Frederic Guilbault,2019-04-06,Missing wiringpi depedency in README,['README']
Frederic Guilbault,2019-04-06,Rephrasing,['README']
sean d'epagnier,2019-04-06,"Merge pull request #20 from FredericGuilbault/FredericGuilbault-patch-2

Update the web_app README",['']
sean d'epagnier,2019-04-06,"Merge pull request #17 from FredericGuilbault/FredericGuilbault-patch-3

Missing wiringpi depedency in the README",['']
Sean D'Epagnier,2019-04-06,correct previous commit for setting webapp port,['webapp.py']
Sean D'Epagnier,2019-04-06,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-04-07,minor fix,"['autopilot_calibration.py,boatplot.py']"
Sean D'Epagnier,2019-04-08,"initial python3 support, only signalk client working","['setup.py,bufferedsocket.py,client.py,kjson.py,values.py']"
Sean D'Epagnier,2019-04-09,fix rudder calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-04-09,fix rudder calibration,"['boatimu.py,rudder.py']"
Sean D'Epagnier,2019-04-09,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-04-09,fix to make python 2.7 work from change to support python 3,['bufferedsocket.py']
Sean D'Epagnier,1999-08-24,Merge 192.168.14.35:pypilot,['']
Sean D'Epagnier,1999-08-24,fix build and version,"['pypilot_lcd.mo,pypilot_lcd.mo,Makefile,pypilot_logo.h,splash.cpp,ugfx.cpp,setup.py']"
Sean D'Epagnier,1999-08-31,discard invalid nmea gps input,['nmea.py']
Sean D'Epagnier,1999-09-01,improve log message,['sensors.py']
Sean D'Epagnier,1999-09-01,improve gps parsing,['nmea.py']
Sean D'Epagnier,1999-09-01,improve true wind mode,['autopilot.py']
Sean D'Epagnier,2019-04-10,python3,"['client.py,pipeserver.py,scope.py,scope_wx.py,server.py']"
Sean D'Epagnier,2019-04-10,python3,"['client.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2019-04-11,support python3,"['weathersensors.ino,font.py,glut.py,lcd.py,autopilot.py,boatimu.py,calibration_fit.py,quaternion.py,client.py,values.py,webapp.py']"
Sean D'Epagnier,2019-04-11,fix text draw,['scope.py']
Sean D'Epagnier,2019-04-17,improve tacking,['tacking.py']
Sean D'Epagnier,2019-04-17,improve parsing and handling invalid nmea,"['nmea.py,values.py']"
Sean D'Epagnier,2019-04-17,improve rudder feedback,"['rudder.py,servo.py']"
Sean D'Epagnier,2019-04-17,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,1999-09-01,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,1999-09-01,improve serial probing,"['gpsd.py,nmea.py,sensors.py,serialprobe.py']"
Sean D'Epagnier,1999-09-01,improve sensor timeout,"['nmea.py,sensors.py']"
Sean D'Epagnier,1999-10-08,fix crash from lost sensor,['sensors.py']
Sean D'Epagnier,2018-06-20,rework autopilot mode calculation,"['autopilot.py,basic.py']"
Sean D'Epagnier,2019-04-17,improve lost connections,"['nmea.py,sensors.py']"
Sean D'Epagnier,2019-04-17,add wind pilot,['autopilot.py']
Sean D'Epagnier,2019-04-17,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-04-17,bump version,['setup.py']
Sean D'Epagnier,2019-04-18,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-04-26,tolerate unset lock bits for now,['motor.ino']
Sean D'Epagnier,2019-04-26,unify version,"['autopilot.py,setup.py']"
Sean D'Epagnier,2019-04-26,correct fail to write,['bufferedsocket.py']
Sean D'Epagnier,2019-04-26,implement reset logic,"['gpsd.py,rudder.py,sensors.py,servo.py']"
Sean D'Epagnier,2018-06-20,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,2018-06-11,correct pilots and bump version,"['autopilot.py,servo.py,setup.py']"
Sean D'Epagnier,2018-06-13,round rudder to 2 decimal,['rudder.py']
Sean D'Epagnier,2018-06-13,improve eeprom sync speed,"['motor.ino,arduino_servo.cpp,arduino_servo_eeprom.h']"
Sean D'Epagnier,2018-06-13,add version file,['version.py']
Sean D'Epagnier,2019-05-16,improve rudder out of range,"['motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2019-05-18,fast eeprom,"['motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2019-05-18,Merge 10.10.10.166:pypilot,['']
Sean D'Epagnier,2019-05-20,update servo gain,['autopilot_calibration.py']
Sean D'Epagnier,2019-05-24,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2019-05-26,format config easier to read,['server.py']
Sean D'Epagnier,2019-05-26,format change,['rudder.py']
Sean D'Epagnier,2019-05-29,Merge 10.10.10.103:pypilot,['']
Sean D'Epagnier,2019-06-06,slight fixes,"['autopilot.py,servo.py']"
Sean D'Epagnier,2019-06-11,correct apb and sensor handling,"['autopilot.py,nmea.py,sensors.py,servo.py']"
Sean D'Epagnier,2019-06-11,correct apb and sensor handling,"['autopilot.py,nmea.py,sensors.py,servo.py']"
Sean D'Epagnier,2019-06-11,improve  timing message,['nmea.py']
Sean D'Epagnier,2019-06-11,improve  timing message,['nmea.py']
Sean D'Epagnier,2019-06-11,improvements for new lcd screens,"['lcd.py,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-06-11,improvements for new lcd screens,"['lcd.py,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-09-27,rename servo states,['servo.py']
Sean D'Epagnier,2019-06-11,correct servo calibration logic,['servo.py']
Sean D'Epagnier,2019-09-27,rename servo states,['servo.py']
Sean D'Epagnier,2019-06-11,correct servo calibration logic,['servo.py']
Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
Sean D'Epagnier,2019-06-11,variable name,['autopilot.py']
Sean D'Epagnier,2019-06-11,variable name,['autopilot.py']
Sean D'Epagnier,2019-06-11,correct port of link,['pypilot_control.js']
Sean D'Epagnier,2019-06-11,install rf app,['setup.py']
Sean D'Epagnier,2019-06-11,improve and update hat control script,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.html,ugfx.cpp,web.py']"
Sean D'Epagnier,2019-06-11,detect improperly initialized IMU and reset sensors automatically,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2019-12-02,python3 fixes,"['weathersensors.ino,arduino_servo.cpp,autopilot.py,calibration_fit.py,learning.py,servo.py,servo_calibration.py']"
Sean D'Epagnier,2019-12-02,remove serial debugging,['pypilothat.ino']
Sean D'Epagnier,2019-12-02,improve lcd driver,"['pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-12-03,jlx lcd improvements,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2019-12-03,support rf remotes and configuration for them,"['pypilothat.ino,rf.py,rf_config.js,index.html,setup.py,values.py,pypilot_control.js']"
Sean D'Epagnier,2019-12-03,test program,['testrf.py']
Sean D'Epagnier,2019-12-03,rcswitch arduino library,"['RCSwitch.cpp,RCSwitch.h']"
Sean D'Epagnier,2019-12-03,add rf service script,"['pypilot_lcd.service,pypilot_rf.service']"
Sean D'Epagnier,2019-12-03,bump version,['version.py']
Sean D'Epagnier,2019-12-03,update version,['pypilot_version.h']
Sean D'Epagnier,2019-12-17,toggle reset pin of onboard arduino for programming,['Makefile']
Sean D'Epagnier,2019-12-17,support spi commands to onboard arduino,['pypilothat.ino']
Sean D'Epagnier,2019-12-17,correct errors,['calibration_plot.py']
Sean D'Epagnier,2019-12-22,make default alignment more accurate,"['boatimu.py,values.py']"
Sean D'Epagnier,2019-12-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-12-30,simplify imports,['boatimu.py']
Sean D'Epagnier,2019-12-30,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-12-30,merge lcd and rf scripts into hat script,"['arduino.py,#script.sh#,README,eeprom_settings.txt,pypilot_hat.conf,script.sh,font.py,glut.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.css,jquery.min.js,socket.io.min.js,w3.css,index.html,test.py,testlirc.py,testrf.py,web.py,.gitignore,README,Makefile,POTFILES.in,README,apertium-po.py,pypilot_lcd.mo,pypilot_lcd.mo,translate.sh,.gitignore,Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i,rf.py,testlatency.py,pypilot_rf.service,setup.py,autopilot_calibration.py,boatplot.py']"
Sean D'Epagnier,2019-12-30,fixup,['pypilot_hat.service']
Sean D'Epagnier,2019-12-30,add ugfx back,"['Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-06-12,improve hat interface,"['arduino.py,buzzer.py,font.ttf,hat.py,lirc.py,hat_config.js,index.html,web.py,setup.py']"
Sean D'Epagnier,2019-12-31,improve hat and RF reception,"['Makefile,RCSwitch.cpp,RCSwitch.h,crc.h,hat.ino,pypilothat.ino,arduino.py,crc.py,eeprom_settings.txt,pypilot_hat.conf,gpio.py,hat.py,lcd.py,lirc.py,Makefile,POTFILES.in,README,apertium-po.py,pypilot_hat.mo,pypilot_hat.mo,translate.sh,index.html,testrf.py,web.py']"
Sean D'Epagnier,2020-01-08,improve jlx12864 driver more robust,['ugfx.cpp']
Sean D'Epagnier,2020-01-08,slightly improve driver,"['hat.ino,splash.cpp,ugfx.cpp']"
Sean D'Epagnier,2020-01-08,update hat program to use buzzer,"['arduino.py,buzzer.py,pypilot_hat.conf,hat.py,lcd.py']"
Sean D'Epagnier,2020-01-09,promote slew speed settings,['servo.py']
Sean D'Epagnier,2020-01-09,improve reshape of boatplot,['boatplot.py']
Sean D'Epagnier,2020-01-09,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-06-11,improve description,['pypilot_control.js']
Sean D'Epagnier,2019-06-11,fix control of slew rates,['servo.py']
Sean D'Epagnier,2019-06-11,add hat readme,['README']
Sean D'Epagnier,2019-06-11,correct port of link,['pypilot_control.js']
Sean D'Epagnier,2019-06-11,install rf app,['setup.py']
Sean D'Epagnier,2019-06-11,improve and update hat control script,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.html,ugfx.cpp,web.py']"
Sean D'Epagnier,2019-06-11,detect improperly initialized IMU and reset sensors automatically,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2019-12-02,python3 fixes,"['weathersensors.ino,arduino_servo.cpp,autopilot.py,calibration_fit.py,learning.py,servo.py,servo_calibration.py']"
Sean D'Epagnier,2019-12-02,remove serial debugging,['pypilothat.ino']
Sean D'Epagnier,2019-12-02,improve lcd driver,"['pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-12-03,jlx lcd improvements,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2019-12-03,support rf remotes and configuration for them,"['pypilothat.ino,rf.py,rf_config.js,index.html,setup.py,values.py,pypilot_control.js']"
Sean D'Epagnier,2019-12-03,test program,['testrf.py']
Sean D'Epagnier,2019-12-03,rcswitch arduino library,"['RCSwitch.cpp,RCSwitch.h']"
Sean D'Epagnier,2019-12-03,add rf service script,"['pypilot_lcd.service,pypilot_rf.service']"
Sean D'Epagnier,2019-12-03,bump version,['version.py']
Sean D'Epagnier,2019-12-03,update version,['pypilot_version.h']
