Commit_ID,Contributor,Date,Message,Files
8ffb00c0e2e9fe0ffde8186cc9594080a5fa140a,deadprogram,2013-12-01,Remove extra nesting,['robot_test.go']
cec0a1e32be872450832f7d236dc97229d32edd6,deadprogram,2013-12-01,"Refactor robot name assignment func, and tests to prove it","['robot.go,robot_test.go']"
5f604850ac265ae8d47c142028dfbeebb970977f,Ron Evans,2013-12-02,Merge pull request #5 from hybridgroup/robot_functions_via_apiRobot functions via api,['']
97a38da8a98e854a3c5f164fc873c7725e9a2935,Adrian Zankich,2013-12-02,Tweak json output,['robot.go']
9eda99b74cc186183952cfb45dd833ef686ff01e,Adrian Zankich,2013-12-02,Merge branch 'master' into ginkgoConflicts:	robot.go,['']
f2c21ed49e31b75a25483d35dbedad82dbb648ed,Adrian Zankich,2013-12-02,Merge pull request #4 from hybridgroup/ginkgoGinkgo tests started,['']
901574b94d30a60507a1663c4dae3bbdc2a3ed38,Adrian Zankich,2013-12-02,adaptor and driver generator,"['generate.go,main.go']"
2c9247dcc7bbc05957512ae88a6713bb44e90864,Ron Evans,2013-12-02,Merge pull request #6 from hybridgroup/generatoradaptor and driver generator,['']
8b6639485ca1dd637ec3abc04289d2a9d2dcf3ea,Adrian Zankich,2013-12-02,Clean up files,"['generate.go,robot_test.go']"
9e92514efea1680080ac8ba26f0152f08ee0a84e,deadprogram,2013-12-02,Travis lang build,['.travis.yml']
6cbeb71d002e8d3681c2fccabdbfc617cf004625,Adrian Zankich,2013-12-02,Small robot refactor,['robot.go']
b55167585aa925988ae691ea79879e4c8a345635,deadprogram,2013-12-02,Dots for ignoring imports,"['hello.go,hello_api.go,sphero.go,sphero_api.go,sphero_master.go']"
fb963364b1092afc34942910d0898ca4b6bb2338,deadprogram,2013-12-03,Can I build?,"['.travis.yml,blink.go,hello.go,hello_api.go,sphero.go,sphero_api.go,sphero_master.go']"
1703e91d819636a2bf1790f2be987e8e850c929d,deadprogram,2013-12-03,Can I build?,['.travis.yml']
f2a697e787a717f65b5f4eb13128a293ff85e8cd,deadprogram,2013-12-03,Can I build now?,['.travis.yml']
c2ae3913e8ea1d31c8f8905f5632ca5afb139c0e,deadprogram,2013-12-03,Install ginkgo and gomega dependencies,['.travis.yml']
7c2262467461989347632b123ed886342139f53e,deadprogram,2013-12-03,Merge branch 'examples',['']
45ada0097d223442cf784068333f75de5a1fc03b,deadprogram,2013-12-03,Add Travis banner to README,['README.md']
60abbf8c2a99bf3f0ee123e91f215d96e3b73334,Adrian Zankich,2013-12-03,Add serialport support,"['sphero_master.go,port.go,utils.go']"
0871811cc401971b6662ea36d6470133df6ca5dd,Adrian Zankich,2013-12-03,Work is optional,['robot.go']
ad0bdeaf8e188eb46f82347c3f7f55442b558a40,Adrian Zankich,2013-12-03,Update examples,"['blink.go,hello_api.go,sphero.go,sphero_api.go,sphero_master.go']"
3c86b3cd51bb4f582fae6541f43c7b3b9da57685,Adrian Zankich,2013-12-03,Update README.md,['README.md']
a4dc6c8b40a4540890ce7864df908663c21b39ba,xixebombilla,2013-12-05,7-gobot-README-improvements,['README.md']
4aa2d0fb38808e2442db9ded12e88cc634c7dcb9,xixebombilla,2013-12-05,7-gobot-fix-logo,['README.md']
0f775fe6ae10742500d92b208e8977c04562a5d9,Adrian Zankich,2013-12-06,Update README.md,['README.md']
6b7554a900de8e0160f86d10171c273fe4326762,Adrian Zankich,2013-12-06,Add support for additional parameters,"['adaptor.go,connection.go']"
ebd0d6c832f7b197253b1de0b476713ef10764c1,Adrian Zankich,2013-12-07,Update README.md,['README.md']
04d6f324e2f527b02eb2b32361c22214927d066c,Ron Evans,2013-12-08,Merge pull request #9 from hybridgroup/master-README-reviewMarkdown fix Master README,['']
9d32e7973dc15f9092ff7c988b91648721e361e9,xixebombilla,2013-12-13,12-readme-updated,['README.md']
1563aa78fcfaf2788d06cb9a7bb07b3f3fd9c889,Adrian Zankich,2013-12-15,Properly set default interval,['device.go']
216bbd3939c334447d0e3ef5e58530ae78f4741a,Adrian Zankich,2013-12-15,Small refactor,['device.go']
2c83fb34e3a46f75e47b896a25a0df3eda0d986d,xixebombilla,2013-12-16,15-README-update,['README.md']
6f01605d382ef4d570a52aeab83837dd20dfbe09,Adrian Zankich,2013-12-18,DRY up On function,['utils.go']
05bdb70c32b2a3376ad876693e18a9d01c677c99,Adrian Zankich,2013-12-18,"Switch to adaptor, driver, connection and device interfaces","['adaptor.go,connection.go,device.go,driver.go,master.go,robot.go,utils.go']"
7aa11042f12726a031a9601591de3f9188dd00b7,Adrian Zankich,2013-12-18,Set GOMAXPROCS property in GobotMaster,"['master.go,robot.go']"
b4e82b788e817a13ebfb2e329beb3045361dd9d9,Sebastien Binet,2013-12-19,all: updates for new gonuts/commander api,"['generate.go,main.go']"
dff32c38181dc71bd819b2cf6fb52670e5ab8a1b,Mario Ricalde,2013-12-27,Update README.md,['README.md']
7bfd8497c78fdcd9974c4aa26b496d3555ba8379,Mario Ricalde,2013-12-28,Update README.md,['README.md']
2e5c745432d2e737b4c9f54a30c8640576afc92c,Adrian Zankich,2013-12-30,Remove Params from driver struct,"['device.go,driver.go']"
5deff8dfed13193529d4044b18a8ff80bc881219,Adrian Zankich,2013-12-30,Update examples,"['blink.go,sphero.go,sphero_api.go,sphero_master.go']"
411702d2847fbfb3c7bc307ae6eb46313d3f795a,Adrian Zankich,2013-12-30,Add master and robot test coverage,"['device.go,master_test.go,robot.go,robot_test.go,test_helper.go']"
badf45933c091e804076f80cb513b8e0ba83db96,Adrian Zankich,2013-12-30,Add device test coverage,"['device_test.go,test_helper.go']"
0512cc756ddc2972a2a7bf8fa31b29a262d499c2,Adrian Zankich,2013-12-30,Add Publish function for driver events,['utils.go']
bdd9b88327c6f417e4df53ae79ef06350372c346,Adrian Zankich,2013-12-30,Add Finalize on SIGINT,"['connection.go,master.go,robot.go']"
7da1b802c53b260f3e1927cfc3ec62123ebc38de,Adrian Zankich,2013-12-30,Use golang log,"['connection.go,device.go,gobot_suite_test.go,robot.go']"
d6d9e89e96cdbad767ae9228eda1afad46beb96c,Adrian Zankich,2013-12-31,Clean up tests,"['device_test.go,master_test.go,robot_test.go,test_helper.go']"
50db5504b8d0e04acdbf3431a52d03372f3d24d8,Adrian Zankich,2013-12-31,More test coverage,"['connection.go,connection_test.go,device_test.go']"
c5c16d441e1d4277af4838c97e64c4bd027766cd,Adrian Zankich,2014-01-02,Refactor robot and master,"['master.go,master_test.go,robot.go']"
409756ca04fb47529e56b6d89e5d95e7b27dc141,deadprogram,2014-01-20,Do not run tests on gobot.io branch,['.travis.yml']
396c9cf4662c373a43aaa767bc34d06b262fd43e,Adrian Zankich,2014-01-26,WIP robeaux support,"['adaptor.go,api.go,connection.go,device.go,driver.go,robot.go']"
dc968aa9595487fd6541710473f244b4f2d8bf38,Adrian Zankich,2014-01-27,JSON compatibility with cylon and artoo,['api.go']
85bc0835937d444d6543fb0027258ff66a38ba0f,Adrian Zankich,2014-01-27,Add robeaux submodule,"['.gitmodules,api.go,robeaux']"
4d560e56fc817852d409cb5a9db3716b20a9159a,Ron Evans,2014-01-27,Merge pull request #19 from hybridgroup/robeauxRobeaux support,['']
bb158e81727c5a94aec22fd67f3e0b7e1df3997e,Adrian Zankich,2014-02-04,Remove robeaux submodule,"['.gitmodules,robeaux']"
9f04c4d8ac38e228f24a20f1ba36bb8a6269fd45,Adrian Zankich,2014-02-04,Update README.md,['README.md']
fc8ca57a0074444eea35f9914c734c4ea6839560,Adrian Zankich,2014-02-04,Update README.md,['README.md']
59120cb835dd007a9de2a8eec28a2d0d673ba533,Adrian Zankich,2014-02-04,Update README.md,['README.md']
375d4ab4ec22a5eea18796403a01ad0942579509,Adrian Zankich,2014-02-24,Merge pull request #15 from sbinet/new-commander-apiall: updates for new gonuts/commander api,['']
acd4aa1896ef058f51010e1f04be6c30cfa79c0c,Adrian Zankich,2014-02-24,Update generator,['generate.go']
bcca7f99621a6029d7a5a417279b5ec81c71494e,Adrian Zankich,2014-03-06,Fix typo in generator,['generate.go']
2aa16a8a21f6cc6bb44355c3e03432e8b9b3ba85,deadprogram,2014-03-25,A few README fixes,['README.md']
9f877c8edcccc6d0bd03d103bc408981079fd20d,xixebombilla,2014-03-26,Update platforms and drivers,['README.md']
a2c9fe6700c1fbec23e555bee8fe7a0f2e87cc16,Adrian Zankich,2014-03-26,Add scale functions,['utils.go']
107aa68846c0825a176afe9428adb049cbdc7fa6,Adrian Zankich,2014-03-26,Merge branch 'master' of github.com:hybridgroup/gobot,['']
16c650ae8251f88a0b8f64a08bb9fa05e112cc8e,deadprogram,2014-03-27,Add more GPIO devices to README,['README.md']
0418ca26caeeeacde4570d805665b9181e3b7e64,Adrian Zankich,2014-03-31,Add Halt function to DriverInterface,"['device.go,driver.go,master.go,robot.go,test_helper.go']"
bc014f7c4612fa175215812585e7f216f66f4e08,Adrian Zankich,2014-03-31,Add Init function to DriverInterface,"['device.go,driver.go,robot.go,test_helper.go']"
d1bf2ff1e9c942a2bcb028ca71d488786294548e,Adrian Zankich,2014-04-01,Add tests for generated projects,"['generate.go,main.go']"
d34e61783b72885b30cf52356e37c6bf9456883d,deadprogram,2014-04-06,Add IRC notifications to Travis builds,['.travis.yml']
566d7ebac0e739c4605adfece18e6925862cf358,Adrian Zankich,2014-04-07,Add Godeps file,['Godeps']
c75894cc821e620aad7d01ca870689408f3b13ec,Adrian Zankich,2014-04-07,Use go-martini/martini,"['Godeps,api.go']"
e318d704445720d76281377bab19319a9bba5c6b,Adrian Zankich,2014-04-11,refactor tests,"['connection_test.go,device_test.go,gobot_suite_test.go,master.go,master_test.go,robot.go,robot_test.go,test_helper.go']"
771b2fe9d29875d6213f17653ad23f4fe94cd1c8,Adrian Zankich,2014-04-11,Merge pull request #33 from hybridgroup/gobot-update-readme-marchUpdate platforms and drivers,['']
8fbff1e14be001021bc25f882ab91fa8a4697c61,Adrian Zankich,2014-04-14,Add coverallsUpdate travis configUpdate travis configAdd coveralls badge,"['.travis.yml,README.md']"
48b2eed23b6617b7af2b958ed071743f8727aa53,Ron Evans,2014-04-15,Merge pull request #41 from hybridgroup/coverallsAdd coveralls,['']
afa6cf11f25bd1a644b3179401596d8fe52d9aa6,Adrian Zankich,2014-04-15,Robot is now a pointer,"['api.go,master.go,robot.go']"
9875101ca88f014bc0742b4744fcbca1c365ec9a,Adrian Zankich,2014-04-15,More tests,"['connection_test.go,device_test.go,master_test.go,robot_test.go,test_helper.go']"
885078c64928871d25b7965971eb06e4d9976506,Adrian Zankich,2014-04-15,WIP api tests,"['api.go,api_test.go,robot_test.go,test_helper.go']"
8d4a851fd30b5ea37f5920b2c0d6c60725d7ffd7,Adrian Zankich,2014-04-15,More api test coverage,"['api.go,api_test.go,master_test.go,test_helper.go']"
646362a75c1b16a3887792e14dd0acb954cc70a0,Adrian Zankich,2014-04-15,Remove Reconnect and Disconnect from AdaptorInterface,"['adaptor.go,connection.go,test_helper.go']"
c1b684961c18464fb7640033d2ed749181332fb1,Adrian Zankich,2014-04-15,Add utils tests,"['test_helper.go,utils.go,utils_test.go']"
0b70e8ac159b75861323bb430418b7c289b5ddd6,Ron Evans,2014-04-16,Merge pull request #42 from hybridgroup/more_testsAdd more test coverage,['']
02e1483b98f37b3b93f3599a5ac4ff46b87930ea,Adrian Zankich,2014-04-16,Update coveralls badge,['README.md']
7969fbcbeafe1e495c1267cfdcb840d53b9815ca,Adrian Zankich,2014-04-16,Remove ConnectToTcp util,"['utils.go,utils_test.go']"
ef8d41739c7c0c801e4ac3f6cb984134c0acc2d9,Adrian Zankich,2014-04-16,Remove ConnectToSerial,['utils.go']
0338910e0b18b1a9d455fcc91f152feaf0dc3a0d,Adrian Zankich,2014-04-16,Update examples,"['hello_api.go,sphero_api.go,sphero_master.go']"
da6985a2c248f01179d24821368148c61c86f6d9,Adrian Zankich,2014-04-16,Update generated driver,['generate.go']
46d1bdced162fd270a87499bcc2400cf486852de,Adrian Zankich,2014-04-17,Update .travis.yml,['.travis.yml']
7fe5c8a690d0eaf4f4a6c641284d647df7b1e425,deadprogram,2014-04-18,Add Joystick & Neurosky platforms to README,['README.md']
5cd894fdcd1e669470b3fcc4eb245a4ebb022180,deadprogram,2014-04-18,Remove Travis build from IRC,['.travis.yml']
189dddc3c0a1c4fa1e1b975f803ebf21c5fc609d,deadprogram,2014-04-18,WIP for API host/port params,"['api.go,api_test.go,hello_api.go,master.go']"
d1fc8438383c0e84969784a281ccd4f85e08453a,Adrian Zankich,2014-04-18,Green tests,"['api.go,api_test.go,master_test.go']"
0ee37bd33d1e4fa368816cb649d55267c54eaca1,deadprogram,2014-04-18,Allow user to set Host and Port when starting up Api,"['api.go,hello_api.go']"
ed2bdfb5108887936c8eb7f1fed56e3acb541929,deadprogram,2014-04-18,Add basic auth support to api,"['api.go,hello_api_auth.go']"
1719a02370eb68dca1694dd224b6eb49c351a9ed,deadprogram,2014-04-18,SSL support in Api,"['api.go,master.go']"
58530eefdd4494a08dfdd8bf4a4f124b5b44a664,deadprogram,2014-04-18,Change startApi to private function,"['api.go,master.go']"
c394fa731b182a16b9cea89f26ea41ebaf040380,Adrian Zankich,2014-04-18,Merge pull request #45 from hybridgroup/api-host-portAdd SSL and basic auth support in API,['']
345b60d2ab127caafab534747335be958ce34727,Adrian Zankich,2014-04-18,Update api robeaux api compatibility,"['api.go,connection.go,device.go,robot.go']"
076f24ea3a9f27c7dfd5a4d3d9542fd86925919b,Adrian Zankich,2014-04-18,Format device and connection type,"['connection.go,device.go']"
38174baff6caf2561b03b028928075576ae77c5d,deadprogram,2014-04-19,Display warning when using API without SSL,['api.go']
469dc51849f7b38344147c5d0300e8c521081941,deadprogram,2014-04-19,Update README for new API security features,['README.md']
4cf3b3ebb67d07427e68c7fe68f24400b84479ac,Adrian Zankich,2014-04-22,Add cors support,['api.go']
1d0d3c1bc80f4a9b02c51d37d3450e53e5e79e4c,Adrian Zankich,2014-04-25,API commands now return an array of results,"['Godeps,api.go,api_test.go']"
fb4118d7ebac78e40411ff5bc251961420992a94,Adrian Zankich,2014-04-26,WIP combine all seperate adaptor and driver repos into a single repo,"['LICENSE,README.md,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,commands_flight.md,events_flight.md,ardrone_ps3.go,drone.go,dualshock3.json,faceTracking.go,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,LICENSE,README.md,analog_pin.go,beaglebone.go,beaglebone_test.go,digital_pin.go,blink.go,blinkm.go,led_brightness.go,led_brightness_with_analog_input.go,servo.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,LICENSE,README.md,digispark_adaptor.go,digispark_adaptor_test.go,blink.go,digispark_api.go,led_brightness.go,servo.go,gobot-digispark_suite_test.go,littleWire.c,littleWire.go,littleWire.h,littleWire_servo.c,littleWire_servo.go,littleWire_servo.h,littleWire_util.c,littleWire_util.go,littleWire_util.h,opendevice.c,opendevice.go,opendevice.h,blink.go,sphero.go,sphero_api.go,sphero_master.go,LICENSE,README.md,blink.go,blinkm.go,button.go,cat_toy.go,hmc6352.go,led_brightness.go,led_brightness_with_analog_input.go,makey_button.go,motor.go,servo.go,travis.go,wiichuck.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go,LICENSE,README.md,analog_sensor.go,analog_sensor_test.go,button.go,button_test.go,commands.go,direct_pin.go,direct_pin_test.go,.DS_Store,analog_sensor.fzz,analog_sensor_bb.png,banana.png,button.fzz,button_bb.png,hand.png,led.fzz,led_bb.png,makey_button.fzz,makey_button_bb.png,maxbotix.fzz,maxbotix_bb.png,motor.fzz,motor_bb.png,servo.fzz,servo_bb.png,commands_analog_sensor.md,commands_direct_pin.md,commands_led.md,commands_makey.md,commands_motor.md,commands_servo.md,events_analog_sensor.md,events_button.md,events_direct_pin.md,events_led.md,events_makey.md,events_motor.md,events_servo.md,gobot-gpio_suite_test.go,led.go,led_test.go,makey_button.go,motor.go,motor_test.go,servo.go,servo_test.go,test_helper.go,utils.go,LICENSE,README.md,blinkm.go,blinkm_test.go,commands.go,.DS_Store,blinkm.fzz,blinkm_bb.png,hmc6352.fzz,hmc6352_bb.png,lcd.fzz,lcd_bb.png,mpl115a2.fzz,mpl115a2_bb.png,commands_blinkm.md,commands_hmc6352.md,commands_wiichuck.md,events_blinkm.md,events_hmc6352.md,events_wiichuck.md,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_test.go,i2c.go,test_helper.go,wiichuck.go,wiichuck_test.go,LICENSE,README.md,dualshock3.json,xbox360_power_a_mini_proex.json,events_dualshock3.md,events_xbox360.md,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,LICENSE,README.md,events_leapmotion.md,hands.go,leap.go,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_adaptor.go,leap_driver.go,parser.go,parser_test.go,example_frame.json,LICENSE,README.md,events.md,brain.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,LICENSE,README.md,camera.go,camera_test.go,faceDetect.go,haarcascade_frontalface_alt.xml,window.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_test.go,LICENSE,README.md,blink.go,button.go,led_brightness.go,spark_api.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,LICENSE,README.md,commands.go,commands.md,events.md,conway_sphero.go,sphero.go,sphero_multiple.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
6b84cd16ff1d6eb0ed3e57074502012bd03d3332,Matt Aimonetti,2014-04-26,started cleaning up the code API,"['api.go,api_convention.go,doc.go,master.go,master_test.go,robot.go']"
921b5932247d9abeb02d5d85442da908423bd945,Jeremy Saenz,2014-04-26,Fixed api_test compile errors,['api_test.go']
e7c857b9f25890bcffafa6dcec6f99973cb298d4,Jeremy Saenz,2014-04-26,Fixed the master tests,['master_test.go']
eb887f783767da600effdaefbffa2c64cc544de5,Jeremy Saenz,2014-04-26,Fixed the tests. Now passing!,"['robot.go,robot_test.go']"
a6def38c5921c4bda2487de2ca37e9ff07955b68,Matt Aimonetti,2014-04-26,removed sleeps from every and after funcs,['utils.go']
73dcbc537fb9503f6fefa502a37665f0dc3b357e,Matt Aimonetti,2014-04-26,made tests fast again,['utils_test.go']
82b8fd5224800a04d0c6f978da4da77104c63dc0,Adrian Zankich,2014-04-26,Update sphero package,"['conway_sphero.go,sphero.go,sphero_multiple.go,commands.go,sphero.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
852a7699c1ccf796be3007f8189aaf0d2d73f395,Matt Aimonetti,2014-04-26,added Halt() to a collection of devices,"['device.go,master.go,robot.go']"
9ac54feaed74319d0d3e4041690b40c1d92e1028,Adrian Zankich,2014-04-27,Update spark package,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
d2673273cbcdf8bd09412263c917c93507e2d290,Adrian Zankich,2014-04-27,Update opencv package,"['haarcascade_frontalface_alt.xml,opencv_face_detect.go,opencv_window.go,camera.go,camera_driver.go,camera_driver_test.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_driver.go,window_driver_test.go']"
af5413a0bcd58793311b70cdc9a544b41c4248a1,Adrian Zankich,2014-04-27,Update neurosky package,"['neurosky.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
35437065f66547397763879b5b21179f35f7122b,Adrian Zankich,2014-04-27,Update leap package,"['leap_motion.go,leap_motion_hands.go,LICENSE,README.md,events_leapmotion.md,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_motion_adaptor.go,leap_motion_driver.go,parser.go,parser_test.go,example_frame.json,hands.go,leap.go,leap_adaptor.go,leap_driver.go,parser.go']"
96cb0312619f7a5092d1ccfa6aa918a2e832eb84,Adrian Zankich,2014-04-27,Update joystick package,"['joystick_ps3.go,joystick_xbox360.go,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
6134a23132fa0bc843e8f7b5828a853ffbec3c6c,Adrian Zankich,2014-04-27,Update i2c package,"['blinkm.go,blinkm_driver.go,blinkm_driver_test.go,commands.go,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,wiichuck_test.go']"
27a2c42c5454a548949fd4d19c7059bc98f8dbe3,Adrian Zankich,2014-04-27,Update gpio package,"['analog_sensor.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button.go,button_driver.go,button_driver_test.go,commands.go,direct_pin.go,direct_pin_driver.go,direct_pin_driver_test.go,gobot-gpio_suite_test.go,led.go,led_driver.go,led_driver_test.go,led_test.go,makey_button.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,motor_test.go,servo.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go']"
