Contributor,Date,Message,Files
Adrian Zankich,2013-12-02,"Merge pull request #4 from hybridgroup/ginkgo

Ginkgo tests started",['']
Adrian Zankich,2013-12-02,adaptor and driver generator,"['generate.go,main.go']"
Ron Evans,2013-12-02,"Merge pull request #6 from hybridgroup/generator

adaptor and driver generator",['']
Adrian Zankich,2013-12-02,Clean up files,"['generate.go,robot_test.go']"
deadprogram,2013-12-02,Travis lang build,['.travis.yml']
Adrian Zankich,2013-12-02,Small robot refactor,['robot.go']
deadprogram,2013-12-02,Dots for ignoring imports,"['hello.go,hello_api.go,sphero.go,sphero_api.go,sphero_master.go']"
deadprogram,2013-12-03,Can I build?,"['.travis.yml,blink.go,hello.go,hello_api.go,sphero.go,sphero_api.go,sphero_master.go']"
deadprogram,2013-12-03,Can I build?,['.travis.yml']
deadprogram,2013-12-03,Can I build now?,['.travis.yml']
deadprogram,2013-12-03,Install ginkgo and gomega dependencies,['.travis.yml']
deadprogram,2013-12-03,Merge branch 'examples',['']
deadprogram,2013-12-03,Add Travis banner to README,['README.md']
Adrian Zankich,2013-12-03,Add serialport support,"['sphero_master.go,port.go,utils.go']"
Adrian Zankich,2013-12-03,Work is optional,['robot.go']
Adrian Zankich,2013-12-03,Update examples,"['blink.go,hello_api.go,sphero.go,sphero_api.go,sphero_master.go']"
Adrian Zankich,2013-12-03,Update README.md,['README.md']
xixebombilla,2013-12-05,7-gobot-README-improvements,['README.md']
xixebombilla,2013-12-05,7-gobot-fix-logo,['README.md']
Adrian Zankich,2013-12-06,Update README.md,['README.md']
Adrian Zankich,2013-12-06,Add support for additional parameters,"['adaptor.go,connection.go']"
Adrian Zankich,2013-12-07,Update README.md,['README.md']
Ron Evans,2013-12-08,"Merge pull request #9 from hybridgroup/master-README-review

Markdown fix Master README",['']
xixebombilla,2013-12-13,12-readme-updated,['README.md']
Adrian Zankich,2013-12-15,Properly set default interval,['device.go']
Adrian Zankich,2013-12-15,Small refactor,['device.go']
xixebombilla,2013-12-16,15-README-update,['README.md']
Adrian Zankich,2013-12-18,DRY up On function,['utils.go']
Adrian Zankich,2013-12-18,"Switch to adaptor, driver, connection and device interfaces","['adaptor.go,connection.go,device.go,driver.go,master.go,robot.go,utils.go']"
Adrian Zankich,2013-12-18,Set GOMAXPROCS property in GobotMaster,"['master.go,robot.go']"
Sebastien Binet,2013-12-19,all: updates for new gonuts/commander api,"['generate.go,main.go']"
Mario Ricalde,2013-12-27,Update README.md,['README.md']
Mario Ricalde,2013-12-28,Update README.md,['README.md']
Adrian Zankich,2013-12-30,Remove Params from driver struct,"['device.go,driver.go']"
Adrian Zankich,2013-12-30,Update examples,"['blink.go,sphero.go,sphero_api.go,sphero_master.go']"
Adrian Zankich,2013-12-30,Add master and robot test coverage,"['device.go,master_test.go,robot.go,robot_test.go,test_helper.go']"
Adrian Zankich,2013-12-30,Add device test coverage,"['device_test.go,test_helper.go']"
Adrian Zankich,2013-12-30,Add Publish function for driver events,['utils.go']
Adrian Zankich,2013-12-30,Add Finalize on SIGINT,"['connection.go,master.go,robot.go']"
Adrian Zankich,2013-12-30,Use golang log,"['connection.go,device.go,gobot_suite_test.go,robot.go']"
Adrian Zankich,2013-12-31,Clean up tests,"['device_test.go,master_test.go,robot_test.go,test_helper.go']"
Adrian Zankich,2013-12-31,More test coverage,"['connection.go,connection_test.go,device_test.go']"
Adrian Zankich,2014-01-02,Refactor robot and master,"['master.go,master_test.go,robot.go']"
deadprogram,2014-01-20,Do not run tests on gobot.io branch,['.travis.yml']
Adrian Zankich,2014-01-26,WIP robeaux support,"['adaptor.go,api.go,connection.go,device.go,driver.go,robot.go']"
Adrian Zankich,2014-01-27,JSON compatibility with cylon and artoo,['api.go']
Adrian Zankich,2014-01-27,Add robeaux submodule,"['.gitmodules,api.go,robeaux']"
Ron Evans,2014-01-27,"Merge pull request #19 from hybridgroup/robeaux

Robeaux support",['']
Adrian Zankich,2014-02-04,Remove robeaux submodule,"['.gitmodules,robeaux']"
Adrian Zankich,2014-02-04,Update README.md,['README.md']
Adrian Zankich,2014-02-04,Update README.md,['README.md']
Adrian Zankich,2014-02-04,Update README.md,['README.md']
Adrian Zankich,2014-02-24,"Merge pull request #15 from sbinet/new-commander-api

all: updates for new gonuts/commander api",['']
Adrian Zankich,2014-02-24,Update generator,['generate.go']
Adrian Zankich,2014-03-06,Fix typo in generator,['generate.go']
deadprogram,2014-03-25,A few README fixes,['README.md']
xixebombilla,2014-03-26,Update platforms and drivers,['README.md']
Adrian Zankich,2014-03-26,Add scale functions,['utils.go']
Adrian Zankich,2014-03-26,Merge branch 'master' of github.com:hybridgroup/gobot,['']
deadprogram,2014-03-27,Add more GPIO devices to README,['README.md']
Adrian Zankich,2014-03-31,Add Halt function to DriverInterface,"['device.go,driver.go,master.go,robot.go,test_helper.go']"
Adrian Zankich,2014-03-31,Add Init function to DriverInterface,"['device.go,driver.go,robot.go,test_helper.go']"
Adrian Zankich,2014-04-01,Add tests for generated projects,"['generate.go,main.go']"
deadprogram,2014-04-06,Add IRC notifications to Travis builds,['.travis.yml']
Adrian Zankich,2014-04-07,Add Godeps file,['Godeps']
Adrian Zankich,2014-04-07,Use go-martini/martini,"['Godeps,api.go']"
Adrian Zankich,2014-04-11,refactor tests,"['connection_test.go,device_test.go,gobot_suite_test.go,master.go,master_test.go,robot.go,robot_test.go,test_helper.go']"
Adrian Zankich,2014-04-11,"Merge pull request #33 from hybridgroup/gobot-update-readme-march

Update platforms and drivers",['']
Adrian Zankich,2014-04-14,"Add coveralls

Update travis config

Update travis config

Add coveralls badge","['.travis.yml,README.md']"
Ron Evans,2014-04-15,"Merge pull request #41 from hybridgroup/coveralls

Add coveralls",['']
Adrian Zankich,2014-04-15,Robot is now a pointer,"['api.go,master.go,robot.go']"
Adrian Zankich,2014-04-15,More tests,"['connection_test.go,device_test.go,master_test.go,robot_test.go,test_helper.go']"
Adrian Zankich,2014-04-15,WIP api tests,"['api.go,api_test.go,robot_test.go,test_helper.go']"
Adrian Zankich,2014-04-15,More api test coverage,"['api.go,api_test.go,master_test.go,test_helper.go']"
Adrian Zankich,2014-04-15,Remove Reconnect and Disconnect from AdaptorInterface,"['adaptor.go,connection.go,test_helper.go']"
Adrian Zankich,2014-04-15,Add utils tests,"['test_helper.go,utils.go,utils_test.go']"
Ron Evans,2014-04-16,"Merge pull request #42 from hybridgroup/more_tests

Add more test coverage",['']
Adrian Zankich,2014-04-16,Update coveralls badge,['README.md']
Adrian Zankich,2014-04-16,Remove ConnectToTcp util,"['utils.go,utils_test.go']"
Adrian Zankich,2014-04-16,Remove ConnectToSerial,['utils.go']
Adrian Zankich,2014-04-16,Update examples,"['hello_api.go,sphero_api.go,sphero_master.go']"
Adrian Zankich,2014-04-16,Update generated driver,['generate.go']
Adrian Zankich,2014-04-17,Update .travis.yml,['.travis.yml']
deadprogram,2014-04-18,Add Joystick & Neurosky platforms to README,['README.md']
deadprogram,2014-04-18,Remove Travis build from IRC,['.travis.yml']
deadprogram,2014-04-18,WIP for API host/port params,"['api.go,api_test.go,hello_api.go,master.go']"
Adrian Zankich,2014-04-18,Green tests,"['api.go,api_test.go,master_test.go']"
deadprogram,2014-04-18,Allow user to set Host and Port when starting up Api,"['api.go,hello_api.go']"
deadprogram,2014-04-18,Add basic auth support to api,"['api.go,hello_api_auth.go']"
deadprogram,2014-04-18,SSL support in Api,"['api.go,master.go']"
deadprogram,2014-04-18,Change startApi to private function,"['api.go,master.go']"
Adrian Zankich,2014-04-18,"Merge pull request #45 from hybridgroup/api-host-port

Add SSL and basic auth support in API",['']
Adrian Zankich,2014-04-18,Update api robeaux api compatibility,"['api.go,connection.go,device.go,robot.go']"
Adrian Zankich,2014-04-18,Format device and connection type,"['connection.go,device.go']"
deadprogram,2014-04-19,Display warning when using API without SSL,['api.go']
deadprogram,2014-04-19,Update README for new API security features,['README.md']
Adrian Zankich,2014-04-22,Add cors support,['api.go']
Adrian Zankich,2014-04-25,API commands now return an array of results,"['Godeps,api.go,api_test.go']"
Adrian Zankich,2014-04-26,WIP combine all seperate adaptor and driver repos into a single repo,"['LICENSE,README.md,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,commands_flight.md,events_flight.md,ardrone_ps3.go,drone.go,dualshock3.json,faceTracking.go,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,LICENSE,README.md,analog_pin.go,beaglebone.go,beaglebone_test.go,digital_pin.go,blink.go,blinkm.go,led_brightness.go,led_brightness_with_analog_input.go,servo.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,LICENSE,README.md,digispark_adaptor.go,digispark_adaptor_test.go,blink.go,digispark_api.go,led_brightness.go,servo.go,gobot-digispark_suite_test.go,littleWire.c,littleWire.go,littleWire.h,littleWire_servo.c,littleWire_servo.go,littleWire_servo.h,littleWire_util.c,littleWire_util.go,littleWire_util.h,opendevice.c,opendevice.go,opendevice.h,blink.go,sphero.go,sphero_api.go,sphero_master.go,LICENSE,README.md,blink.go,blinkm.go,button.go,cat_toy.go,hmc6352.go,led_brightness.go,led_brightness_with_analog_input.go,makey_button.go,motor.go,servo.go,travis.go,wiichuck.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go,LICENSE,README.md,analog_sensor.go,analog_sensor_test.go,button.go,button_test.go,commands.go,direct_pin.go,direct_pin_test.go,.DS_Store,analog_sensor.fzz,analog_sensor_bb.png,banana.png,button.fzz,button_bb.png,hand.png,led.fzz,led_bb.png,makey_button.fzz,makey_button_bb.png,maxbotix.fzz,maxbotix_bb.png,motor.fzz,motor_bb.png,servo.fzz,servo_bb.png,commands_analog_sensor.md,commands_direct_pin.md,commands_led.md,commands_makey.md,commands_motor.md,commands_servo.md,events_analog_sensor.md,events_button.md,events_direct_pin.md,events_led.md,events_makey.md,events_motor.md,events_servo.md,gobot-gpio_suite_test.go,led.go,led_test.go,makey_button.go,motor.go,motor_test.go,servo.go,servo_test.go,test_helper.go,utils.go,LICENSE,README.md,blinkm.go,blinkm_test.go,commands.go,.DS_Store,blinkm.fzz,blinkm_bb.png,hmc6352.fzz,hmc6352_bb.png,lcd.fzz,lcd_bb.png,mpl115a2.fzz,mpl115a2_bb.png,commands_blinkm.md,commands_hmc6352.md,commands_wiichuck.md,events_blinkm.md,events_hmc6352.md,events_wiichuck.md,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_test.go,i2c.go,test_helper.go,wiichuck.go,wiichuck_test.go,LICENSE,README.md,dualshock3.json,xbox360_power_a_mini_proex.json,events_dualshock3.md,events_xbox360.md,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,LICENSE,README.md,events_leapmotion.md,hands.go,leap.go,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_adaptor.go,leap_driver.go,parser.go,parser_test.go,example_frame.json,LICENSE,README.md,events.md,brain.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,LICENSE,README.md,camera.go,camera_test.go,faceDetect.go,haarcascade_frontalface_alt.xml,window.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_test.go,LICENSE,README.md,blink.go,button.go,led_brightness.go,spark_api.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,LICENSE,README.md,commands.go,commands.md,events.md,conway_sphero.go,sphero.go,sphero_multiple.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
Matt Aimonetti,2014-04-26,started cleaning up the code API,"['api.go,api_convention.go,doc.go,master.go,master_test.go,robot.go']"
Jeremy Saenz,2014-04-26,Fixed api_test compile errors,['api_test.go']
Jeremy Saenz,2014-04-26,Fixed the master tests,['master_test.go']
Jeremy Saenz,2014-04-26,Fixed the tests. Now passing!,"['robot.go,robot_test.go']"
Matt Aimonetti,2014-04-26,removed sleeps from every and after funcs,['utils.go']
Matt Aimonetti,2014-04-26,made tests fast again,['utils_test.go']
Adrian Zankich,2014-04-26,Update sphero package,"['conway_sphero.go,sphero.go,sphero_multiple.go,commands.go,sphero.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
Matt Aimonetti,2014-04-26,added Halt() to a collection of devices,"['device.go,master.go,robot.go']"
Adrian Zankich,2014-04-27,Update spark package,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-04-27,Update opencv package,"['haarcascade_frontalface_alt.xml,opencv_face_detect.go,opencv_window.go,camera.go,camera_driver.go,camera_driver_test.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_driver.go,window_driver_test.go']"
Adrian Zankich,2014-04-27,Update neurosky package,"['neurosky.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
Adrian Zankich,2014-04-27,Update leap package,"['leap_motion.go,leap_motion_hands.go,LICENSE,README.md,events_leapmotion.md,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_motion_adaptor.go,leap_motion_driver.go,parser.go,parser_test.go,example_frame.json,hands.go,leap.go,leap_adaptor.go,leap_driver.go,parser.go']"
Adrian Zankich,2014-04-27,Update joystick package,"['joystick_ps3.go,joystick_xbox360.go,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
Adrian Zankich,2014-04-27,Update i2c package,"['blinkm.go,blinkm_driver.go,blinkm_driver_test.go,commands.go,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,wiichuck_test.go']"
Adrian Zankich,2014-04-27,Update gpio package,"['analog_sensor.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button.go,button_driver.go,button_driver_test.go,commands.go,direct_pin.go,direct_pin_driver.go,direct_pin_driver_test.go,gobot-gpio_suite_test.go,led.go,led_driver.go,led_driver_test.go,led_test.go,makey_button.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,motor_test.go,servo.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go']"
Adrian Zankich,2014-04-27,Update firmata package,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_makey_button.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,firmata_wiichuck.go,blink.go,cat_toy.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go']"
Adrian Zankich,2014-04-28,"Merge pull request #52 from mattetti/single_repo

added Halt() to a collection of devices",['']
Adrian Zankich,2014-04-28,Update digispark package,"['digispark_adaptor.go,digispark_adaptor_test.go,digispark_api.go,gobot-digispark_suite_test.go,littleWire.go,littleWire_servo.go,littleWire_util.go,opendevice.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go']"
Adrian Zankich,2014-04-28,Update beaglebone package,"['analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digital_pin.go,blink.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,beaglebone_blink.go,beaglebone_blinkm.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_servo.go']"
Adrian Zankich,2014-04-28,Update ardrone package,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,dualshock3.json,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go']"
Adrian Zankich,2014-04-28,Update examples,"['blink.go,sphero_conways.go']"
Adrian Zankich,2014-04-28,Update conways example,['sphero_conways.go']
Adrian Zankich,2014-04-28,Update sphero driver and examples,"['sphero.go,sphero_api.go,sphero_master.go,sphero_multiple.go,commands.go,sphero_driver.go,sphero_driver_test.go']"
Adrian Zankich,2014-04-29,Update README.md,['README.md']
Adrian Zankich,2014-04-29,WIP combine all seperate adaptor and driver repos into a single repo,"['LICENSE,README.md,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,commands_flight.md,events_flight.md,ardrone_ps3.go,drone.go,dualshock3.json,faceTracking.go,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,LICENSE,README.md,analog_pin.go,beaglebone.go,beaglebone_test.go,digital_pin.go,blink.go,blinkm.go,led_brightness.go,led_brightness_with_analog_input.go,servo.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,LICENSE,README.md,digispark_adaptor.go,digispark_adaptor_test.go,blink.go,digispark_api.go,led_brightness.go,servo.go,gobot-digispark_suite_test.go,littleWire.c,littleWire.go,littleWire.h,littleWire_servo.c,littleWire_servo.go,littleWire_servo.h,littleWire_util.c,littleWire_util.go,littleWire_util.h,opendevice.c,opendevice.go,opendevice.h,blink.go,sphero.go,sphero_api.go,sphero_master.go,LICENSE,README.md,blink.go,blinkm.go,button.go,cat_toy.go,hmc6352.go,led_brightness.go,led_brightness_with_analog_input.go,makey_button.go,motor.go,servo.go,travis.go,wiichuck.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go,LICENSE,README.md,analog_sensor.go,analog_sensor_test.go,button.go,button_test.go,commands.go,direct_pin.go,direct_pin_test.go,.DS_Store,analog_sensor.fzz,analog_sensor_bb.png,banana.png,button.fzz,button_bb.png,hand.png,led.fzz,led_bb.png,makey_button.fzz,makey_button_bb.png,maxbotix.fzz,maxbotix_bb.png,motor.fzz,motor_bb.png,servo.fzz,servo_bb.png,commands_analog_sensor.md,commands_direct_pin.md,commands_led.md,commands_makey.md,commands_motor.md,commands_servo.md,events_analog_sensor.md,events_button.md,events_direct_pin.md,events_led.md,events_makey.md,events_motor.md,events_servo.md,gobot-gpio_suite_test.go,led.go,led_test.go,makey_button.go,motor.go,motor_test.go,servo.go,servo_test.go,test_helper.go,utils.go,LICENSE,README.md,blinkm.go,blinkm_test.go,commands.go,.DS_Store,blinkm.fzz,blinkm_bb.png,hmc6352.fzz,hmc6352_bb.png,lcd.fzz,lcd_bb.png,mpl115a2.fzz,mpl115a2_bb.png,commands_blinkm.md,commands_hmc6352.md,commands_wiichuck.md,events_blinkm.md,events_hmc6352.md,events_wiichuck.md,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_test.go,i2c.go,test_helper.go,wiichuck.go,wiichuck_test.go,LICENSE,README.md,dualshock3.json,xbox360_power_a_mini_proex.json,events_dualshock3.md,events_xbox360.md,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,LICENSE,README.md,events_leapmotion.md,hands.go,leap.go,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_adaptor.go,leap_driver.go,parser.go,parser_test.go,example_frame.json,LICENSE,README.md,events.md,brain.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,LICENSE,README.md,camera.go,camera_test.go,faceDetect.go,haarcascade_frontalface_alt.xml,window.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_test.go,LICENSE,README.md,blink.go,button.go,led_brightness.go,spark_api.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,LICENSE,README.md,commands.go,commands.md,events.md,conway_sphero.go,sphero.go,sphero_multiple.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
Matt Aimonetti,2014-04-29,started cleaning up the code API,"['api.go,api_convention.go,doc.go,master.go,master_test.go,robot.go']"
Jeremy Saenz,2014-04-29,Fixed api_test compile errors,['api_test.go']
Jeremy Saenz,2014-04-29,Fixed the master tests,['master_test.go']
Jeremy Saenz,2014-04-29,Fixed the tests. Now passing!,"['robot.go,robot_test.go']"
Matt Aimonetti,2014-04-29,removed sleeps from every and after funcs,['utils.go']
Matt Aimonetti,2014-04-29,made tests fast again,['utils_test.go']
Adrian Zankich,2014-04-29,Update sphero package,"['conway_sphero.go,sphero.go,sphero_multiple.go,commands.go,sphero.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
Matt Aimonetti,2014-04-29,added Halt() to a collection of devices,"['device.go,master.go,robot.go']"
Adrian Zankich,2014-04-29,Update spark package,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-04-29,Update opencv package,"['haarcascade_frontalface_alt.xml,opencv_face_detect.go,opencv_window.go,camera.go,camera_driver.go,camera_driver_test.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_driver.go,window_driver_test.go']"
Adrian Zankich,2014-04-29,Update neurosky package,"['neurosky.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
Adrian Zankich,2014-04-29,Update leap package,"['leap_motion.go,leap_motion_hands.go,LICENSE,README.md,events_leapmotion.md,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_motion_adaptor.go,leap_motion_driver.go,parser.go,parser_test.go,example_frame.json,hands.go,leap.go,leap_adaptor.go,leap_driver.go,parser.go']"
Adrian Zankich,2014-04-29,Update joystick package,"['joystick_ps3.go,joystick_xbox360.go,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
Adrian Zankich,2014-04-29,Update i2c package,"['blinkm.go,blinkm_driver.go,blinkm_driver_test.go,commands.go,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,wiichuck_test.go']"
Adrian Zankich,2014-04-29,Update gpio package,"['analog_sensor.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button.go,button_driver.go,button_driver_test.go,commands.go,direct_pin.go,direct_pin_driver.go,direct_pin_driver_test.go,gobot-gpio_suite_test.go,led.go,led_driver.go,led_driver_test.go,led_test.go,makey_button.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,motor_test.go,servo.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go']"
