Contributor,Date,Message,Files
Andrew Stewart,2013-10-22,Properly init/start connections and devices,"['connection.coffee,robot.coffee']"
Andrew Stewart,2013-10-22,"Correct and consistent context for work functions

Also corrects context(this) issues for every() and after()","['test.js,robot.coffee']"
deadprogram,2013-10-22,Connections and Devices should belong to a robot,"['connection.coffee,device.coffee,robot.coffee,connection.spec.coffee,device.spec.coffee']"
deadprogram,2013-10-22,Resolve merge conflicts,['']
deadprogram,2013-10-22,Knowledge of self when working,"['test.js,robot.coffee']"
Andrew Stewart,2013-10-22,Fix 'CoffeeScrip' in README.md,['README.md']
deadprogram,2013-10-22,Removing commentted line,['robot.coffee']
deadprogram,2013-10-22,Simplify robot init even further,"['device.coffee,robot.coffee']"
Andrew Stewart,2013-10-22,Simplify starting work,['robot.coffee']
deadprogram,2013-10-22,Specify more pending tests for Device,['device.spec.coffee']
deadprogram,2013-10-22,Correct reference to parent robot,['device.coffee']
Andrew Stewart,2013-10-22,Add global Logger object,"['connection.coffee,cylon.coffee,device.coffee,driver.coffee,logger.coffee,robot.coffee,logger.spec.coffee,robot.spec.coffee']"
deadprogram,2013-10-22,Proper initialization of device,"['device.coffee,robot.coffee,device.spec.coffee']"
deadprogram,2013-10-22,Resolve merge conflicts with master,['']
Ron Evans,2013-10-22,"Merge pull request #3 from hybridgroup/logger

Add global Logger object",['']
deadprogram,2013-10-22,A little test output reformat,"['adaptor.spec.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,driver.spec.coffee,logger.spec.coffee,robot.spec.coffee,utils.spec.coffee']"
deadprogram,2013-10-22,Much along the way to adaptor/driver registration and loading,"['hello.js,robot.coffee,device.spec.coffee']"
deadprogram,2013-10-22,Hello in both javascript and coffeescript,"['hello.coffee,hello.js']"
deadprogram,2013-10-22,Both every and after,"['hello.coffee,hello.js']"
deadprogram,2013-10-22,I like this capitalization,"['hello.coffee,hello.js,test.js']"
deadprogram,2013-10-23,WIP on dynamic loading of adaptor and driver modules,"['hello.js,connection.coffee,loopback.coffee,robot.coffee,connection.spec.coffee']"
deadprogram,2013-10-23,More progress now just need correct export,"['loopback.coffee,robot.coffee']"
deadprogram,2013-10-23,"Code runs, tests fail","['connection.coffee,device.coffee,driver.coffee,loopback.coffee,port.coffee']"
deadprogram,2013-10-23,Adding back comments line,['connection.coffee']
Andrew Stewart,2013-10-23,Correctly set up loopback adaptor,"['loopback.coffee,robot.coffee']"
Andrew Stewart,2013-10-23,Proper initialization of adaptors,"['connection.coffee,loopback.coffee,robot.coffee']"
Andrew Stewart,2013-10-23,Use fat arrows (=>) to simplify scope management,['robot.coffee']
Andrew Stewart,2013-10-23,Fix connection test failure,['connection.spec.coffee']
deadprogram,2013-10-23,"Making test pending, for now",['cylon.spec.coffee']
Andrew Stewart,2013-10-23,Add addProxy() method to Adaptor class,"['adaptor.coffee,adaptor.spec.coffee']"
Andrew Stewart,2013-10-23,Revise Logger to accept multiple arguments,"['logger.coffee,logger.spec.coffee']"
Andrew Stewart,2013-10-23,Example of using cylon-sphero adaptor,"['sphero.coffee,package.json,connection.coffee,robot.coffee']"
Andrew Stewart,2013-10-23,Fix test fails,"['loopback.coffee,robot.coffee,connection.spec.coffee']"
Andrew Stewart,2013-10-23,Remove unnecessary dependency,['package.json']
Andrew Stewart,2013-10-23,Fix issues with registerAdaptor,['robot.coffee']
Andrew Stewart,2013-10-23,Pass connection when requiring adaptors,['robot.coffee']
Andrew Stewart,2013-10-23,Allow for similar hooking into drivers,['robot.coffee']
Edgar O Silva,2013-10-23,Fixes issue with connection port not being found in adaptor.,"['sphero.coffee,connection.coffee']"
Andrew Stewart,2013-10-23,Switch to singleton robot Master,"['hello.coffee,hello.js,master.coffee,sphero.coffee,test.js,cylon.coffee']"
Edgar O Silva,2013-10-23,Move self = this into instance scope.,['connection.coffee']
Ron Evans,2013-10-23,"Merge pull request #4 from hybridgroup/connection-port-bug

Fixes issue with connection port not being found in adaptor.",['']
deadprogram,2013-10-23,Remove cylon-sphero dependency should be the other way around,['package.json']
Andrew Stewart,2013-10-23,Easier singleton generation,"['master.coffee,cylon.coffee']"
deadprogram,2013-10-23,Small correction to examples,"['hello.coffee,sphero.coffee,test.js']"
Ron Evans,2013-10-23,"Merge pull request #5 from hybridgroup/singleton

Master singleton class",['']
deadprogram,2013-10-23,Update readme,['README.md']
deadprogram,2013-10-23,Update readme,['README.md']
Andrew Stewart,2013-10-23,Fix driver-related issues,['robot.coffee']
deadprogram,2013-10-23,Proxy commands into device from associated driver,"['device.coffee,driver.coffee,device.spec.coffee']"
deadprogram,2013-10-23,Can proxy commands from connection to associated adaptor,"['sphero.coffee,adaptor.coffee,connection.coffee,adaptor.spec.coffee,connection.spec.coffee']"
deadprogram,2013-10-24,Calling into the driver,['device.coffee']
deadprogram,2013-10-24,Remove commented line,['sphero.coffee']
deadprogram,2013-10-24,Remove the extra messages,['device.coffee']
deadprogram,2013-10-24,A bit more cleanup of self,"['device.coffee,driver.coffee,loopback.coffee,port.coffee,driver.spec.coffee']"
deadprogram,2013-10-24,Add the new code climate for JS,['README.md']
Andrew Stewart,2013-10-24,Rewritten 'Master' example,['master.coffee']
Andrew Stewart,2013-10-24,Fix scope for performing work,['robot.coffee']
Ron Evans,2013-10-24,"Merge pull request #6 from hybridgroup/fix-work-scope

Fix scope for work()",['']
Edgar O Silva,2013-10-24,WIP on event emitter for device and connection.,"['sphero.coffee,connection.coffee,device.coffee']"
Edgar O Silva,2013-10-24,Trigger event on device connection example.,['sphero.coffee']
Edgar O Silva,2013-10-24,WIP on collision detection and event emitter.,"['sphero.coffee,connection.coffee,device.coffee']"
Edgar O Silva,2013-10-24,Added roll back to the example.,['sphero.coffee']
Edgar O Silva,2013-10-24,Added colors to example.,"['adaptor.js,connection.js,cylon.js,device.js,driver.js,logger.js,loopback.js,port.js,robot.js,utils.js,no_such_method.coffee,sphero.coffee,adaptor.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,logger.spec.js,port.spec.js,robot.spec.js,utils.spec.js']"
Ron Evans,2013-10-24,"Merge pull request #7 from hybridgroup/add-event-emitter

Add event emitter to device and connection.",['']
Andrew Stewart,2013-10-24,"Connections don't need direct binding, just Devices","['robot.js,robot.coffee']"
Andrew Stewart,2013-10-24,Add Travis-CI build status check example,['travis.coffee']
deadprogram,2013-10-24,More examples please,"['sphero_messages.coffee,sphero_multiple.coffee']"
deadprogram,2013-10-24,Color sphero example,['sphero_color.coffee']
deadprogram,2013-10-24,How you like me now?,['travis.coffee']
Andrew Stewart,2013-10-24,Clear up scope,"['robot.js,robot.coffee']"
deadprogram,2013-10-25,The examples shown at js.la,"['hello.js,sphero.coffee,sphero_color.coffee,sphero_multiple.coffee']"
deadprogram,2013-10-25,"Correct code examples, and link to Artoo",['README.md']
deadprogram,2013-10-25,Include reference to artoo,['README.md']
deadprogram,2013-10-25,Better multiple,['multiple.coffee']
deadprogram,2013-10-25,Correct missing command in loopback test adaptor,"['loopback.js,multiple.coffee,loopback.coffee']"
deadprogram,2013-10-25,Namespace all the adaptors,"['loopback.js,multiple.coffee,loopback.coffee']"
deadprogram,2013-10-25,Added ping driver for testing,"['ping.js,robot.js,multiple.coffee,ping.coffee,robot.coffee']"
deadprogram,2013-10-25,Added section placeholder for hardware support,['README.md']
Edgar O Silva,2013-10-25,Fixes issue with events not being triggered in drivers because .start was not being called to setup.,"['device.js,robot.js,pure_spheron.coffee,sphero_messages.coffee,device.coffee,robot.coffee']"
Ron Evans,2013-10-25,"Merge pull request #8 from hybridgroup/event-triggering-fix

Fixes issue with events not being triggered in drivers because .start wa...",['']
deadprogram,2013-10-25,Devices need pin,"['device.js,device.coffee']"
deadprogram,2013-10-25,"Works for arduino blink, with new async hotness","['connection.js,device.js,loopback.js,robot.js,blink.coffee,package.json,connection.coffee,device.coffee,loopback.coffee,robot.coffee,robot.spec.js,robot.spec.coffee']"
deadprogram,2013-10-25,All green,['robot.spec.js']
deadprogram,2013-10-26,Some logging for debug mode only,"['connection.js,device.js,robot.js,connection.coffee,device.coffee,robot.coffee']"
deadprogram,2013-10-26,Add links to readme to adaptor modules,['README.md']
deadprogram,2013-10-26,README and example synced up,"['README.md,blink.coffee']"
deadprogram,2013-10-26,"Pass requested driver name to driver module, for those that contain multiple drivers","['robot.js,robot.coffee']"
deadprogram,2013-10-28,Almost the button example,['button.coffee']
Andrew Stewart,2013-10-28,Add method to proxy functions between objects,"['utils.js,utils.coffee']"
Andrew Stewart,2013-10-28,Use proxyFunctionsToObject for Connection and Device,"['connection.js,device.js,connection.coffee,device.coffee']"
Andrew Stewart,2013-10-28,Remove irrelevant tests,"['connection.spec.js,device.spec.js,connection.spec.coffee,device.spec.coffee']"
deadprogram,2013-10-28,Tweak to button example,['button.coffee']
Andrew Stewart,2013-10-28,Add tests for proxyFunctionsToObject,"['utils.spec.js,utils.spec.coffee']"
Ron Evans,2013-10-28,"Merge pull request #9 from hybridgroup/proxy-functions

Proxy Functions From Object To Target",['']
deadprogram,2013-10-28,Merged better startup routine,"['device.js,robot.js,button.coffee,device.coffee,robot.coffee']"
deadprogram,2013-10-28,Use the right event,['button.coffee']
Andrew Stewart,2013-10-28,Correctly proxy methods for classes,"['connection.js,device.js,utils.js,connection.coffee,device.coffee,utils.coffee']"
Andrew Stewart,2013-10-28,Fix test fails,"['utils.spec.js,utils.spec.coffee']"
deadprogram,2013-10-28,Working button/LED,['button.coffee']
Edgar O Silva,2013-10-28,Sphero Collision event example.,['sphero_collision.coffee']
deadprogram,2013-10-28,Cleanup startConnections and startDevices to ensure proper async startup,"['connection.js,robot.js,connection.coffee,robot.coffee']"
Edgar O Silva,2013-10-28,Added collision event to the messages example and updated collision example.,"['sphero_collision.coffee,sphero_messages.coffee']"
Ron Evans,2013-10-28,"Merge pull request #11 from hybridgroup/12-add-collision-event

Sphero Collision event example.",['']
Edgar O Silva,2013-10-28,Updated collision example to perform better and start running when you drop the sphero.,['sphero_collision.coffee']
Ron Evans,2013-10-28,"Merge pull request #12 from hybridgroup/12-upd-collision-example

Updated collision example to perform better and start running when you d...",['']
deadprogram,2013-10-28,Update to version 0.1.0,"['README.md,package.json']"
deadprogram,2013-10-28,Some pure JS examples for the purists,"['blink.js,button.js,travis.js']"
deadprogram,2013-10-28,Add ARDRone to README,['README.md']
deadprogram,2013-10-28,Can now attach users own functions to robot at will,"['ping.js,robot.js,multiple.coffee,ping.coffee,robot.coffee,robot.spec.js,robot.spec.coffee']"
Andrew Stewart,2013-10-29,Add Basestar class for use in external modules,"['basestar.js,robot.js,basestar.coffee,robot.coffee']"
Andrew Stewart,2013-10-29,Add node-namespace to package.json,['package.json']
Andrew Stewart,2013-10-29,Basestar extends EventEmitter,"['basestar.js,basestar.coffee']"
Ron Evans,2013-10-29,"Merge pull request #13 from hybridgroup/basestar

Add Basestar class for use in external modules",['']
Andrew Stewart,2013-10-29,Add node-restify and socket.io to package.json,['package.json']
Andrew Stewart,2013-10-29,Start for Cylon API Server,['api.coffee']
Edgar O Silva,2013-10-29,Adding analog sensor support to cylon GPIO.,"['device.js,robot.js,analog_sensor.coffee,device.coffee,robot.coffee']"
Edgar O Silva,2013-10-29,"Removing DriverName param in favor of opts, which already contains it.","['device.js,device.coffee']"
Ron Evans,2013-10-29,"Merge pull request #14 from hybridgroup/8-analog-sensor

Adding analog sensor support to cylon GPIO.",['']
deadprogram,2013-10-30,Updates for version 0.2.0,"['README.md,package.json']"
deadprogram,2013-10-30,Need a line break,['README.md']
Andrew Stewart,2013-10-30,"Merge branch 'master' into api

* master:
  Need a line break
  Updates for version 0.2.0
  Removing DriverName param in favor of opts, which already contains it.
  Adding analog sensor support to cylon GPIO.",['']
Edgar O Silva,2013-10-30,Added examples for motor speed and led brightness.,"['led_brightness.coffee,motor.coffee']"
Edgar O Silva,2013-10-30,Added speed output to the example.,['motor.coffee']
Andrew Stewart,2013-10-30,Add methods to export data from Robot/Device/Connection,"['connection.js,device.js,robot.js,connection.coffee,device.coffee,robot.coffee']"
Andrew Stewart,2013-10-30,Start to API and fetching of all Robots,"['api.js,cylon.js,api.coffee,cylon.coffee']"
Andrew Stewart,2013-10-30,Add /robots/:robotid and /robots/:robotid/devices,"['api.js,cylon.js,api.coffee,cylon.coffee']"
Edgar O Silva,2013-10-30,Fix issue with currentSpeed having to go through driver.,['motor.coffee']
Edgar O Silva,2013-10-30,Adding servo driver example.,['servo.coffee']
Ron Evans,2013-10-30,"Merge pull request #15 from hybridgroup/9-motor-driver

Adds motor driver example and led brightness.",['']
Ron Evans,2013-10-30,"Merge pull request #16 from hybridgroup/10-servo-driver

Adding servo driver example.",['']
deadprogram,2013-10-31,Correct README typo,['README.md']
deadprogram,2013-10-31,Adding some more examples,"['conway_sphero.coffee,drone.coffee,drone_nav.coffee']"
deadprogram,2013-10-31,Better class oriented code,['conway_sphero.coffee']
Andrew Stewart,2013-10-31,Add method for fetching a specific device belonging to a Robot,"['api.js,api.coffee']"
Andrew Stewart,2013-10-31,Callbacks are cool,"['api.js,cylon.js,api.coffee,cylon.coffee']"
deadprogram,2013-10-31,Pure JS drone example,['drone.js']
Andrew Stewart,2013-10-31,Small method rename,"['api.js,api.coffee']"
Andrew Stewart,2013-10-31,Add API method for fetching device commands,"['api.js,api.coffee']"
Edgar O Silva,2013-10-31,Updated Basestar to include some proxy event functions and updated sphero messages example.,"['basestar.js,sphero_messages.coffee,basestar.coffee']"
Andrew Stewart,2013-10-31,"Merge pull request #17 from hybridgroup/26-event-proxy

Updated Basestar to include some proxy event functions and updated spher...",['']
Andrew Stewart,2013-10-31,WIP on runDeviceCommand,['api.coffee']
Andrew Stewart,2013-11-01,Add method to run a command for a particular device,"['api.js,api.coffee']"
Andrew Stewart,2013-11-01,"Add commands to handle fetching connections

- Adds method for fetching all connections belonging to a Robot
- Adds method for fetching a specific connection belonging to a Robot","['api.js,cylon.js,api.coffee,cylon.coffee']"
Andrew Stewart,2013-11-01,Switch to express.io and add websocket route,"['api.js,package.json,api.coffee']"
Andrew Stewart,2013-11-01,"Merge branch 'master' into api

* master:
  Updated Basestar to include some proxy event functions and updated sphero messages example.
  Pure JS drone example
  Better class oriented code
  Adding some more examples
  Correct README typo
  Adding servo driver example.
  Fix issue with currentSpeed having to go through driver.
  Added speed output to the example.
  Added examples for motor speed and led brightness.",['']
Andrew Stewart,2013-11-01,Server now correctly identifies the URL it's listening on,"['api.js,api.coffee']"
deadprogram,2013-11-01,Refactor Basestar event proxy functions,"['basestar.js,basestar.coffee']"
Edgar O Silva,2013-11-01,"Merge pull request #19 from hybridgroup/cleanup-proxy

Refactor Basestar event proxy functions, Looks good :+1:",['']
Ron Evans,2013-11-01,"Merge pull request #18 from hybridgroup/api

Add API backend",['']
deadprogram,2013-11-01,Add contributors list,['CONTRIBUTORS.md']
deadprogram,2013-11-01,Add contributors to package,['package.json']
deadprogram,2013-11-01,Update version to 0.3.0,['package.json']
deadprogram,2013-11-01,Add release info to README,['README.md']
Andrew Stewart,2013-11-02,TomDoc Number monkeypatches,['utils.coffee']
Andrew Stewart,2013-11-03,Comment new methods in Basestar,['basestar.coffee']
Andrew Stewart,2013-11-03,Add TomDoc to Cylon,['cylon.coffee']
Andrew Stewart,2013-11-03,Add TomDoc to Connection,['connection.coffee']
Andrew Stewart,2013-11-03,Add TomDoc for Device,['device.coffee']
Andrew Stewart,2013-11-03,Commenting for Logger classes,['logger.coffee']
deadprogram,2013-11-03,Add reference to i2c drivers to readme,"['README.md,blinkm.coffee']"
deadprogram,2013-11-03,Example retrieve version from BlinkM,['blinkm.coffee']
Andrew Stewart,2013-11-04,Add TomDoc to Port class,['port.coffee']
Andrew Stewart,2013-11-04,Add TomDoc to Robot,['robot.coffee']
Andrew Stewart,2013-11-04,Compiled changes from previous commits,"['basestar.js,connection.js,device.js,logger.js,robot.js']"
Andrew Stewart,2013-11-04,Namespace Robot class,"['robot.js,robot.coffee,robot.spec.js,robot.spec.coffee']"
Andrew Stewart,2013-11-04,Namespace Connection class,"['connection.js,connection.coffee,connection.spec.js,connection.spec.coffee']"
Andrew Stewart,2013-11-04,Namespace Device class,"['device.js,device.coffee,device.spec.js,device.spec.coffee']"
Andrew Stewart,2013-11-04,Namespace Port class,"['port.js,port.coffee']"
Ron Evans,2013-11-04,"Merge pull request #20 from hybridgroup/namespace

Namespace modules",['']
Andrew Stewart,2013-11-04,Remove pointless namespacing of API,"['api.js,cylon.js,api.coffee,cylon.coffee']"
Andrew Stewart,2013-11-04,Refactor API routes to be more like Artoo API,"['api.js,api.coffee']"
Andrew Stewart,2013-11-05,Correct bug with defineEvent(),"['basestar.js,basestar.coffee']"
Andrew Stewart,2013-11-05,API now functions correctly,"['api.js,api.coffee']"
Andrew Stewart,2013-11-05,Properly set up websockets,"['api.js,api.coffee']"
Ron Evans,2013-11-05,"Merge pull request #21 from hybridgroup/refactor-api

Refactor API",['']
Andrew Stewart,2013-11-05,WIP on Literate Coffeescript version of api.coffee,['api.litcoffee']
Andrew Stewart,2013-11-05,Compile literate coffeescript,['Gruntfile.js']
Andrew Stewart,2013-11-05,Document API with Literate Coffeescript,"['api.js,api.coffee,api.litcoffee']"
Andrew Stewart,2013-11-05,Literate version of examples/travis.coffee,['travis.litcoffee']
deadprogram,2013-11-05,Revise proxy to use objects instead of prototypes,"['basestar.js,connection.js,device.js,utils.js,basestar.coffee,connection.coffee,device.coffee,utils.coffee,utils.spec.js,utils.spec.coffee']"
Edgar O Silva,2013-11-05,"Merge pull request #22 from hybridgroup/proxy-objects

Revise proxy to use objects instead of prototypes",['']
deadprogram,2013-11-05,"Handle exit event, by stopping devices and disconnecting connections","['cylon.js,device.js,robot.js,cylon.coffee,device.coffee,robot.coffee']"
Andrew Stewart,2013-11-06,Remove duplicate word,['api.litcoffee']
Andrew Stewart,2013-11-06,"Merge branch 'master' into literate-coffeescript

* master:
  Revise proxy to use objects instead of prototypes",['']
Edgar O Silva,2013-11-06,"Merge pull request #23 from hybridgroup/exit-event

Handle exit event, by stopping devices and disconnecting connections",['']
Edgar O Silva,2013-11-06,Added new LinuxIO DigitalPin library.,"['digital-pin.coffee,io.coffee']"
Edgar O Silva,2013-11-06,Adde pure GPIO example and updated digital pin lib,"['digital-pin.js,io.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Fix bug in GPIO example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Updated IO and digital pin to use events.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Removed self and changed example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Change event triggers in callbacks to fat arrows to keep obj scope.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Added close for GPIO and updated negative ifs,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Change events and update example in digital pin.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Remove logging and update example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Fixed missing mode variable in digital pin.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Updated digital pin lib and example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Added new example for raspi adaptor.,['raspi_blink.coffee']
Edgar O Silva,2013-11-06,Added new DigitalPin to Cylon core to use in adaptors.,"['robot.js,robot.coffee']"
Edgar O Silva,2013-11-06,"Added new DigitalPin to Cylon core to use in adaptors, for real.","['robot.js,robot.coffee']"
Edgar O Silva,2013-11-06,Refactored DigitalRead and setup mode to only emit connection event on connect.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-06,"Added new Digital read example for raspi, updated digitalRead in lib.","['digital-pin.js,raspi_digitalread.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Adding interval reads to digitalRead.,"['digital-pin.js,raspi_digitalread.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Updated DigitalPin and raspi_button example.,"['digital-pin.js,raspi_button.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-06,Fixes raspi button example typo.,['raspi_button.coffee']
Andrew Stewart,2013-11-06,Replace sphero_multiple with literate version,"['sphero_multiple.coffee,sphero_multiple.litcoffee']"
Ron Evans,2013-11-06,"Update sphero_multiple.litcoffee

Use the nicer class based syntax",['sphero_multiple.litcoffee']
Edgar O Silva,2013-11-06,Removes unnecessary IO class.,"['io.js,io.coffee']"
Ron Evans,2013-11-06,"Merge pull request #24 from hybridgroup/20-raspi-adaptor

20 raspi adaptor",['']
Edgar O Silva,2013-11-06,Added debugging log to unexport pins command.,"['digital-pin.js,digital-pin.coffee']"
Andrew Stewart,2013-11-06,"Merge branch 'master' into literate-coffeescript

* master: (21 commits)
  Removes unnecessary IO class.
  Fixes raspi button example typo.
  Updated DigitalPin and raspi_button example.
  Adding interval reads to digitalRead.
  Added new Digital read example for raspi, updated digitalRead in lib.
  Refactored DigitalRead and setup mode to only emit connection event on connect.
  Added new DigitalPin to Cylon core to use in adaptors, for real.
  Added new DigitalPin to Cylon core to use in adaptors.
  Added new example for raspi adaptor.
  Updated digital pin lib and example.
  Fixed missing mode variable in digital pin.
  Remove logging and update example.
  Change events and update example in digital pin.
  Added close for GPIO and updated negative ifs
  Change event triggers in callbacks to fat arrows to keep obj scope.
  Removed self and changed example.
  Updated IO and digital pin to use events.
  Fix bug in GPIO example.
  Adde pure GPIO example and updated digital pin lib
  Added new LinuxIO DigitalPin library.
  ...",['']
Andrew Stewart,2013-11-06,Clearer and more representative testing of method proxying,"['utils.spec.js,utils.spec.coffee']"
Andrew Stewart,2013-11-06,Allow configuration of API options,"['cylon.js,api.coffee,cylon.coffee']"
Ron Evans,2013-11-06,"Merge pull request #25 from hybridgroup/api-configuration

Allow configuration of API options",['']
deadprogram,2013-11-07,Update to version 0.4.0,"['README.md,package.json']"
deadprogram,2013-11-07,Use class-based syntax,['sphero_multiple.coffee']
Andrew Stewart,2013-11-08,Remove unnecessary tests,"['cylon.spec.js,cylon.spec.coffee']"
Andrew Stewart,2013-11-08,"The Future's So Bright, I Gotta Wear Shades

I apologize for this commit message but cylon-specs + this was just too perfect.

Anyways, have gotten Cylon robot specs working now. For some reason by the time
the spec runner gets around to running cylon.spec, inside cylon.js Robot has
been redefined to an empty object '{}'.

This resulted in a ""TypeError: object is not a function on constructor"" error.

So to solve this I moved the require() for 'robot' inside the Cylon.robot()
method. This shouldn't reload code thanks to Node's require cache, but will
properly assign Robot when instantiating a new one.","['cylon.js,cylon.coffee,cylon.spec.js,cylon.spec.coffee']"
Andrew Stewart,2013-11-08,Tests for Cylon#api,"['cylon.js,cylon.coffee,cylon.spec.js,cylon.spec.coffee']"
Justin Smith,2013-11-08,Updated the readme to include information on uploading Firmata to your Arduino,['README.md']
Justin Smith,2013-11-08,Added note in Readme reminding users to change the port to their arduino port,['README.md']
Justin Smith,2013-11-08,Changed arrows on Readme,['README.md']
Andrew Stewart,2013-11-08,Test for Cylon#robots,"['cylon.spec.js,cylon.spec.coffee']"
Andrew Stewart,2013-11-08,Add specs for sync and async versions of findRobot(),"['cylon.spec.js,cylon.spec.coffee']"
Andrew Stewart,2013-11-08,Add tests for Cylon#findRobotDevice(),"['cylon.js,cylon.coffee,cylon.spec.js,cylon.spec.coffee']"
Andrew Stewart,2013-11-08,Add tests for Cylon#findRobotConnection,"['cylon.js,robot.js,cylon.coffee,robot.coffee,cylon.spec.js,cylon.spec.coffee']"
