,Commit_ID,Contributor,Date,Message,Files,Branch
178,0ad0797cab06cacdf98b18d2b3f2d780daf04a04,greymfm@googlemail.com,2014-08-26,IMU: improved compass calibration,"['imu.cpp,imu.cpp,imuahrs.ino']",{'master'}
913,e5437a81d5d80808e5bd571f998836b48ab01f1f,deadprogram,2016-11-07,core: update BLE platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['battery.go,ble_client_adaptor.go,ble_minidrone.go,device_information.go,ollie.go']",{'master'}
105,5694310a408e5c3183f6f40817389994b221e228,Simen Svale Skogsrud,2011-01-31,formatting,"['eeprom.c,console,stepper.c']",{'master'}
1398,9f2d483c81a9d978137b558ea4c0593646fa7ffd,Sean D'Epagnier,2020-03-14,improve fast key presses,['lircd.py'],{'master'}
535,3d7eeac3e61561039ece29a29f63d62ef079b05d,Sean D'Epagnier,2020-01-31,slight fixes to clients,"['client.py,client_wx.py']",{'master'}
1069,eb54ce864bee091bb76d0e840aec117d9e319c6e,Leonardo Arias Fonseca (¡paz y baile!),2016-12-31,Found where the factor comes from,"['l3gd20h_driver.go,l3gd20h_driver_test.go']",{'master'}
796,8435a6f17866078505e1c761e4bc5d66f94f4590,Rick Waldron,2014-02-19,ESC speed values refactor. Uses 0...1 (fractional values) as percent of total speed.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['esc-dualshock.md,esc-keypress.md,esc-dualshock.js,esc-keypress.js,esc.js,esc.js']",{'master'}
1839,e7e5fcaf663a231dded880ef5125be39d8fe4488,Ron Evans,2018-05-25,joystick: correct test issueSigned-off-by: Ron Evans <ron@hybridgroup.com>,['joystick_driver_test.go'],{'master'}
114,96cb0312619f7a5092d1ccfa6aa918a2e832eb84,Adrian Zankich,2014-04-27,Update joystick package,"['joystick_ps3.go,joystick_xbox360.go,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']",{'master'}
1852,d5d6283cec876f90928eb47af2a28b7dc10fd11c,Ulises Flynn,2018-06-22,"update gopigo3 with default spi values, cleanup","['spi.go,driver.go,driver_test.go']",{'master'}
1362,d78bdaf3e39ba99630b5fcdfd142f1a29e31e213,Sean D'Epagnier,2020-08-15,improve translation,"['motor.ino,translate.sh,menu.py,page.py,autopilot_control.py']",{'master'}
1479,94ffb31c526993e8f98f3b430dae405e474be4fc,Rick Waldron,2015-04-24,Examples: minor nits,"['led-fade-callback.md,led-slider.md,servo-PCA9685.md,led-fade-callback.js,led-slider.js,servo-PCA9685.js']",{'master'}
1738,165a6f8798de83d991ae0367db2889ff699e3f5c,deadprogram,2017-12-19,beaglebone: use universal io cape manager to initialize board setupSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']",{'master'}
23,5a772281091eb53b91ab6014388a43f7b360cc8e,Rick Waldron waldron.rick@gmail.com,2012-04-23,Update to deeps; Adds docs taskSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['grunt.js,package.json']",{'master'}
194,f0844244540dbe483cb15cfd1e31c483ed6c110e,rand256,2019-06-28,make basic auth dynamically switchable on/off,['WebServer.js'],{'master'}
383,c7074a997410e3214a11cbfa60f0c29e80c35603,Viktor Partyshev,2019-11-23,fix privent tacking from crash,['tacking.py'],{'master'}
38,876ab6d63d5315339044880b02ed4e139f0e32a1,Rick Waldron waldron.rick@gmail.com,2012-04-25,Use board.wait() apiSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['motor.md,motor.js']",{'master'}
415,fc9580af7d97879649ee55656a8aa1ba754a1ec4,greymfm@googlemail.com,2015-02-17,added ina169 ic footprint,['ina169_ic_sot23-5.kicad_mod'],{'master'}
158,827db77467f135948aec1e9ab66d3fa73f3c0585,Sean D'Epagnier,2019-04-10,python3,"['client.py,scope.py,scope_wx.py']",{'master'}
78,1ee2535193e620b10c0dd5cdea3b34d2b3079b13,Sean D'Epagnier,2019-01-26,improve pyudev warning,['serialprobe.py'],{'master'}
636,fadd47a4806bb1337ab10fbebfbc7772993b5b95,divanvisagie,2013-09-09,added switch tests,"['Gruntfile.js,switch.js']",{'master'}
877,a3a0d7e0582af3c36df22caecbfb49f0f2b1570c,Rick Waldron,2014-05-22,v0.7.39Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json'],{'master'}
618,cae754672ee7eacb1cfb041d9ab82911adca736c,Andrew Stewart,2014-06-04,Add mock request/response classes for testing,"['mock_request.js,mock_response.js']",{'master'}
1674,4cdf00c4d3528d3fcec3ac99968267ba8c69f4f4,deadprogram,2017-10-05,opencv: Travis build will now reqquire sudo to installSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml'],{'master'}
2545,6d627e33e722b9d05e703a9fbb9d91049b706162,Rick Waldron,2017-06-01,"ci: remove node 8, reorganize coverage operationsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['.travis.yml,appveyor.yml,.readme.md']",{'master'}
634,db3baa6e696b276d021784b92da4217e008325d8,Alexander Grau,2015-05-03,"add sonar use options (for left,right,center)add sonar use options (for left,right,center)","['mower.cpp,pfod.cpp,robot.cpp,robot.h']",{'master'}
164,9e8959c48b8494b51457a28cf681a947c8184ca5,Rick Waldron,2012-06-03,laser programSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['laser.js'],{'master'}
1237,a2672c157b677aa213240ce903a870d9f5b5d411,Rick Waldron,2015-01-18,Regenerate readme.md,['.readme.md'],{'master'}
118,a3665f7f1f8da953bbfdff2c71c7d3b099f06329,Sean D'Epagnier,2019-03-23,ifdef for davis for now,['weathersensors.ino'],{'master'}
116,f65daaafa38c05b5d5e5f886191dc9893f48ed31,Hasanga Somaratne,2017-08-17,Specify path to test script,['.travis.yml'],{'develop'}
2204,54fb5054d20d6ee8d5a14c06018046f0e1d4da91,Rick Waldron,2016-04-09,"Gruntfile: restore ""changed files only"" for local build/testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['Gruntfile.js'],{'master'}
204,fb9dd50242fb30184584597b046ab062c023f79f,deadprogram,2013-11-07,Update to version 0.4.0,['package.json'],{'master'}
914,bdab3cd3b90c410ae023ca2b85d2a2845374216e,Sean D'Epagnier,2018-02-22,add motor readme,['README'],{'master'}
1339,57dcbb0e4eb71e4bba9259f9d01ab9a50d98512d,Sean D'Epagnier,2020-07-05,fix clear/default,"['hat.py,lcd.py,lircd.py,page.py,hat_config.js,index.html,web.py']",{'master'}
601,ea252db8e73d5d499ca63e1c4b035db3b5641974,auturgy,2017-07-10,Update requirements.txtupdate pymavlink,['requirements.txt'],{'master'}
54,e82c5508e55ef59fcaa59abb7167e8cf10f031d4,Felix Geisendörfer,2012-09-18,Add CONTRIBUTING guidelines,['CONTRIBUTING.md'],{'master'}
414,4f68edbba2312c9a4b8f9fe28ef508dd50f3f35b,ashelly,2014-09-08,Alarm if limits engaged on homing,['motion_control.c'],{'master'}
1922,3642133c6ece6e4a8e606142df56298e0739cb55,Rick Waldron,2015-12-01,v0.9.14,['package.json'],{'master'}
2304,9d986aa7004becc187fb530425aae8bbefb6a6f6,Rick Waldron,2016-06-20,Joystick: __ => FnSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['joystick.js'],{'master'}
2230,622342c87abe46c9176df8344af5c1355160848e,Rick Waldron,2016-04-19,"Fn: new consts: POW_2_*; new functions: Fn.s4-32, Fn.u4-32Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['fn.js,fn.js']",{'master'}
127,ddde825fc954b8082b88861bba9cbf60b4f50c33,John Schulz,2012-11-11,Alter `demo` navdata block.,['parseNavdata.js'],{'master'}
370,a6cdff959d3f8871e87856712c08e058a8836cc0,greymfm@googlemail.com,2015-02-03,sim: cleanup,"['particles.cpp,particles.h,sim.depend,sim.layout,simrobot.cpp,simrobot.h']",{'master'}
1162,0d9019441bbeb84b78a37ec3a993465f67c75e33,rstonkus,2020-05-25,Reset++,['imu.cpp'],{'master'}
736,5b309cc6d0c1cea056246aef4b4f65ae328e2705,Sean D'Epagnier,2017-05-15,disable debugging messages,['calibration_fit.py'],{'master'}
381,75163bffcaa50b04a44ecc7b668838af90dc06ee,Sean D'Epagnier,2019-11-14,python3 support,"['calibration_fit.py,vector.py']",{'master'}
18,7020f44ad57ac8b3942bc64553f51284297a96ad,Adrian Zankich,2013-11-23,Add robot master,"['gobot.go,robot.go,utils.go']",{'master'}
1392,a7107cb7d87ba0c77a15d8426cb5137545677287,Brian Genisio,2015-04-05,Adding some more unit tests for multiple units,"['temperature.js,temperature.js']",{'master'}
532,ff78e765961ae0c23f0ffaef2a5c52134be0e7f4,Adrian Zankich,2015-07-03,Fix incorrect return type for NewGroveTouchDriver,['grove_drivers.go'],{'master'}
782,3b6a7cb37a4ee99e99ff1957e127e38974cafb5d,Alexander Grau,2015-06-23,changed sender to use ADC ref 1.1v,['sender.ino'],{'master'}
173,edf1d641aa1c1f9aa79b52f66019bc2252bf0b89,hamishwillee,2015-05-06,Fix flight replay source code and docs to use the Command class,"['flight_replay.rst,flight_replay.py']",{'master'}
255,fc2a36fe2337c854a6d564dc97795b2862f202ac,Tim Ryan,2015-07-24,v1.4.0,"['github_latest_release.txt,setup.py']",{'master'}
841,80b1101e06b7068f6e789be066528fc19c7bb637,Rick Waldron,2014-05-13,v0.7.32- Fix issue when running via MeteorSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json'],{'master'}
2702,375b472039f6e5b7cc6cc52465cbcb2af5141141,HipsterBrown,2019-08-12,Update ESC examples to new API methods,"['esc-array.md,esc-bidirectional-forward-reverse.md,esc-dualshock.md,esc-bidirectional-forward-reverse.js,esc-dualshock.js']",{'master'}
983,831315fe2d2db95864c96bcf4dbc8f0b2cef053d,Sean D'Epagnier,2018-07-31,fixup,['servo.py'],{'master'}
754,74e763324b5169fcf9e676fc5d7be8b70292c6cc,Andrew Stewart,2014-09-29,Fixup test,['robot.spec.js'],{'master'}
150,0cdab5cbc2cc8da970ac2ac78d84d03beacba3af,Sean D'Epagnier,2019-04-09,fix rudder calibration,"['boatimu.py,rudder.py']",{'master'}
2119,36d412fd2f9f1266d89be92e85f057d6852715e6,Rick Waldron,2016-03-10,Keypad: rename backpack firmware,"['keypad-3X4_I2C_NANO_BACKPACK.md,keypad_3x4_i2c_nano_backpack.ino,programs.json']",{'master'}
825,9652ade09a8c3c1546203b20fec2a715f677b943,Rick Waldron,2014-03-23,Remove the sleep abomination from exposed Fn APISigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['fn.js,lcd.js']",{'master'}
270,63f62838fab1b9d29faa2e9780c2e697185694eb,greymfm@googlemail.com,2014-12-08,added comments for L298/MOSFET to pinout,['mower.cpp'],{'master'}
1489,7e82482e3cfd4541c2e8e93b301ad29e162383fd,Rick Waldron,2015-04-28,v0.8.64,['package.json'],{'master'}
1568,829a5a3c62fb7ea7f8c2f4b3b36e2eafdadcee5e,Derek Wheelden,2015-05-09,Added motion class with PIR controller,"['motion.fzz,motion.png,motion.md,motion.js,johnny-five.js,motion.js,motion.js,programs.json']",{'master'}
862,1316763bac19074980d7899e31f5cba1b7abd4ec,Andrew Stewart,2015-01-12,README updates for API extraction,['README.markdown'],{'master'}
1695,3ee0f5279ba5482b653c4f49cb2d916949363d72,Rick Waldron,2015-07-24,"Button hold, continually trigger action. Fixes gh-873","['button.js,button.js']",{'master'}
294,b297b8d788f798c0b720d19b4a4d9be05b66c44e,Sonny Jeon,2012-12-11,"Added builds folder.Because the Downloads section has been removed, added a builds folderfor users to download pre-compiled firmware without needing to compileit themselves.","['grbl_0_51_atmega168_16mhz_9600.hex,grbl_0_51_atmega328p_16mhz_9600.hex,grbl_v0_6b_atmega168_16mhz_9600.hex,grbl_v0_6b_atmega328p_16mhz_9600.hex,grbl_v0_7d_atmega328p_16mhz_9600.hex,grbl_v0_8a_edge_328p_16mhz_9600_build20120310.hex,grbl_v0_8c_atmega328p_16mhz_9600.hex,grbl_v0_9a_edge_328p_16mhz_9600_build20121210.hex']",{'master'}
842,34ed6cea0204e1e9d3f5cedc7f8a4fb26ec22aa7,Andrew Stewart,2014-12-17,Add Lo-Dash + loader,"['lodash.js,package.json']",{'master'}
1511,8a96b3c7919bee4825f923b33a42d47de0f9a2ad,Rick Waldron,2015-04-30,Missing file.,['proximity-mb1230.js'],{'master'}
37,ce154f8d25c09823b09ca07962c58a3355f8697f,deadprogram,2013-10-22,Removing commentted line,['robot.coffee'],{'master'}
468,a0dd58fcf31688177cb4fae52524eafaa4a3576d,Sean D'Epagnier,2020-01-15,update comments,['calibration_fit.py'],{'master'}
1213,6eadbbc2f050d89add9651479fde7781f1a15f13,Derek Wheelden,2015-01-12,Adding cm and in aliases,"['distance.js,distance.js']",{'master'}
1712,dbfcfef6277a808acf30463be8560c9e59085cf9,Trevor Rosen,2017-11-09,Simplify fmt check,['Makefile'],{'master'}
75,4a4ab2ea171b356e9e0720aebfdccb694e11ec70,Kevin Hester,2014-12-17,Finished performance tests,['perf_test.py'],{'master'}
1756,f24f59e1dc5904baedba4148b1a3dafac9b97784,Brian Genisio,2015-09-20,Adding support for Sparkfun TMP102 Temperature Sensor,"['temperature-tmp102.fzz,temperature-tmp102.png,temperature-tmp102.md,temperature-tmp102.js,temperature.js,temperature.js,programs.json']",{'master'}
750,b7500270553dc9c0e0c66e61c0bad06b851aa3a5,S.Gennat,2015-05-31,improved behavior when the robot is stucked,"['pfod.cpp,robot.cpp']",{'master'}
1432,a3827708120375b6a3683ba4a0b499f1d4f90a73,Sean D'Epagnier,2020-04-21,"improve comments, no function change",['motor.ino'],{'master'}
102,aa2683e92db2ff77f77f54be91195594cb4b67fd,Domenic Denicola,2012-10-05,"Use npm test as primary test runner.Makefiles are not cross-platform, but if you want one, it can delegate to npm (which *is* cross-platform).See https://gist.github.com/2790533 for more tips on writing portable Node.js code.","['Makefile,package.json']",{'master'}
754,3a7a993673257866aea04cfc85caea0edf7ddadd,S.Gennat,2015-05-31,new default: motorSwapDir = 0; for both driving motorscurrent measurements from MC are more reliable,['mower.cpp'],{'master'}
402,a8f8411ebeec45f4c8a29a9f1a46621244454ccd,greymfm@googlemail.com,2015-02-12,wiring as pdf,['ardumower mega shield svn.pdf'],{'master'}
133,94bda99c227028faba936192290fd1baee19380e,Julian Gautier,2012-05-11,ping support,"['ping.js,johnny-five.js,ping.js']",{'master'}
1433,1d421332ebac6eeffe0ab5b61f6ba13d5070ef54,David Resseguie,2015-04-10,add support for isArray(opts.pins),"['rgb.js,led.js']",{'master'}
408,a858451832851e42fd2c3f8e638e5bea0b0d9059,uwezimprich@googlemail.com,2015-02-15,Verschiedene GND Anschlüsse umgeändert und Leiterbahn Querschnitte erhöht,"['Platine Rückseite 3D.jpg,Platine Vordersansicht 3D.jpg,Thumbs.db,ardumower mega shield svn.kicad_pcb,ardumower mega shield svn.kicad_pcb-bak,ardumower mega shield svn.xml']",{'master'}
1239,82a54720050b21d5753ce88f4e4d51809dc4f6c3,deathbearbrown,2015-01-19,contributing readme,['CONTRIBUTING.md'],{'master'}
506,0121fb66a2b800b62219f5ecdf0f1d0adf720d17,Hamish Willee,2015-12-14,Add pointer to gimbal simulation docs,['vehicle_state.rst'],{'master'}
94,8a36b11e06e52fbe2601d90d2ccdead2fabb7a9e,Milan Pässler,2019-02-24,fix robot angle calculation when map is not flipped,['path-drawer.js'],{'master'}
1397,30df5dc11e51175e0b8155d16b5fbb2d2ea9c2cc,deadprogram,2017-04-15,aio: only need to support AnalogReader interfaceSigned-off-by: deadprogram <ron@hybridgroup.com>,"['aio.go,io_pin_driver.go,io_pin_driver_test.go']",{'master'}
251,9c7894aac0fe38fece8a4ac1b41eeec14df0f8ce,Hagen Fritsch,2020-02-12,Introduce Capabilities as concept of Model. Fix persistent_data detection. #420,"['settings-persistent-data.html,Valetudo.js,Model.js,WebServer.js']",{'master'}
426,4f7ff43bf3ef211f5bf0ea6f41be369bd454c117,Alexander Knöbel,2020-05-15,style(mqtt): add line wraps,"['MqttClient.js,ApiRouter.js']",{'master'}
484,a323c18ee4eadc6b550ec41bc12c03cd7fc4fae8,Hamish Willee,2015-11-23,Modify example to use wait_ready when downloading commands,['mission_import_export.py'],{'master'}
978,471b044ca3547b2d27de767c732f1dbcf6facb0c,AlexanderG,2017-04-15,rtc test additional prior read test,['consoleui.h'],{'master'}
64,44f69b57ed020f84c1a66df0ab45ef6ac5016fa2,Rick Waldron waldron.rick@gmail.com,2012-04-27,Sonar Module. v0.1.6Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['sonar.md,package.json']",{'master'}
403,fe93b59d1e3d75c8b12fa672d8ae814785829a05,Andrew Stewart,2014-02-12,Bump Robeaux dependency to 0.0.4,['package.json'],{'master'}
929,949f1ab85c4ef5cc1d8562d9d894dfc8d4a8a1a5,Lyza Danger Gardner,2014-06-15,Adding new docs files and new breadboard diagrams.,"['sensor-temperature-tmp36.fzz,sensor-temperature-tmp36.png,led-analog.md,led-array.md,led-demo-sequence.md,led-digital.md']",{'master'}
466,d996ad7c45f68c5c475631920a91c29e732ab48d,Adam Hyland,2013-06-13,"Update axis change thresholdMove predicate function out of event emitter. I still don't have a gooddefinition of an axis change, but we didn't have one before, either.I think in order to have a real axis change event we'll need a bufferof old values longer than length one. I'll get on that.",['accelerometer.js'],{'master'}
